PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Qualifier,IC50 #1,IC50 #1 Hill slope,IC50 #1 R-squared,IC50 #1 min concentration,IC50 #1 percent activity at min concentration,IC50 #1 max concentration,IC50 #1 percent activity at max concentration,IC50 #1 signal at 0.00152 microM,IC50 #1 signal at 0.00305 microM,IC50 #1 signal at 0.00610 microM,IC50 #1 signal at 0.01221 microM,IC50 #1 signal at 0.02441 microM,IC50 #1 signal at 0.04883 microM,IC50 #1 signal at 0.09766 microM,IC50 #1 signal at 0.19531 microM,IC50 #1 signal at 0.39063 microM,IC50 #1 signal at 0.78125 microM,IC50 #1 signal at 1.5625 microM,IC50 #1 signal at 3.125 microM,IC50 #1 signal at 6.25 microM,IC50 #1 signal at 12.5 microM,IC50 #1 signal at 25 microM,IC50 #1 signal at 50 microM,IC50 #1 control mean,IC50 #1 control standard deviation,IC50 #1 number of control wells,IC50 #1 control percent CV,IC50 #1 blank mean,IC50 #1 blank standard deviation,IC50 #1 number of blank wells,IC50 #1 blank percent CV,IC50 #1 signal-background ratio,IC50 #1 plate Z-factor
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT
RESULT_UNIT,,,,,,,,,MICROMOLAR,NONE,NONE,MICROMOLAR,PERCENT,MICROMOLAR,PERCENT,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,PERCENT,NONE,NONE,NONE,PERCENT,NONE,NONE
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,0.00152,0.00305,0.0061,0.01221,0.02441,0.04883,0.09766,0.19531,0.39063,0.78125,1.5625,3.125,6.25,12.5,25,50,,,,,,,,,,
308,4257333,2974892,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C(=O)C3CCCN3S(=O)(=O)C4=CC=CC=C4,Inactive,0,,,>,50,-0.1,0,0.00153,115.06,50,99.92,8.69422e+07,7.87116e+07,7.80904e+07,7.34157e+07,6.9738e+07,6.80318e+07,6.84582e+07,7.56355e+07,7.81166e+07,7.01729e+07,7.97726e+07,7.42915e+07,8.08405e+07,7.76701e+07,7.40193e+07,7.64098e+07,7.64663e+07,4.70563e+06,32,6.15,6.92087e+06,214641,32,3.1,11.05,0.79
309,4256576,2974906,CCOC1=CC(=C(C=C1)NC(=O)C(C)O)NS(=O)(=O)C2=CC=C(C=C2)CCNC(=O)C,Inactive,0,,,>,50,-0.1,0.364,0.00153,114.61,50,98.26,8.66249e+07,7.82943e+07,7.69916e+07,7.72806e+07,8.05564e+07,7.71735e+07,7.82743e+07,7.96409e+07,8.04224e+07,7.81595e+07,7.37213e+07,7.55263e+07,7.85795e+07,7.21455e+07,7.6272e+07,7.52575e+07,7.64663e+07,4.70563e+06,32,6.15,6.92087e+06,214641,32,3.1,11.05,0.79
310,859810,661112,CC1=NC(=CC=C1)N2C(=NC3=CC=CC=C3C2=O)CCCN4C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,>,50,-0.1,0.056,0.00153,99.59,50,102.02,6.9148e+07,6.31892e+07,6.18641e+07,6.31012e+07,8.18764e+07,7.36442e+07,6.11644e+07,6.17617e+07,6.51697e+07,6.43764e+07,6.04857e+07,6.11388e+07,6.10904e+07,5.81738e+07,6.41456e+07,7.07332e+07,6.9416e+07,5.73482e+06,32,8.26,4.28006e+06,487398,32,11.39,16.22,0.71
311,858237,120035,C1CC2=C(C1)NN=C2C3=CC=CC=C3,Inactive,0,,,>,50,-0.1,0.213,0.00153,101.3,50,99.25,7.3753e+07,7.43566e+07,7.05482e+07,7.18006e+07,7.1164e+07,7.83461e+07,7.13044e+07,7.45838e+07,8.1645e+07,7.648e+07,6.9871e+07,6.92144e+07,6.87611e+07,6.72072e+07,6.31136e+07,7.23419e+07,7.28574e+07,5.85028e+06,32,8.03,4.21181e+06,267306,32,6.35,17.3,0.73
312,7973855,1345954,CC1=CC(=CC=C1)N2CCN(CC2)C3=NC(=O)C(=C4CCCCC4)S3,Inactive,0,,,>,50,-0.1,0.072,0.00153,112.4,50,118.07,8.58097e+07,7.8002e+07,7.70598e+07,6.911e+07,7.88614e+07,7.26624e+07,6.96369e+07,6.7249e+07,7.37481e+07,7.16334e+07,7.87828e+07,7.57125e+07,7.30966e+07,7.64403e+07,7.99659e+07,8.97988e+07,7.70832e+07,6.19255e+06,32,8.03,6.72179e+06,237707,32,3.54,11.47,0.73
313,852006,6603109,CCC(C1=NN=NN1CC2=CC=CS2)N3CCN(CC3)C4CCCC4.Cl,Inactive,0,,,>,50,-0.1,0.032,0.00153,90.22,50,92.49,5.5389e+07,5.8625e+07,5.4996e+07,5.9748e+07,5.57638e+07,5.93127e+07,5.71923e+07,6.37488e+07,6.60252e+07,6.96406e+07,5.73651e+07,6.05469e+07,5.459e+07,5.6191e+07,4.95216e+07,5.66358e+07,6.07554e+07,5.20754e+06,32,8.57,5.87264e+06,148678,32,2.53,10.35,0.71
314,4265090,2959365,CC(C1=NN=C(N1CC=C)SCC(=O)NC2=CC=CC(=C2)C(=O)OC)NC(=O)C3=CC=CS3,Inactive,0,,,>,50,-0.1,0.134,0.00153,121.44,50,109.75,8.90202e+07,8.25639e+07,7.80283e+07,8.38387e+07,7.93913e+07,8.02991e+07,8.10677e+07,8.3197e+07,8.60651e+07,8.39405e+07,8.09564e+07,8.11319e+07,7.98276e+07,7.92057e+07,7.97247e+07,8.10644e+07,7.44294e+07,5.32314e+06,32,7.15,6.38631e+06,229793,32,3.6,11.65,0.76
315,4259685,2214286,CC1=C(C=CC(=C1)S(=O)(=O)N(C)CC(=O)NC2=CC=CC=C2C(=O)OC)OC,Inactive,0,,,>,50,-0.1,0.367,0.00153,97.95,50,115.69,6.34763e+07,6.16726e+07,5.74528e+07,6.09491e+07,6.27145e+07,6.25214e+07,5.81258e+07,6.24627e+07,6.20939e+07,6.79672e+07,5.87576e+07,6.45459e+07,6.38176e+07,6.10783e+07,6.78233e+07,7.36827e+07,6.46541e+07,5.19648e+06,32,8.04,7.09594e+06,361412,32,5.09,9.11,0.71
316,866054,667315,CN(CC1=CC2=CC=CC=C2NC1=O)S(=O)(=O)C,Inactive,0,,,>,50,-0.1,0.212,0.00153,117.64,50,98.6,8.39942e+07,7.70744e+07,7.68903e+07,7.63224e+07,7.76307e+07,7.76152e+07,7.74006e+07,7.59076e+07,8.154e+07,7.94309e+07,7.93393e+07,8.00378e+07,7.58116e+07,7.78511e+07,7.49189e+07,7.14593e+07,7.23786e+07,4.6129e+06,32,6.37,6.5167e+06,228420,32,3.51,11.11,0.78
317,862226,5389709,CC1=C(NC(=C1/C(=C\2/C(N(C(=O)C2=O)CCN(C)C)C3=C(C(=CC=C3)OC)OC)/O)C)C(=O)OC,Inactive,0,,,>,50,-0.1,0.59,0.00153,105.22,50,77.26,7.57008e+07,7.06133e+07,6.69907e+07,7.14344e+07,6.96109e+07,7.00801e+07,6.66389e+07,7.28929e+07,7.27894e+07,7.47914e+07,6.78279e+07,6.54544e+07,6.46141e+07,6.31264e+07,5.9614e+07,5.76322e+07,7.23275e+07,5.66345e+06,32,7.83,7.71155e+06,402944,32,5.23,9.38,0.72
