PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Qualifier,IC50 #1,IC50 #1 Hill slope,IC50 #1 R-squared,IC50 #1 min concentration,IC50 #1 percent activity at min concentration,IC50 #1 max concentration,IC50 #1 percent activity at max concentration,IC50 #1 signal at 0.00152 microM,IC50 #1 signal at 0.00305 microM,IC50 #1 signal at 0.00610 microM,IC50 #1 signal at 0.01221 microM,IC50 #1 signal at 0.02441 microM,IC50 #1 signal at 0.04883 microM,IC50 #1 signal at 0.09766 microM,IC50 #1 signal at 0.19531 microM,IC50 #1 signal at 0.39063 microM,IC50 #1 signal at 0.78125 microM,IC50 #1 signal at 1.5625 microM,IC50 #1 signal at 3.125 microM,IC50 #1 signal at 6.25 microM,IC50 #1 signal at 12.5 microM,IC50 #1 signal at 25 microM,IC50 #1 signal at 50 microM,IC50 #1 control mean,IC50 #1 control standard deviation,IC50 #1 number of control wells,IC50 #1 control percent CV,IC50 #1 blank mean,IC50 #1 blank standard deviation,IC50 #1 number of blank wells,IC50 #1 blank percent CV,IC50 #1 signal-background ratio,IC50 #1 plate Z-factor
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT
RESULT_UNIT,,,,,,,,,MICROMOLAR,NONE,NONE,MICROMOLAR,PERCENT,MICROMOLAR,PERCENT,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,PERCENT,NONE,NONE,NONE,PERCENT,NONE,NONE
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,0.00152,0.00305,0.0061,0.01221,0.02441,0.04883,0.09766,0.19531,0.39063,0.78125,1.5625,3.125,6.25,12.5,25,50,,,,,,,,,,
715,17402228,3707797,CN1CCN(CC1)C(=O)C2=CC3=C(S2)N(N=C3C(F)(F)F)C,Inactive,0,,,>,50,-0.1,0.07,0.00153,112.11,50,103.13,8.98903e+07,8.65206e+07,8.18423e+07,8.62081e+07,8.45665e+07,8.70134e+07,8.75848e+07,1.0166e+08,9.03873e+07,8.95376e+07,8.60774e+07,8.78265e+07,8.5016e+07,8.44526e+07,8.16365e+07,8.31639e+07,8.08224e+07,5.56951e+06,,6.89,5.92444e+06,282764,,4.77,13.64,0.77
716,17407850,748470,COC1=CC=CC=C1NC(=O)C2=CSC3=C2CCCC3,Inactive,0,,,>,50,-0.1,0.172,0.00153,109.48,50,106.39,7.63431e+07,7.45512e+07,6.80711e+07,6.89193e+07,6.63052e+07,6.96351e+07,7.1485e+07,7.19185e+07,7.23609e+07,7.8325e+07,7.12674e+07,7.60709e+07,7.77875e+07,7.78593e+07,7.11064e+07,7.43978e+07,7.03594e+07,5.08915e+06,,7.23,7.21035e+06,205509,,2.85,9.76,0.75
717,17411026,1482352,C1=CC(=CC=C1O)OC2=NC3=C(C=C2)C(=CC(=N3)C(F)(F)F)C(F)(F)F,Inactive,0,,,>,50,-0.1,0.389,0.00153,115.14,50,86.81,8.44692e+07,7.99773e+07,7.83222e+07,7.46327e+07,7.61887e+07,7.6094e+07,7.22178e+07,7.39865e+07,7.98522e+07,7.80944e+07,7.51964e+07,7.14406e+07,7.74453e+07,7.56089e+07,7.4148e+07,6.54406e+07,7.43022e+07,5.13871e+06,,6.92,7.14169e+06,227043,,3.18,10.4,0.76
718,17401888,3446542,COC1=CC=C(C=C1)C2=C3C(C(=C(OC3=NN2)N)C#N)C4=CSC=C4,Inactive,0,,,>,50,-0.1,0.134,0.00153,105.06,50,108.75,8.0647e+07,7.36971e+07,7.65423e+07,7.18818e+07,6.9628e+07,7.3561e+07,6.56609e+07,6.68906e+07,7.69421e+07,7.83801e+07,7.4495e+07,7.57464e+07,7.55779e+07,7.21412e+07,7.96236e+07,8.32365e+07,7.70832e+07,6.19255e+06,,8.03,6.72179e+06,237707,,3.54,11.47,0.73
719,17407604,3213541,COC1=CC=C(C=C1)CN(C(C2=CC3=C(C=C2)N=CC=C3)C(=O)NC4CCCCC4)C(=O)C5=CC6=C(C=C5)OCCO6,Inactive,0,,,>,50,-0.1,0.274,0.00153,101.61,50,110.61,7.13743e+07,6.76578e+07,6.54585e+07,7.24129e+07,6.71416e+07,6.30703e+07,5.98934e+07,6.64568e+07,6.61534e+07,7.39094e+07,6.58236e+07,7.32906e+07,7.45625e+07,7.86778e+07,6.78126e+07,7.70595e+07,7.03594e+07,5.08915e+06,,7.23,7.21035e+06,205509,,2.85,9.76,0.75
720,17386560,3466578,CC1=CC=C(C=C1)C2=C(SC(=C2C(=O)OC(C)C)NC(=O)C3C4CCC(C3C(=O)O)O4)C,Inactive,0,,,>,50,-0.1,0.246,0.00153,117.64,50,78.63,8.61494e+07,7.67014e+07,7.74026e+07,6.53521e+07,7.3184e+07,8.07061e+07,7.99652e+07,7.58302e+07,8.34355e+07,7.7061e+07,7.69812e+07,6.95287e+07,7.79125e+07,7.93514e+07,6.48766e+07,5.9947e+07,7.43022e+07,5.13871e+06,,6.92,7.14169e+06,227043,,3.18,10.4,0.76
721,17401898,11957191,COCCNC(=O)CSC1=NC2=C(C=C(C=C2)N3CCOCC3)C(=O)N1CC4=CC=C(C=C4)OC,Inactive,0,,,>,50,-0.1,0.014,0.00153,108.02,50,109.47,8.06717e+07,7.6824e+07,7.17314e+07,7.62985e+07,7.41201e+07,7.55428e+07,7.30517e+07,7.67123e+07,7.7164e+07,8.16498e+07,7.3092e+07,7.3372e+07,7.12226e+07,7.37315e+07,7.10456e+07,8.16963e+07,7.50051e+07,4.97596e+06,,6.63,4.37121e+06,576190,,13.18,17.16,0.76
722,16952412,736587,C1CCC2=C(C1)C(=O)N3C(=N2)C(=CN3)C#N,Inactive,0,,,>,50,-0.1,0.202,0.00153,113.02,50,92.47,8.50956e+07,7.44162e+07,8.02755e+07,7.86656e+07,7.58334e+07,7.4428e+07,7.59274e+07,7.42126e+07,7.78091e+07,7.84378e+07,7.54601e+07,7.41236e+07,7.76736e+07,7.98359e+07,7.43477e+07,7.0884e+07,7.60911e+07,4.6603e+06,,6.12,6.93218e+06,201800,,2.91,10.98,0.79
723,17388006,833120,C1CCC(=NNC(=O)COC2=CC=C(C=C2)[N+](=O)[O-])C1,Inactive,0,,,>,50,-0.1,0.381,0.00153,114.61,50,88.98,8.61949e+07,8.147e+07,7.60676e+07,7.43499e+07,7.89882e+07,6.75638e+07,7.52943e+07,6.71184e+07,7.79967e+07,7.37153e+07,7.2031e+07,6.56606e+07,7.42033e+07,7.1248e+07,7.08125e+07,6.84718e+07,7.60911e+07,4.6603e+06,,6.12,6.93218e+06,201800,,2.91,10.98,0.79
724,16953645,7858789,CC(C)[C@@H](C(=O)NC1CCCCCC1)NC(=O)C2=CC(=C(C(=C2)OC)OC)OC,Inactive,0,,,>,50,-1,,0.00153,113.29,50,106.69,8.57082e+07,7.91786e+07,8.09561e+07,8.20857e+07,8.19242e+07,8.66042e+07,7.85401e+07,8.42845e+07,8.64186e+07,8.7222e+07,8.63087e+07,8.77775e+07,8.59264e+07,7.53079e+07,8.04388e+07,8.10797e+07,7.63827e+07,4.36327e+06,,5.71,6.21159e+06,220418,,3.55,12.3,0.8
725,16953278,135412456,C1=CC=C2C(=C1)C(=NCCNC(=O)C3=CC=CO3)NS2(=O)=O,Inactive,0,,,>,50,-0.1,0.062,0.00153,106.09,50,102.72,7.43362e+07,7.22741e+07,6.85259e+07,7.12962e+07,7.00932e+07,7.52709e+07,7.03696e+07,8.93248e+07,7.6256e+07,7.71335e+07,6.93915e+07,7.22155e+07,6.77721e+07,6.93916e+07,6.52067e+07,7.21151e+07,7.03203e+07,5.67939e+06,,8.08,4.32838e+06,313265,,7.24,16.25,0.73
726,17388237,3228791,COC1=CC(=CC(=C1OC)OC)C(=O)N2CCC(CC2)(C3=CC=CC=C3)O,Inactive,0,,,>,50,-0.1,0.009,0.00153,105.91,50,99.8,7.69121e+07,7.306e+07,7.23433e+07,5.45086e+07,7.55111e+07,7.41845e+07,7.51742e+07,7.25739e+07,8.77132e+07,8.38548e+07,7.62661e+07,7.30363e+07,7.4645e+07,7.08658e+07,7.28145e+07,7.27231e+07,7.28574e+07,5.85028e+06,,8.03,4.21181e+06,267306,,6.35,17.3,0.73
727,17411814,1484520,CC1=CC=C(C=C1)SC2=CC(=NC(=N2)N)Cl,Inactive,0,,,>,50,-0.1,0.119,0.00153,117.5,50,113.35,8.94301e+07,8.03832e+07,7.4946e+07,7.3669e+07,7.34485e+07,7.6163e+07,7.30971e+07,8.15015e+07,8.07005e+07,7.8087e+07,7.80791e+07,7.81642e+07,8.02558e+07,8.17728e+07,8.21847e+07,8.65164e+07,7.71216e+07,5.47348e+06,,7.1,6.77455e+06,240642,,3.55,11.38,0.76
728,17411765,3825639,CC1=CC=CC=C1OC2=NC=NC3=C2C=C(O3)C4=CC=CC=C4,Inactive,0,,,>,50,-0.1,0.434,0.00153,101.31,50,109.4,6.74677e+07,6.07849e+07,6.08128e+07,6.26326e+07,6.59224e+07,6.23691e+07,6.82276e+07,6.50966e+07,6.81426e+07,6.8986e+07,6.93049e+07,6.41883e+07,6.99364e+07,6.60542e+07,6.81402e+07,7.22718e+07,6.66924e+07,5.7073e+06,,8.56,7.30694e+06,189359,,2.59,9.13,0.7
729,17412108,1476361,CC1=CC(=CC=C1)CN2C=NC3=C2C=C(C(=C3NS(=O)(=O)C)C)C,Inactive,0,,,>,50,-0.1,0.024,0.00153,103.41,50,112.8,7.16393e+07,6.94483e+07,6.5367e+07,6.72634e+07,7.22409e+07,8.3862e+07,6.53862e+07,6.82331e+07,6.79396e+07,7.00038e+07,6.54705e+07,6.59425e+07,6.25273e+07,6.4133e+07,6.5464e+07,7.77554e+07,6.9416e+07,5.73482e+06,,8.26,4.28006e+06,487398,,11.39,16.22,0.71
730,17412219,5524045,COC(=C(C#N)C#N)/C=C/NC1=CC=C(C=C1)Br,Inactive,0,,,>,50,-0.1,0.043,0.00153,101.73,50,109.11,7.9198e+07,8.05488e+07,7.969e+07,8.16283e+07,8.24233e+07,8.21016e+07,8.25373e+07,8.1912e+07,8.83962e+07,9.46608e+07,8.52224e+07,8.38074e+07,8.20872e+07,8.2852e+07,7.83633e+07,8.45074e+07,7.79554e+07,4.4474e+06,,5.71,6.02293e+06,225761,,3.75,12.94,0.81
731,17411816,5193459,C1C(C(CN1C2=CC=CC=C2)C(=O)C3=CC=CC=C3)C4=CC=C(C=C4)Cl,Inactive,0,,,>,50,-0.1,0.207,0.00153,104.7,50,99.39,7.24766e+07,7.00197e+07,6.40559e+07,6.72959e+07,7.04e+07,7.97945e+07,6.23033e+07,6.74734e+07,6.62731e+07,6.73333e+07,6.3549e+07,6.32584e+07,6.34929e+07,6.17812e+07,6.32051e+07,6.90218e+07,6.9416e+07,5.73482e+06,,8.26,4.28006e+06,487398,,11.39,16.22,0.71
732,17415199,1328875,CN1C(=NN=C1SC2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-])C3=CC=CC=C3,Inactive,0,,,>,50,-1.145,0.456,0.00153,112.9,50,95.17,6.54678e+07,6.28799e+07,6.17988e+07,6.32227e+07,6.15345e+07,6.30462e+07,5.87517e+07,6.26878e+07,6.40806e+07,6.65782e+07,6.2012e+07,6.38964e+07,5.77511e+07,5.93986e+07,5.07128e+07,5.61713e+07,5.8706e+07,5.46776e+06,,9.31,6.2736e+06,294748,,4.7,9.36,0.67
733,17414851,2175334,C1=CC=C(C=C1)C(=O)N/C(=C/C2=CC=CO2)/C(=O)OCN3C(=O)C4=CC=CC=C4C3=O,Inactive,0,,,>,50,-0.1,0.539,0.00153,104.14,50,82.58,6.72388e+07,6.57658e+07,6.2337e+07,6.28703e+07,6.17972e+07,6.39985e+07,6.02943e+07,6.44859e+07,6.59474e+07,6.88624e+07,6.35532e+07,6.17175e+07,5.63628e+07,5.63019e+07,5.19804e+07,5.47094e+07,6.48331e+07,6.28624e+06,,9.7,6.7248e+06,183992,,2.74,9.64,0.67
734,16953872,2059989,C1CN(CCN1C(=O)NC2=CC=CC(=C2)C(F)(F)F)C(=O)NC3=CC=CC(=C3)C(F)(F)F,Inactive,0,,,>,50,-0.1,0.009,0.00153,110.08,50,110.18,6.39899e+07,6.38016e+07,6.07482e+07,6.44717e+07,5.63938e+07,6.42824e+07,5.19923e+07,6.16311e+07,6.45122e+07,6.80948e+07,5.97673e+07,6.38252e+07,6.0461e+07,6.43145e+07,6.02897e+07,6.40434e+07,5.8706e+07,5.46776e+06,,9.31,6.2736e+06,294748,,4.7,9.36,0.67
735,17414970,2174949,CS(=O)(=O)N(CC(=O)NC1=C(C=C(C=C1)F)F)C2=CC(=CC=C2)[N+](=O)[O-],Inactive,0,,,>,50,-0.1,0.083,0.00153,109.42,50,116.84,6.36457e+07,6.43256e+07,6.14332e+07,6.53355e+07,6.00673e+07,6.47345e+07,6.10879e+07,6.41403e+07,6.7075e+07,6.80396e+07,5.94525e+07,6.00426e+07,5.6661e+07,6.01127e+07,5.54109e+07,6.7534e+07,5.8706e+07,5.46776e+06,,9.31,6.2736e+06,294748,,4.7,9.36,0.67
736,17388631,825258,CC1=CC(=C(C(=S)N1C2=CC=CC=C2)C(=O)C)SC,Inactive,0,,,>,50,-0.1,0.493,0.00153,106.72,50,78.65,6.62868e+07,6.10637e+07,6.31507e+07,6.10298e+07,6.24844e+07,5.85651e+07,6.2312e+07,5.96981e+07,6.76467e+07,6.4267e+07,6.41777e+07,5.81511e+07,5.7037e+07,5.3839e+07,5.63067e+07,5.04259e+07,6.24902e+07,8.67742e+06,,13.89,5.97665e+06,686267,,11.48,10.46,0.5
737,16953229,4603044,CCC1(C(=O)N(C(=O)N1)CC(=O)NC2=C(C=C(S2)C3=CC=CC=C3)C(=O)OCC)C4=CC=CC=C4,Inactive,0,,,>,50,-0.1,0.033,0.00153,112.34,50,100.86,8.48179e+07,7.73227e+07,7.75074e+07,8.06429e+07,7.9596e+07,8.13862e+07,8.17182e+07,8.07411e+07,8.58e+07,9.41861e+07,8.46064e+07,8.23011e+07,8.18658e+07,7.8107e+07,7.39414e+07,7.67832e+07,7.61831e+07,6.14095e+06,,8.06,6.22041e+06,237233,,3.81,12.25,0.73
738,16952515,11834398,CN(C)C(CC1=CC=CC=C1)C(=O)C2=CC=C(C=C2)C3=CC=CC=C3.Cl,Inactive,0,,,>,50,-0.1,0.188,0.00153,98.34,50,110.69,6.42365e+07,6.08793e+07,5.3309e+07,5.79434e+07,6.0451e+07,6.36488e+07,5.71902e+07,6.12267e+07,6.07387e+07,6.84411e+07,5.85581e+07,6.85043e+07,5.83951e+07,6.47217e+07,5.92768e+07,7.14027e+07,6.52002e+07,4.64188e+06,,7.12,7.19369e+06,215710,,3,9.06,0.75
739,17410895,135501745,COC1=CC2=C(C=C1)N=C(NN=C2C3=CC=C(C=C3)[N+](=O)[O-])C4=CC=CO4,Inactive,0,,,>,50,-0.1,0.503,0.00153,109.77,50,79.45,7.87051e+07,7.13795e+07,6.88839e+07,7.15324e+07,7.04025e+07,7.27398e+07,7.1891e+07,7.33476e+07,7.71059e+07,7.71093e+07,7.3835e+07,6.74373e+07,6.80634e+07,6.3976e+07,5.71726e+07,5.87642e+07,7.22786e+07,4.74945e+06,,6.57,6.50113e+06,233962,,3.6,11.12,0.77
740,17410593,3216679,C1CC(OC1)CNC(=O)C(C2=CN=CC=C2)N(C3=CC=CC=C3)C(=O)CC4=CC=CS4,Inactive,0,,,>,50,-0.1,0.11,0.00153,111.25,50,110.92,7.96815e+07,7.94806e+07,7.55174e+07,7.96524e+07,7.99486e+07,8.31639e+07,8.04015e+07,7.6981e+07,8.04832e+07,8.10591e+07,7.86416e+07,7.83517e+07,7.80409e+07,7.6995e+07,7.51021e+07,7.94603e+07,7.22786e+07,4.74945e+06,,6.57,6.50113e+06,233962,,3.6,11.12,0.77
741,17386297,1216394,CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)Cl)C(=O)OC2=CC=CC(=C2)C3=NC4=CC=CC=C4N=C3,Inactive,0,,,>,50,-0.1,0.099,0.00153,113.7,50,93.2,8.67619e+07,7.70454e+07,7.77473e+07,7.2698e+07,6.91485e+07,7.15642e+07,7.46988e+07,7.25428e+07,7.85765e+07,7.65248e+07,7.63216e+07,7.5166e+07,7.68293e+07,7.29696e+07,7.3443e+07,7.23379e+07,7.71216e+07,5.47348e+06,,7.1,6.77455e+06,240642,,3.55,11.38,0.76
742,17402247,3439321,CC1(CN(N(C1=O)C(=O)C2=CC=C(C=C2)F)C3=CC=CC=C3)C,Inactive,0,,,>,50,-0.1,0.002,0.00153,98.28,50,96.75,6.42015e+07,6.18279e+07,5.53257e+07,6.20658e+07,6.52007e+07,6.61619e+07,6.48508e+07,6.50979e+07,6.53462e+07,6.74468e+07,6.30195e+07,6.79537e+07,6.47874e+07,6.41179e+07,5.35952e+07,6.33163e+07,6.52002e+07,4.64188e+06,,7.12,7.19369e+06,215710,,3,9.06,0.75
743,17402250,5927217,CCOC(=O)CSC1=NC(=O)/C(=C\C2=CC=C(C=C2)OC(=O)C)/S1,Inactive,0,,,>,50,-0.1,0.14,0.00153,115.88,50,84.78,8.77667e+07,7.6455e+07,7.35175e+07,7.233e+07,7.1952e+07,6.74654e+07,7.35933e+07,7.61192e+07,8.06618e+07,7.75589e+07,7.65386e+07,8.04324e+07,7.77571e+07,7.04051e+07,6.91978e+07,6.60837e+07,7.66961e+07,4.93846e+06,,6.44,6.98748e+06,230354,,3.3,10.98,0.78
744,17402138,1476365,CC1=C(C=C(C(=N1)Cl)C#N)C2=CC=CC=C2,Inactive,0,,,>,50,-0.1,0.08,0.00153,107.06,50,97.77,8.16166e+07,7.76712e+07,7.1872e+07,7.18094e+07,6.81127e+07,6.85964e+07,6.86001e+07,6.85805e+07,7.72183e+07,7.61916e+07,7.34402e+07,7.41797e+07,7.83533e+07,7.92303e+07,7.69924e+07,7.51406e+07,7.66961e+07,4.93846e+06,,6.44,6.98748e+06,230354,,3.3,10.98,0.78
745,17402249,3776752,CC(C)C1=CC=C(C=C1)OC(=O)NC2=CC=CC=C2C(=O)OC,Inactive,0,,,>,50,-0.1,0.029,0.00153,112.92,50,106.49,8.57014e+07,7.51532e+07,7.52156e+07,7.44705e+07,7.03124e+07,6.86734e+07,7.73806e+07,7.49046e+07,7.75047e+07,7.43229e+07,7.49341e+07,7.44012e+07,7.52865e+07,8.08064e+07,7.50413e+07,8.12232e+07,7.66961e+07,4.93846e+06,,6.44,6.98748e+06,230354,,3.3,10.98,0.78
746,17414501,2067656,CCC1=CC=C(C=C1)C(=O)COC(=O)CNC(=O)C2=CC=C(C=C2)N3C(=O)C4=CC=CC=C4C3=O,Inactive,0,,,>,50,-0.1,0.065,0.00153,115.35,50,105.93,8.51947e+07,7.81011e+07,8.25572e+07,8.59706e+07,8.32176e+07,8.45524e+07,8.40037e+07,8.42467e+07,8.91215e+07,9.75755e+07,8.95591e+07,8.17839e+07,8.18456e+07,8.01657e+07,7.62109e+07,7.87286e+07,7.46627e+07,5.57838e+06,,7.47,6.0533e+06,225635,,3.73,12.33,0.75
747,24809686,6618799,CC[C@@]12C=CCN3C1C4(CC3)C([C@]([C@@H]2OC(=O)C)(C(=O)OC)O)N(C5=CC(=C(C=C45)Br)OC)C,Inactive,0,,,>,50,-0.1,0.112,0.00153,117.11,50,106.81,6.56785e+07,5.8988e+07,6.32988e+07,5.71014e+07,5.79527e+07,5.72409e+07,6.60398e+07,5.9847e+07,7.04101e+07,6.96092e+07,6.53295e+07,6.44996e+07,6.97666e+07,6.60046e+07,6.39077e+07,6.04266e+07,5.69541e+07,5.37104e+06,,9.43,5.94956e+06,152406,,2.56,9.57,0.68
748,17402232,4221073,CC1=CC=C(C=C1)N2C(=O)C(=C(C=N2)NCC=C)Cl,Inactive,0,,,>,50,-0.1,0.151,0.00153,111.92,50,105.69,8.50087e+07,7.65e+07,7.30835e+07,8.00388e+07,7.65932e+07,7.20899e+07,7.62861e+07,7.51432e+07,7.70448e+07,8.96188e+07,8.49057e+07,8.27098e+07,7.936e+07,8.72751e+07,7.95149e+07,8.06623e+07,7.66961e+07,4.93846e+06,,6.44,6.98748e+06,230354,,3.3,10.98,0.78
749,17414105,888422,CC1=C(C=C(C=C1)NCCC(=O)C2=CC=C(C=C2)Cl)C,Inactive,0,,,>,50,-1.131,0.105,0.00153,111.37,50,102.42,8.24618e+07,7.43906e+07,7.02265e+07,7.72224e+07,7.38795e+07,7.89048e+07,7.82521e+07,8.0662e+07,8.44968e+07,8.44699e+07,8.30282e+07,8.11666e+07,7.3463e+07,7.47869e+07,6.76036e+07,7.63201e+07,7.46627e+07,5.57838e+06,,7.47,6.0533e+06,225635,,3.73,12.33,0.75
750,17402238,1474619,CCOC(=O)C1=CN=C(N=C1OC2=CC(=C(C=C2)Cl)Cl)C3=CC=CC=C3,Inactive,0,,,>,50,-0.1,0.195,0.00153,113.52,50,121.46,8.61207e+07,8.08278e+07,7.3495e+07,7.30903e+07,7.35796e+07,7.30196e+07,7.34191e+07,7.08464e+07,8.20814e+07,8.59145e+07,8.58994e+07,7.62185e+07,7.94342e+07,8.25638e+07,7.81894e+07,9.16567e+07,7.66961e+07,4.93846e+06,,6.44,6.98748e+06,230354,,3.3,10.98,0.78
751,17410140,1472407,CC1=C(C=C(C=C1)NC(=O)CC2=C(C=C(C=N2)C(F)(F)F)Cl)Cl,Inactive,0,,,>,50,-0.1,0.458,0.00153,103.36,50,118.03,7.33009e+07,7.25341e+07,6.25798e+07,6.90475e+07,7.21598e+07,6.71175e+07,6.5655e+07,6.98098e+07,7.76984e+07,8.06442e+07,7.32924e+07,7.66775e+07,7.73582e+07,7.77553e+07,7.39962e+07,8.26603e+07,7.11539e+07,4.91805e+06,,6.91,7.31853e+06,276275,,3.78,9.72,0.76
752,17414500,1332474,CCC1=CC=C(C=C1)C(=O)COC(=O)C2=CC(=CC=C2)N3C(=O)C4=C(C3=O)C5=CC=CC=C5N=C4C,Inactive,0,,,>,50,-0.1,0.045,0.00153,109.17,50,87.73,7.05172e+07,6.0931e+07,5.88339e+07,5.79262e+07,6.11212e+07,6.16356e+07,6.45539e+07,5.98761e+07,6.361e+07,6.2613e+07,6.5858e+07,6.17348e+07,6.5537e+07,6.23282e+07,5.78026e+07,5.80818e+07,6.52002e+07,4.64188e+06,,7.12,7.19369e+06,215710,,3,9.06,0.75
753,17402184,5177094,CN(C)C(=O)CSC1C2=CC=CC=C2C(=O)N1C3=CC=CC=C3,Inactive,0,,,>,50,-0.1,0,0.00153,109.4,50,105.41,7.71519e+07,7.39021e+07,7.53668e+07,6.41765e+07,6.78175e+07,6.25221e+07,6.46166e+07,6.61944e+07,6.43247e+07,7.28334e+07,6.81648e+07,6.70161e+07,6.79148e+07,7.69084e+07,6.55771e+07,7.46098e+07,7.11539e+07,4.91805e+06,,6.91,7.31853e+06,276275,,3.78,9.72,0.76
754,17387977,990687,CCOC(=O)C1=C(N=C2C(=C1C3=CC=C(C=C3)OC)C4=C(S2)C(=O)N(N=N4)C5=CC=C(C=C5)OC)C,Inactive,0,,,>,50,-1.634,0.649,0.00153,114.87,50,82.3,8.86671e+07,8.05575e+07,7.74235e+07,7.93704e+07,8.00239e+07,8.41438e+07,8.35104e+07,8.52423e+07,8.66817e+07,8.98596e+07,8.29102e+07,8.50968e+07,8.03596e+07,7.62816e+07,7.00271e+07,6.52627e+07,7.79792e+07,5.87514e+06,,7.53,6.11762e+06,225931,,3.69,12.75,0.75
755,17414486,2244181,CCC(=O)C1=CC(=C(C=C1)OCC2=CC=C(C=C2)C(=O)OC)OC,Inactive,0,,,>,50,-0.1,0.161,0.00153,96.94,50,108.06,6.91999e+07,7.13553e+07,6.96025e+07,7.00892e+07,6.89777e+07,6.83666e+07,6.52175e+07,6.73047e+07,7.31131e+07,7.11171e+07,7.28146e+07,7.10763e+07,6.99883e+07,6.89467e+07,6.92761e+07,7.63022e+07,7.11539e+07,4.91805e+06,,6.91,7.31853e+06,276275,,3.78,9.72,0.76
756,17409531,1480761,CC1=CC=C(C=C1)OC2=CC=CC=C2/C=C\3/C(=O)N(C(=O)S3)C,Inactive,0,,,>,50,-0.1,0.152,0.00153,106.06,50,86.45,7.43187e+07,6.98073e+07,6.92587e+07,7.01235e+07,7.09609e+07,7.61186e+07,7.14502e+07,8.76324e+07,7.81067e+07,8.07477e+07,7.2321e+07,7.40624e+07,6.9061e+07,6.88449e+07,6.36671e+07,6.13767e+07,7.03203e+07,5.67939e+06,,8.08,4.32838e+06,313265,,7.24,16.25,0.73
757,17409503,1479841,CSC1=NC2=CC=CC=C2C(=N1)SC3=CC=C(C=C3)Cl,Inactive,0,,,>,50,-0.1,0.198,0.00153,109.36,50,96.01,7.64988e+07,7.14392e+07,7.32907e+07,7.31527e+07,7.67175e+07,7.62893e+07,7.72646e+07,8.28847e+07,8.23172e+07,7.69115e+07,7.67659e+07,7.37389e+07,7.35404e+07,6.95291e+07,7.01717e+07,6.76903e+07,7.03203e+07,5.67939e+06,,8.08,4.32838e+06,313265,,7.24,16.25,0.73
758,17409597,3840239,C1=CC(=CC(=C1)F)COC2=COC(=CC2=O)CO,Inactive,0,,,>,50,-0.1,0.083,0.00153,105.29,50,108.51,8.00942e+07,7.74419e+07,8.33925e+07,8.07193e+07,7.891e+07,8.15096e+07,7.85315e+07,8.319e+07,7.6522e+07,8.5855e+07,8.68271e+07,8.46195e+07,8.37929e+07,8.21784e+07,7.83056e+07,8.23558e+07,7.63827e+07,4.36327e+06,,5.71,6.21159e+06,220418,,3.55,12.3,0.8
759,17413610,2977331,C1CCN(CC1)C2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)N4CCOCC4)[N+](=O)[O-])Cl,Inactive,0,,,>,50,-0.1,0.08,0.00153,106.76,50,92.18,8.29485e+07,7.9901e+07,7.32599e+07,7.81951e+07,8.03346e+07,8.14032e+07,8.30152e+07,8.23062e+07,8.64638e+07,9.29835e+07,8.35172e+07,8.34222e+07,8.06018e+07,7.8772e+07,6.85331e+07,7.24999e+07,7.8106e+07,5.26433e+06,,6.74,6.42565e+06,273166,,4.25,12.16,0.77
760,17409648,1478099,CC1=NN(C(=C1)C(F)(F)F)C2=NC(=CS2)C(=O)NC3=CC=CC(=C3)C(=O)C,Inactive,0,,,>,50,-0.1,0.156,0.00153,112.19,50,105.11,7.80564e+07,6.73197e+07,6.56262e+07,7.08322e+07,7.05379e+07,7.16741e+07,7.22152e+07,6.87395e+07,7.8087e+07,7.65628e+07,7.42087e+07,7.64689e+07,7.40091e+07,7.35876e+07,7.40436e+07,7.35834e+07,7.03594e+07,5.08915e+06,,7.23,7.21035e+06,205509,,2.85,9.76,0.75
