PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50_Qualifier,EC50_uM,Log_EC50_M,Log_EC50_M_Standard_Error,Hill_Slope,S0,SInf,Num_Points,Max_Activity,Activity_at_18nM,Activity_at_0.05uM,Activity_at_0.15uM,Activity_at_0.46uM,Activity_at_1.35uM,Activity_at_4.2uM,Activity_at_12uM,Activity_at_0.038mM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration at which activity reaches 50% of the maximum,the log of the EC50 (molar),the standard error for the log of the EC50 value,the slope at EC50,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,0.018,0.05,0.15,0.46,1.35,4.2,12,38
309,24819407,1473969,C1=CC=C(C=C1)S(=O)/C(=C(/C(=O)NC2=CC=CC=C2Cl)\Cl)/Cl,Active,60,,,=,0.935,-6.029,0.06977,1.065,-8.733,-104.3,8,-100,-8.452,-12.56,-23.47,-39.85,-61.46,-92.86,-99.13,-100
310,17401671,6865615,C/C(=C\C1=CC=CC=C1)/C=N/NC(=O)CC2=CC(=O)NN2,Active,60,,,=,0.935,-6.029,0.1189,1.226,-2.828,-95.7,7,-96.19,-7.252,-5.137,-5.179,-34.16,,-80.55,-91.89,-96.19
311,17402822,1474462,C1=CC(=CC=C1C(=O)OCN2C(=O)C(=C(C=N2)Cl)Cl)F,Active,60,,,=,0.938,-6.028,0.04033,0.9764,-4.938,-100,7,-93.62,-6.816,-8.106,-21.85,-35.74,-59.32,-83.36,-93.62,-38.09
312,47193426,12936671,CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=CC3=CC=CC=C32)O,Active,60,,,=,0.939,-6.027,0.04797,1.854,10.41,-90.32,8,-94.6,12.95,9.713,3.163,-8.141,-58.68,-79.72,-94.6,-88.38
313,49647098,4437603,CC1=CC=C(C=C1)C2CC(=NN2C(=O)CCl)C3=CC=CS3,Active,60,,,=,0.943,-6.026,0.03336,1.155,2.009,-94.6,8,-93.73,-0.2534,1.487,-10.5,-26.02,-56.97,-79.81,-89.18,-93.73
314,14731913,1259818,C1CCN(C1)C2=NC(=NC(=N2)NC3=CC=C(C=C3)F)OC4=CC=CC=C4F,Active,60,,,=,0.946,-6.024,0.02768,1.312,-0.8143,-88.78,8,-89.79,-0.8075,-4.392,-6.473,-25.44,-55.7,-77.24,-84.18,-89.79
315,26661469,16412603,CC(C)(C)C1=CC=[N+](C=C1)C\2=C(C3=CC=CC=C3C(=O)/C2=N\S(=O)(=O)C4=CC=CS4)[O-],Active,60,,,=,0.95,-6.022,0.01782,2.923,-1.655,-91.53,8,-93.17,-0.942,-2.652,-2.084,-10.89,-68.22,-87.43,-93.17,-92.52
316,17402431,1471937,C1=CC2=C(C=C1Cl)N=C(C(=O)N2CCNC3=C(C=C(C=N3)C(F)(F)F)Cl)Cl,Active,60,,,=,0.951,-6.022,0.02335,1.236,4.067,-100,6,-86.79,5.005,0.9125,-7.734,-24.97,-58.7,-86.79,,
317,22405464,317843,CN1CCC2=CC3=C(C4=C2[C@H]1CC5=CC(=C(C=C54)OC)OC)OCO3,Active,60,,,=,0.952,-6.021,0.1408,0.6266,16.4,-100,7,-91.65,4.623,3.33,-8.611,-31.06,-52.58,-61.23,4.713,-91.65
318,26664637,265940,C1=CC=C2C(=C1)C(=O)C(=C(C2=O)Cl)NC3=CC4=C(C=C3)C=NN4,Active,60,,,=,0.955,-6.02,0.08231,1.211,2.926,-103.7,8,-99.46,6.383,-0.922,-12.3,-28.14,-56.27,-95.45,-99.46,-98.71
319,14744678,2564280,C1=CC(=CC(=C1)F)OC2=C3C=CN=CC3=C(C=C2)[N+](=O)[O-],Active,60,,,=,0.956,-6.019,0.03744,1.195,4.134,-93.69,7,-93.25,0.9129,4.159,,-25.46,-54.1,-80.08,-88.01,-93.25
320,17509546,3455305,C1CCC(C1)NC(=O)C(C2=CC=C(C=C2)F)N(CC3=CC=C(C=C3)Cl)C(=O)CCl,Active,60,,,=,0.965,-6.015,0.05969,1.501,-9.368,-88.1,8,-91.2,-7.187,-11.5,-15.18,-29.23,-57.13,-81.12,-91.2,-82.92
321,24781057,6258408,CC\1=NNC(=O)/C1=C\C2=CN(N=C2C3=CC=CC=C3)C4=CC=CC=C4,Active,60,,,=,0.978,-6.01,0.05054,2.544,-7.057,-92.95,8,-97.13,-3.655,-5.728,-12.76,-17.95,-66.28,-93.21,-97.13,-86.63
322,22409186,2585288,CC1=CC(=CC(=C1)CN2C(=O)C(=C(C=N2)Cl)Cl)C,Active,60,,,=,0.985,-6.007,0.06638,1.352,-0.3835,-77.47,7,-72.68,-0.8346,0.05479,-7.844,-21.32,-44.71,-71.74,-72.68,
323,24820674,2766929,CC(C)(C)C1=CC=C(C=C1)N2C(=O)C=C(C(=N2)C#N)Cl,Active,60,,,=,0.989,-6.005,0.2423,0.6514,-25,-110.9,8,-99.07,-33.48,-39.24,-40.84,-53.15,-70.71,-94.11,-98.27,-99.07
324,856589,657946,CC1(C2=C(C3=C(N1)C=CC(=C3)O)C(=S)SS2)C,Active,60,,,=,0.998,-6.001,0.06191,3.387,11.28,-94.81,8,-96.53,5.771,23.34,4.058,4.656,-66.96,-92.34,-94.58,-96.53
325,14727826,272567,CC1=CC=C(C=C1)NC2=CC(=O)C(=O)C3=CC=CC=C32,Active,60,,,=,0.999,-6.001,0.07067,4,-8.914,-94.21,8,-98.38,-7.694,-11.4,-11.95,-7.516,-76.02,-98.38,-85.79,-97.52
326,49721505,16012896,CCS(=O)(=O)C1=NC=C(C(=N1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)N(C)C3=CC=CC=C3)Cl,Active,60,,,=,1,-5.999,0.02676,1.326,-0.8218,-102.5,8,-100.3,-1.709,-0.9547,-9.751,-28.28,-59.73,-91.36,-99.26,-100.3
327,24825327,2330223,CC1=CC=C(C=C1)NC(=O)C2=C(S(=O)(=O)CCS2(=O)=O)C3=CC=CC=C3,Active,60,,,=,1.01,-5.998,0.04105,1.393,-10.41,-102.6,8,-100.2,-8.254,-12.27,-19.04,-33.81,-63.6,-94.97,-99.64,-100.2
328,24792530,713719,C1CCC(CC1)C2=CC=C(C=C2)C3=CC(=O)NN3,Active,60,,,=,1.01,-5.995,0.008922,1.899,15.2,-93.76,8,-93.82,16.11,13.94,12.13,-4.489,-54.16,-86.31,-93.82,-93.09
329,14741764,944039,CC1=CC=C(C=C1)SCC2=NNC(=O)C2,Active,60,,,=,1.01,-5.994,0.03038,1.568,-1.31,-96.72,8,-98.35,-0.6055,-4.628,-4.529,-21.76,-61.47,-84.85,-94.29,-98.35
330,26661696,2833927,CC(=O)N(C1=CC=C(C=C1)C(=O)O)C2=C(C(=O)C3=CC=CC=C3C2=O)N4CCOCC4,Active,60,,,=,1.01,-5.994,0.1727,0.6967,11.04,-100,8,-94.47,-1.142,2.284,-2.812,-36.81,-53.57,-66.67,-78.87,-94.47
331,17412926,2918507,CC1=C(C(=O)N(N1)C2=CC=CC=C2)C(C3=CC(=C(C=C3)O)[N+](=O)[O-])C4=C(NN(C4=O)C5=CC=CC=C5)C,Active,60,,,=,1.01,-5.995,0.03213,2.671,-7.978,-98.55,8,-100.4,-4.253,-10.6,-10.52,-16.65,-70.72,-92.57,-100.4,-100
332,17401934,6864559,C1=CC=C(C=C1)/C=C(/C=N/NC(=O)CC2=CC(=O)NN2)\Cl,Active,60,,,=,1.02,-5.991,0.03103,1.31,-1.873,-96.87,8,-96.88,-3.756,-3.872,-6.822,-26.65,-59.67,-81.36,-93.87,-96.88
333,26725675,2772102,C1=CC=NC(=C1)NC2=C(C3=NON=C3C(=C2)Cl)[N+](=O)[O-],Active,60,,,=,1.02,-5.993,0.04761,0.9629,1.768,-99.27,8,-95.29,2.547,-6.281,-13.39,-28.46,-55.9,-79.04,-91.63,-95.29
334,4260494,898663,C1=CSC(=C1)C2=CSC(=C2C(=O)N)N,Active,60,,,=,1.02,-5.993,0.07827,0.784,-7.519,-93.28,8,-87.69,-9.269,-16.56,-24.94,-34.48,-56.91,-71.04,-83.91,-87.69
335,14730253,891946,CC1=NC2=CC=CC=C2C3=C1C(=O)N(C3=O)CC4=CN=CC=C4,Active,60,,,=,1.02,-5.99,0.03173,0.8858,-5.276,-80.81,8,-76.91,-7.23,-9.96,-17.15,-30.93,-46.5,-64.22,-74.43,-76.91
336,17508964,2054803,COC1=CC=C(C=C1)C2=CC(=O)N(N2)CCC#N,Active,60,,,=,1.02,-5.992,0.02778,4,8.003,-96.12,8,-99.81,6.955,7.811,8.864,4.215,-70.85,-91.55,-96.52,-99.81
337,3712447,2112599,C1=CC(=CC=C1N2C(=NN=N2)SC3=NC=NC4=C3C=CS4)Cl,Active,60,,,=,1.03,-5.989,0.05582,1.251,-1.588,-97.19,8,-96.66,-4.042,-5.139,-3.709,-30.7,-56.79,-82.34,-93.22,-96.66
338,47204499,3157964,CC1=C(C(=O)NN1)C(C2=C(C=CC(=C2)Br)OCC#C)C3=C(NNC3=O)C,Active,60,,,=,1.03,-5.989,0.03104,2.291,-6.64,-96.23,8,-99.05,-5.973,-7.897,-8.275,-17.32,-66.67,-88.01,-96.89,-99.05
339,7975412,1381789,CC(=O)NC1=CC(=CC(=C1)OC(=O)C2=CC=CO2)OC(=O)C3=CC=CO3,Active,60,,,=,1.03,-5.988,0.02509,1.229,-3.621,-96.14,8,-94.7,-3.724,-7.18,-10.66,-28.41,-58.68,-80.43,-93.23,-94.7
340,24826552,2378273,CCN1C2=CC=CC=C2C(=C1C3=CC=CC=C3)C(=O)CCl,Active,60,,,=,1.05,-5.977,0.0459,1.708,4.801,-78.56,8,-81.75,5.629,5.269,0.1146,-11.91,-44.53,-72.19,-81.75,-73.7
341,22410371,2113959,CCCCN1C(=O)C=C(N1)C2=CC=CC=C2,Active,60,,,=,1.05,-5.98,0.01502,2.769,-9.526,-98.06,8,-99.71,-10.27,-8.689,-10.54,-17.12,-69.22,-93.86,-98.36,-99.71
342,4244638,3239209,CCCC1=NOC2=C1C(C(=C(N2)N)C#N)C3=COC=C3,Active,60,,,=,1.06,-5.973,0.2165,1.177,-5.014,-55.01,8,-54.78,-6.626,-8.517,-11.78,-20.44,-27.05,-54.78,-51.39,-46.09
343,51085621,7502024,C1COC2=C(O1)C=CC(=C2)NC(=O)C3=C(C4=CC=CC=C4O3)NC(=O)CCl,Active,60,,,=,1.06,-5.976,0.07526,1.442,14.84,-75.13,8,-77.71,13.12,14.88,8.834,-2.758,-42.6,-57.36,-77.71,-73.65
344,14742053,3969561,COC1=CC=CC(=C1)C2=C3C(C(=C(OC3=NN2)N)C#N)C4=COC=C4,Active,60,,,=,1.07,-5.972,0.04427,1.156,2.148,-93.36,8,-91.7,-1.124,0.2799,-3.432,-26.36,-52.01,-75.48,-89.14,-91.7
345,17509468,3404279,C1CCC(C1)NC(=O)C(C2=CC=C(C=C2)Cl)N(CC3=CC=C(C=C3)F)C(=O)CCl,Active,60,,,=,1.07,-5.971,0.04825,2.723,-0.00431,-91.13,7,-94.97,1.687,-3.169,27.13,-6.378,-60.96,-82.11,-93.14,-94.97
346,17508646,859639,CCC1=CC(=C(S1)NC(=O)CCl)C(=O)C2=CC=C(C=C2)C,Active,60,,,=,1.07,-5.97,0.02492,0.9712,-5.183,-98.49,8,-94.68,-7.197,-8.703,-18.04,-34.09,-56.08,-79.13,-91.6,-94.68
347,4256158,759564,CC1=C2C(=NN1)OC(=C(C23CCN(CC3)CC4=CC=CC=C4)C#N)N,Active,60,,,=,1.07,-5.972,0.05399,1.988,0.2429,-75.89,8,-79.84,-1.034,-1.827,3.267,-13.7,-45.6,-71.65,-79.84,-71.25
348,24820400,3611672,C1CN(C2(N1C(=O)C3=CC=CC=C32)C4=CC=C(C=C4)Cl)C(=O)CCl,Active,60,,,=,1.08,-5.965,0.04009,0.9024,2.11,-100.8,8,-96.87,-2.118,-1.085,-13.66,-31.08,-53.46,-78.07,-89.93,-96.87
349,49721929,16446868,CCSC1=NN=C(S1)NC(=O)C2=NC(=NC=C2Cl)S(=O)(=O)CC3=CC=C(C=C3)F,Inconclusive,60,,,=,1.08,-5.968,0.3921,0.5,0,-100,8,-99.16,-9.021,-18.44,-47.93,-67.29,-16.13,-42.11,-89.93,-99.16
350,17515655,1382506,CC1CCN(CC1)C(=O)C2=C(OC3=C2C(=O)C4=CC=CC=C4C3=O)C,Active,60,,,=,1.09,-5.963,0.03382,0.665,-4.275,-97.79,8,-89.38,-10.19,-14.29,-24.53,-38.53,-53.14,-71.25,-82.43,-89.38
351,7974342,555359,C1=CC=C(C=C1)N2C=C(C=N2)O,Active,60,,,=,1.1,-5.959,0.1283,1.008,8.763,-83.81,8,-83.82,3.506,3.834,7.256,-23.45,-44.2,-60.97,-75.1,-83.82
352,14731249,2221997,COC1=CC=CC(=C1)N2C(=NN=N2)S(=O)(=O)C,Active,60,,,=,1.1,-5.957,0.03431,1.194,-4.385,-102,8,-99.47,-3.994,-6.058,-15.08,-29.79,-57.04,-87.91,-96.73,-99.47
353,49731688,16437205,CCC1CCCCN1S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=NC(=NC=C3Cl)S(=O)(=O)C,Active,60,,,=,1.11,-5.955,0.0733,1.132,-18.09,-101.9,8,-98.56,-16.84,-20.8,-27.84,-42.47,-60.25,-90.18,-98.56,-97.37
354,14729477,2731270,CC1=C(C(=NO1)C2=CC=CC=C2)C3=NC4=CC=CC=C4C(=O)O3,Active,60,,,=,1.11,-5.955,0.07078,1.851,0,-100,8,-97,-0.2192,18.52,-10.61,-13.26,-60.97,-90.04,-97,-96.63
355,14726922,3155321,CC1=CC=C(C=C1)C2C(=C(OC3=NNC(=C23)C4=CC=CS4)N)C#N,Active,60,,,=,1.12,-5.953,0.03087,1.062,-1.189,-99.61,8,-97.69,-3.399,-5.078,-9.056,-30.16,-55.87,-79.02,-92.61,-97.69
356,49675988,3859741,COC1=C(C=CC(=C1)C2CC(=NN2C(=O)CCl)C3=CC=CS3)OC(F)F,Active,59,,,=,1.13,-5.949,0.06606,1.368,-5.792,-96.52,8,-93.99,-1.173,-8.462,-16.02,-25.95,-54.02,-87.91,-92.57,-93.99
357,51085972,18572151,CN1C(=O)C(=CN=C1SCC(=O)NCC2CCCO2)C(=O)NC3=CC=C(C=C3)Cl,Active,59,,,=,1.13,-5.946,0.1025,1.563,3.275,-57.4,7,-54.56,3.401,6.623,-3.744,-8.872,-29.05,-54.56,-53.28,
358,24824555,2767324,C1=CC=C2C(=C1)C3=NN=C(C=C3C2=O)C4=CC=C(C=C4)O,Active,59,,,=,1.13,-5.949,0.1144,0.5188,7.279,-100,8,-87.48,-2.761,-10.39,-22.54,-36.12,-46.53,-60.96,-77.28,-87.48
359,24800376,16192045,CC1=CC=CC=C1C2=NC(=C(O2)C)CN(C)C(C)C3=NOC=C3,Active,59,,,=,1.15,-5.938,0.02748,1.22,2.195,-93.26,8,-93.17,0.9401,-0.8155,-2.952,-21.29,-51.42,-75.56,-87.3,-93.17
360,47193409,16738607,C1=CC=C2C(=C1)C=CC(=C2NS(=O)(=O)C3=CC=C(C=C3)F)O,Active,59,,,=,1.16,-5.936,0.03888,2.297,-11.45,-94.95,8,-95.92,-8.691,-9.054,-17.34,-20.78,-59.68,-93.16,-95.92,-91.74
361,17511695,937638,COC1=C(C(=O)C2=CC=CC=C2C1=O)NC3=CC=C(C=C3)O,Active,59,,,=,1.16,-5.936,0.1318,0.5378,0,-100,8,-89.88,-3.188,-16.38,-35.58,-41.48,-39.16,-62.32,-86.1,-89.88
362,4241816,1044643,CC(C)C1=C2C(=NN1)OC(=C(C23CCN(CC3)CC4=CC=CC=C4)C#N)N,Active,59,,,=,1.16,-5.937,0.06833,1.289,8.273,-83.04,8,-81.25,13.25,2.482,-0.8734,-10.34,-43.12,-67.46,-81.25,-80.24
363,56320916,359247,CC(CCCN)NC1=C2C(=CC(=C1)OC)C=CC=N2.OP(=O)(O)O,Active,59,,,=,1.17,-5.933,0.02689,0.8151,-3.471,-87.28,8,-82.68,-6.923,-8.47,-16.51,-31.14,-47.14,-65.74,-76.28,-82.68
364,17513974,3723106,CC1=CC=CC=C1C(CC(=O)C2=CC=CS2)C(C#N)C#N,Active,59,,,=,1.17,-5.93,0.07533,2.168,-10.67,-92.34,8,-96.27,-7.676,-8.732,-14.42,-23.78,-54.39,-94.05,-96.27,-83.12
365,24780731,3154671,CC1=C(C(=O)NN1)C(C2=C(C=CC(=C2)OC)O)C3=C(NNC3=O)C,Active,59,,,=,1.17,-5.932,0.0364,1.96,0.3419,-94.48,8,-95.78,-1.335,0.8428,-2.06,-9.927,-56.41,-82.33,-95.62,-95.78
366,49679273,4038769,C1=CC=C2C(=C1)C=C3C(=CC(=CC3=N2)[N+](=O)[O-])[N+](=O)[O-],Active,59,,,=,1.17,-5.931,0.02257,4,-4.369,-87.14,8,-88.49,-2.475,-3.482,-7.704,-5.68,-57.27,-85.33,-88.49,-87.06
367,24807765,614841,CC1(CC2=CC=CC=C2C3=NNC(=O)C3=N1)C,Active,59,,,=,1.17,-5.934,0.03011,1.659,-20.98,-98.21,8,-98.75,-23.63,-21.03,-20.8,-34.87,-65,-88.58,-96.75,-98.75
368,14744784,2571709,C1=CC(=CC(=C1)Br)OC2=C3C=CN=CC3=C(C=C2)[N+](=O)[O-],Active,59,,,=,1.17,-5.933,0.02197,1.302,4.824,-88.9,8,-87.98,3.681,5.295,-2.966,-16.25,-46.25,-74.67,-84.13,-87.98
369,4243539,3238248,CC1=CC=C(C=C1)C2=C3C(C(=C(OC3=NN2)N)C#N)C4=CC=C(C=C4)OC(=O)N5CCOCC5,Active,59,,,=,1.18,-5.927,0.128,0.805,5.452,-105.6,8,-97.78,7.856,-10.42,-12.89,-26.36,-53.67,-76.76,-92.14,-97.78
370,26658886,282594,CC(=O)N(C1CCCCC1)C2=C(C(=O)C3=CC=CC=C3C2=O)Cl,Active,59,,,=,1.18,-5.929,0.1076,1.161,-13.48,-93.74,8,-95.2,-14.16,-16.88,-18.71,-32.23,-60.78,-72.26,-95.2,-89.78
371,24831303,5841071,COC1=CC(=CC(=C1O)OC)/C=C(\C#N)/C(=O)C2=CNC3=CC=CC=C32,Active,59,,,=,1.18,-5.927,0.02827,1.495,21.04,-97.91,8,-95.39,22.32,21.65,12.08,-2.216,-42.84,-84.33,-95.13,-95.39
372,49644788,3129074,CC1=CC2=C(C=C1)N3CCN(C4C3=C2CCC4)C(=O)CCl,Active,59,,,=,1.19,-5.924,0.07511,4,-4.237,-83.84,8,-90.56,-9.647,-0.4209,-6.152,-2.055,-54.51,-73.25,-86.82,-90.56
373,7974317,2908562,C1COCCN1C(=O)OC2=CC=CC(=C2)C3C(=C(OC4=NNC(=C34)C5=CC=CC=C5)N)C#N,Active,59,,,=,1.19,-5.923,0.05117,1.062,2.865,-97.78,8,-96.46,1.013,-2.43,-3.181,-24.63,-52.97,-74.38,-89.55,-96.46
374,14740200,2961967,CC1=CC=C(C=C1)C2=C3C(C(=C(OC3=NN2)N)C#N)C4=CSC=C4,Active,59,,,=,1.2,-5.922,0.3256,0.5806,12.33,-100,8,-87.63,-3.087,0.4104,-3.48,-31.08,-59.84,-52.88,-75.84,-87.63
375,4255632,2962035,CC1=C(C(=O)NN1)C(C2=CN=CC=C2)C(C#N)C(=O)OC,Active,59,,,=,1.2,-5.921,0.04706,1.598,-10.43,-95.92,8,-97.92,-14.14,-8.999,-12.53,-23.56,-60,-82.26,-93.39,-97.92
376,4264975,2946328,CC1=CC(=C(S1)C)C2=C3C(C(=C(OC3=NN2)N)C#N)C4=CSC=C4,Active,59,,,=,1.2,-5.922,0.01884,1.318,0.8539,-97.01,8,-96.62,-0.1608,-1.304,-3.497,-20.63,-53.04,-79.95,-92.54,-96.62
377,26725242,388636,C1=CC(=CC=C1N=NC2=CC(=O)NC(=O)N2)Cl,Active,59,,,=,1.2,-5.922,0.01197,1.776,6.988,-92.48,8,-93.12,7.558,6.427,4.202,-8.614,-47.63,-83.82,-89.25,-93.12
378,24805952,3155442,CC(C)(C)C1=C2C(C(=C(OC2=NN1)N)C#N)C3=CC=CO3,Active,59,,,=,1.21,-5.918,0.04753,0.9113,-0.1576,-99.37,8,-95.05,-4.331,-3.579,-11.42,-30.87,-52.79,-73.34,-89.8,-95.05
379,16953655,2323972,C1=CC=C2C(=C1)C=C(NC2=O)NC3=CC=C(C=C3)F,Active,59,,,=,1.21,-5.919,0.09178,4,0,-76.74,7,-90.72,2.509,3.585,0.7958,-2.165,-47.02,-90.72,-62.72,
380,49642682,3128193,C1=CC=C(C(=C1)NC2=C(C3=NON=C3C(=C2)Cl)[N+](=O)[O-])O,Active,59,,,=,1.21,-5.919,0.03594,1.739,2.016,-99.6,8,-99.38,-2.762,5.201,0.3394,-13.35,-55.01,-86.88,-99.38,-99.31
381,51085775,18572137,CC(=O)C1=CC(=CC=C1)NC(=O)CSC2=NC=C(C(=O)N2C)C(=O)NC3=CC=CC=C3,Active,59,,,=,1.21,-5.918,0.06805,2.088,0.2899,-59.11,7,-57.41,5.079,-0.4221,-4.72,-6.921,-31.99,-57.41,-56.79,
382,26670830,470952,C1=CC=C2C(=C1)C(=O)C(=C(C2=O)Cl)NC3=CC=C(C=C3)C(=O)O,Active,59,,,=,1.22,-5.914,0.05093,1.471,-1.201,-102.2,8,-99.63,2.586,-1.65,-11.11,-20.41,-53.31,-91.1,-99.63,-99.17
383,17412606,5722934,CC\1=NN(C(=O)/C1=C/C2=CC=C(C=C2)N(C)C)CC3=CC=CC=C3,Active,59,,,=,1.22,-5.915,0.01416,1.752,-0.8457,-99.39,8,-99.07,-1.056,0.1829,-5.161,-15.18,-55.09,-88.81,-98.04,-99.07
384,17403065,1473361,CC1=C(C(=O)C2=CC=CC=C2C1=O)CC(=O)C3=CC=C(C=C3)Cl,Active,59,,,=,1.24,-5.907,0.01881,1.166,-0.7482,-95.69,8,-94.25,-1.943,-2.658,-8.219,-22.62,-52,-75.97,-89.71,-94.25
385,16952832,5883398,CCC1=CC=C(C=C1)OCC(=O)N/N=C/2\CC(=O)C3=CC=CC=C23,Active,59,,,=,1.24,-5.908,0.08643,0.9028,4.211,-102.6,8,-96.69,-1.856,4.722,-11.64,-28.06,-50.54,-74.66,-93.09,-96.69
386,14741084,1864686,CCCCCN1C(=C(C2=NC3=CC=CC=C3N=C21)C(=O)NCC4=CC=CS4)N,Active,59,,,=,1.24,-5.908,0.02277,2.923,2.75,-84.96,8,-86.95,4.659,4.11,-1.842,-0.5438,-47.13,-80.91,-84.29,-86.95
387,49647070,1932347,CCNC1=CC=CC=C1CP(=O)(C2=CC=CC=C2)C3=CC=CC=C3O,Active,59,,,=,1.25,-5.903,0.05733,2.456,3.757,-90.07,7,-93.11,6.16,4.948,2.797,-8.014,-44.97,-93.11,-83.52,
388,17410487,3771483,C1C(N(C2=CC=CC=C2O1)C(=O)C(Cl)Cl)C3=CC=CC=C3,Active,59,,,=,1.25,-5.904,0.03257,1.042,6.029,-94.94,8,-92.8,3.399,4.151,-4.376,-19.1,-48.47,-71.18,-86.03,-92.8
389,26664555,225786,C1=CC=C(C(=C1)C(=O)O)[As](=O)(O)O,Active,59,,,=,1.25,-5.903,0.01305,2.154,-5.516,-99.94,8,-100.1,-3.557,-6.879,-7.407,-15.05,-56.7,-93.23,-100.1,-99.19
390,47194922,3393623,C1CCN(CC1)C2=CC(=O)C(=O)C3=CC=CC=C32,Active,59,,,=,1.25,-5.904,0.3131,4,-10.81,-97.02,7,-98.8,-8.526,-14.57,-9.455,-12.01,44.75,-96.66,-98.8,-95.17
391,26661547,2320670,C1=CC=C2C(=C1)C(=O)C(=C(C2=O)Cl)NS(=O)(=O)C3=CC=C(C=C3)[N+](=O)[O-],Active,59,,,=,1.26,-5.9,0.06779,1.785,-3.194,-98.17,7,-98.29,-1.756,-7.497,-2.197,-17.31,,-88.06,-96.3,-98.29
392,22401312,6885474,C1=CC=C(C(=C1)/C=N/NC(=O)CC2=CC(=O)NN2)Cl,Active,59,,,=,1.26,-5.901,0.04275,1.563,-9.712,-94.37,8,-95.45,-8.942,-12.56,-12.55,-21.47,-57.43,-79.86,-92.27,-95.45
393,17510686,12005312,CCCC(=O)OCCNC1=C(C2=NON=C2C(=C1)SC3=NC=CN3C)[N+](=O)[O-],Active,59,,,=,1.27,-5.896,0.04432,1.609,-6.273,-96.7,8,-96.05,-2.099,-8.153,-11.94,-21.88,-51.79,-87.25,-96.05,-93.57
394,17509517,4086569,CC1=CC=CC=C1C(C(=O)NC2CCCCC2)N(CCOC)C(=O)CCl,Active,59,,,=,1.28,-5.892,0.05285,1.005,-19.08,-90.99,8,-86.94,-18.94,-21.52,-28.51,-38.04,-54.41,-74.8,-86.21,-86.94
395,4258190,2869173,CC1=NN=C(C2=CC=CC=C12)SC3=NC4=CC=CC=C4O3,Active,59,,,=,1.28,-5.891,0.06864,1.098,2.581,-96.56,8,-96.36,-0.2652,-1.576,-0.07255,-24.65,-48.26,-75.5,-86.08,-96.36
396,26671352,5906077,CC1=C(SC=C1)/C=N/NC(=O)CC2=CC(=O)NN2,Active,59,,,=,1.28,-5.893,0.03193,1.286,3.426,-95.93,8,-95.47,1.776,2.419,-2.331,-15.78,-50.58,-75.71,-90.98,-95.47
397,4243108,3237872,C1COCCN1C(=O)OC2=CC=CC(=C2)C3C(=C(OC4=NNC(=C34)C5=CC=C(C=C5)F)N)C#N,Active,59,,,=,1.29,-5.89,0.04709,1.18,5.436,-96.58,8,-95.85,1.631,4.409,0.8168,-17.75,-49.58,-73.37,-89.86,-95.85
398,14738353,5291728,CCOC(=O)C1=C(N2C(=O)/C(=C\C3=CC(=CC=C3)[N+](=O)[O-])/SC2=NC1C4=CC(=C(C=C4)O)OC)C,Active,59,,,=,1.29,-5.891,0.05113,0.5796,5.996,-100,7,-76.2,-3.796,-6.264,-17.09,-32.02,-48.71,-64.7,-76.2,-1.781
399,49724879,9725965,C1=CC=C2C(=C1)C=NN=C2N/N=C/C3=CC=CC=N3,Active,59,,,=,1.29,-5.891,0.07388,1.633,-15.93,-92.7,8,-95.16,-18.84,-15.67,-18.28,-23.28,-60.84,-77.17,-91.24,-95.16
400,26728243,2815231,COC1=CC=CC(=C1)C(=O)NC2=NC(=NN2)SCC3=CC=C(C=C3)Cl,Active,59,,,=,1.29,-5.891,0.2117,1.418,8.047,-41.95,7,-40.65,8.684,7.721,0.7642,-1.782,-13.44,-40.65,-33.3,
