PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50_Qualifier,EC50_uM,Log_EC50_M,Log_EC50_M_Standard_Error,Hill_Slope,S0,SInf,Num_Points,Max_Activity,Activity_at_18nM,Activity_at_0.05uM,Activity_at_0.15uM,Activity_at_0.46uM,Activity_at_1.35uM,Activity_at_4.2uM,Activity_at_12uM,Activity_at_0.038mM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration at which activity reaches 50% of the maximum,the log of the EC50 (molar),the standard error for the log of the EC50 value,the slope at EC50,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,0.018,0.05,0.15,0.46,1.35,4.2,12,38
1197,24807109,9592177,CC1=CC=C(C=C1)C(=O)N/N=C(\C)/CC(=O)NC2=NC=CC(=C2)C,Active,51,,,=,8.13,-5.09,0.081,1.372,-10.53,-100,7,-89.68,-4.207,-5.792,-14.2,-21.79,,-33.08,-69.26,-89.68
1198,22404000,1217554,C1=CC=C(C=C1)NC(=O)C2=CC=CC=C2OC(=O)C3=CC=CC=C3Br,Active,51,,,=,8.13,-5.09,0.06762,0.9853,-0.1397,-100,8,-75.35,-2.853,1.013,-4.613,-3.835,-12.28,-32.88,-66.5,-75.35
1199,49644298,587173,C1=CC=C2C(=C1)N=CN2C(=O)C3=CC=C(C=C3)Cl,Active,51,,,=,8.13,-5.09,0.01714,1.335,7.822,-100,8,-87.3,8.278,10.11,4.607,4.97,-0.9722,-23.26,-60.37,-87.3
1200,7975201,1888201,CC1=CC(=C2C(=C1)C3=C(C(N2C(=O)CSC4=NN=CN4C)(C)C)SSC3=S)C,Active,51,,,=,8.17,-5.088,0.01883,4,5.395,-98.7,8,-98.54,5.028,3.767,6.675,5.721,6.313,0.6571,-82.88,-98.54
1201,850164,652676,CCCC1=C2C(C(=C(OC2=NN1)N)C#N)C3=CC(=C(C=C3)O)OC,Active,51,,,=,8.18,-5.087,0.05517,0.8571,3.576,-100,8,-73.59,1.173,1.51,1.345,-4.716,-9.843,-36.42,-60.11,-73.59
1202,26730579,2732963,C1=CC=C(C(=C1)CC(=O)NC2(C(=O)C3=CC=CC=C3C2=O)O)Cl,Active,51,,,=,8.18,-5.087,0.01106,3.961,8.123,-91.94,8,-91.71,9.521,6.387,8.479,8.454,7.682,1.458,-73.98,-91.71
1203,51089876,12647563,CC1=CC=C(C=C1)C[N+]2=C(C=C(C=C2C3=CC=C(C=C3)C)C4=CC=C(C=C4)C)C5=CC=C(C=C5)C.[O-]Cl(=O)(=O)=O,Active,51,,,=,8.2,-5.086,0.02575,1.778,-8.399,-100,8,-97.5,-6.379,-5.581,-9.103,-11.45,-14.01,-29.72,-67.93,-97.5
1204,24818553,2768552,C1=CC=C(C=C1)C(=O)C2=CNC(=C2)C(=O)C(Cl)(Cl)Cl,Active,51,,,=,8.23,-5.085,0.03143,1.223,-0.8445,-100,8,-86.04,3.506,-3.092,-2.951,-6.228,-8.886,-30.97,-62.48,-86.04
1205,49670535,15999028,CC1C(NC(C(C1=O)C)C2=C(C=CC(=C2)Cl)O)C3=C(C=CC(=C3)Cl)O,Active,51,,,=,8.24,-5.084,0.0703,4,5.079,-60.73,8,-58.95,3.397,7.473,1.517,2.282,5.336,7.945,-52.09,-58.95
1206,22404816,901298,CN1C=NC(=C1S(=O)(=O)C2=CC=C(C=C2)Cl)[N+](=O)[O-],Active,51,,,=,8.29,-5.082,0.0253,2.523,-10.12,-100,8,-96.3,-8.317,-8.341,-12.92,-14.07,-7.773,-23.99,-74.89,-96.3
1207,26662793,2908985,C1=CC=C2C(=C1)C(=NC(=N2)NC3=CC=C(C=C3)F)NCC4=CC=CO4.Cl,Active,51,,,=,8.32,-5.08,0.02776,2.096,-8.222,-100,8,-96.14,-6.336,-4.37,-10.54,-13.12,-8.862,-26,-70.96,-96.14
1208,47200646,2295774,C1=CC=C(C=C1)CN2C(=O)/C(=C\C3=CC=C(C=C3)OCC(=O)O)/SC2=S,Active,51,,,=,8.33,-5.079,0.02216,1.217,0.256,-100,8,-84.93,0.9544,1.393,-0.8287,-5.224,-9.425,-28.36,-62.82,-84.93
1209,26660520,1550317,C1CCN(CC1)C(=C(/C=C(\[N+](=O)[O-])/Cl)[N+](=O)[O-])N2CCCCC2,Active,51,,,=,8.34,-5.079,0.02534,3.13,0.599,-100,8,-93.35,1.451,1.006,3.541,-1.517,-2.448,-9.147,-76.24,-93.35
1210,14725900,3156178,CCC1=CC=C(C=C1)C2C(=C(OC3=NNC(=C23)CC(=O)OC)N)C#N,Active,51,,,=,8.36,-5.078,0.0194,1.363,-1.73,-100,8,-87.43,-0.5613,-1.372,-2.591,-6.314,-7.666,-28.95,-63.98,-87.43
1211,17406811,7072930,C1=CC=C(C=C1)[C@H]2[C@@H](N3[C@H]([C@@]2(C#N)C(=O)C4=CC=CC=C4)C=CC5=CC=CC=C53)C#N,Active,51,,,=,8.36,-5.078,0.09058,0.9471,7.138,-100,7,-55.87,4.29,5.473,4.71,9.852,-17.05,-26.82,-55.87,
1212,848384,650829,CC(C)(C)NC(=O)CSC1=NC=NC2=C1N=NN2CC3=CC=CC=C3Cl,Active,51,,,=,8.37,-5.077,0.03967,1.432,-3.405,-100,7,-86.12,-1.132,19.94,-4.042,-8.254,-9.524,-27.12,-67.49,-86.12
1213,47193395,16738595,COC1=C(C=C(C=C1)C(=O)NC2=CC=C(C3=CC=CC=C32)O)OC,Active,51,,,=,8.4,-5.076,0.01959,1.81,-2.456,-100,8,-95.22,1.312,-2.605,-2.974,-5.394,-6.907,-23.89,-66.1,-95.22
1214,24786935,829849,COC1=C(C=C(C=C1)/C=C(/C#N)\C(=O)NC2=CC=C(C=C2)O)C(=O)O,Active,51,,,=,8.43,-5.074,0.02582,1.053,1.705,-100,8,-81.53,3.707,1.629,-1.752,-4.896,-9.686,-30.4,-60.21,-81.53
1215,22413972,822208,CC1=C(N=C2C(=N1)C(=O)N(C(=O)N2C)C)Cl,Active,51,,,=,8.48,-5.072,0.0217,1.256,15.21,-100,8,-86.52,16.28,17.74,12.49,11.78,2.274,-17.16,-54.15,-86.52
1216,17402063,11957277,C1CN(C(=C(/C=C(/[N+](=O)[O-])\Cl)[N+](=O)[O-])N1CC2=CN=C(C=C2)Cl)CC3=CN=C(C=C3)Cl,Active,51,,,=,8.49,-5.071,0.01839,0.9995,-1.561,-100,8,-81.04,-1.826,-2.213,-3.646,-7.358,-12.72,-35.41,-59.61,-81.04
1217,17413536,2879069,CCC(=O)N(CC)C1=C(C2=CC=CC=C2C(=O)C1=O)O,Active,51,,,=,8.5,-5.071,0.04717,1.176,7.35,-100,7,-59.35,8.168,8.517,8.869,0.259,-7.589,-20.6,-59.35,13.57
1218,14721678,5771111,CC1=CC=C(C=C1)N2C(=O)CC2(/C=C/C3=CC=CC=C3OC)C(=O)NC4CCCC4,Active,51,,,=,8.52,-5.069,0.04336,1.198,-1.993,-100,8,-82.62,-0.5683,-1.096,-3.586,-7,-13.28,-26.9,-65.71,-82.62
1219,14719042,4328866,CC(C)OC(=O)CN1C2=CC=CC=C2C(=O)C1=O,Active,51,,,=,8.52,-5.07,0.02618,1.84,-5.423,-100,8,-93.74,-1.969,-3.141,-6.54,-10.09,-9.631,-24.63,-67.81,-93.74
1220,49665176,17580184,CC1=CC2=C(C=C1)N(C(=O)C2NC(=O)C)CCN3CCOCC3,Active,51,,,=,8.53,-5.069,0.03291,1.168,-3.222,-100,8,-85.39,-2.329,-0.4966,-4.659,-10.72,-13.28,-30.62,-62.51,-85.39
1221,14741112,9551645,CC1=CC=CC=C1CS(=O)(=O)C2=NN=C(O2)[C@H](CC3=CC=CC=C3)NC(=O)OC(C)(C)C,Active,51,,,=,8.54,-5.069,0.1611,1.066,-25,-100,7,-91.01,-27.5,-29.07,-33.92,-37.89,-20.97,-37.22,-71.32,-91.01
1222,47201158,135452781,CC1=C(C=C(C=C1)N2C(=O)/C(=C/C3=CC(=C(C(=C3)OC)O)[N+](=O)[O-])/C(=N2)C)C,Active,51,,,=,8.54,-5.068,0.02591,2.086,-9.324,-100,7,-96.12,-5.591,,-10.94,-13.01,-9.659,-26.39,-70.02,-96.12
1223,24811397,2846928,CCCCCCCCCCCCCCCCN1C=C[N+](=C1)C.[Br-],Active,51,,,=,8.55,-5.068,0.03358,1.699,-8.944,-100,8,-94.72,-6.04,-4.575,-13.34,-11.46,-14.32,-29.45,-66.84,-94.72
1224,16952908,5213185,C1=CC=C(C(=C1)NC(=O)C2=CC=CO2)N(C(=O)C3=CC=CO3)S(=O)(=O)C4=CC=CS4,Active,51,,,=,8.58,-5.067,0.04244,4,1.437,-100,8,-98.52,0.04283,-1.072,-1.98,0.3828,2.398,5.091,-82.57,-98.52
1225,14744760,5175116,COC1=C(C=C(C(=C1)C2C(=C(OC3=NNC(=C23)C4=CN=CC=C4)N)C#N)Br)OC,Active,51,,,=,8.6,-5.066,0.03398,1.209,5.328,-100,8,-81.65,5.045,5.987,2.458,0.6528,-0.1793,-26.74,-60.17,-81.65
1226,24827421,6313124,COC1=CC=CC(=C1)NC(=S)/C(=C(/C2=CC=C(C=C2)OC(F)F)\[O-])/[N+]3=CC=CC=C3,Active,51,,,=,8.62,-5.064,0.06924,0.8159,5.369,-100,8,-70.83,1.468,2.323,1.951,1.836,-10.76,-36.6,-57.19,-70.83
1227,24826309,2578225,C1=CC(=CC(=C1)Cl)N(CCC#N)C(=O)CCl,Active,51,,,=,8.64,-5.064,0.04639,0.9605,-1.667,-100,8,-79.72,-0.1919,-0.205,-5.219,-11.35,-15.43,-30.82,-61.86,-79.72
1228,26727969,2821592,CN(C)C1=C(C2=NSN=C2C=C1)[N+](=O)[O-],Active,51,,,=,8.64,-5.064,0.04131,1.651,2.055,-100,7,-61.61,2.137,4.305,-0.3509,-3.288,3.748,-24.18,-61.61,1.399
1229,22413505,5106273,CC1=C(C=C(C=C1)NC2=C(C(=O)OC2OC(=O)C3=CC=CO3)Cl)C,Active,51,,,=,8.65,-5.063,0.01756,1.222,-3.695,-100,8,-85.53,-2.373,-6.23,-3.688,-5.852,-13.13,-31.1,-62.37,-85.53
1230,14726940,2945923,CCOC1=CC=C(C=C1)C2=C3C(C(=C(OC3=NN2)N)C#N)C4=COC=C4,Active,51,,,=,8.65,-5.063,0.02937,0.7858,-3.025,-100,8,-75.12,-4.138,-3.671,-8.311,-11.59,-20.46,-37.31,-60.24,-75.12
1231,7972635,5350045,C1=CC(=CC=C1SC2=C(C=C(O2)/C=N/N3C=NN=C3)Br)Cl,Active,51,,,=,8.65,-5.063,0.05167,1.375,-15.22,-100,8,-87.05,-12.61,-13.55,-16.38,-23.39,-18.43,-36.57,-69.97,-87.05
1232,847671,650081,CC(C)C1=C2C(C(=C(OC2=NN1)N)C#N)CC3=CC=CC=C3,Active,51,,,=,8.67,-5.062,0.03811,1.346,5.337,-100,8,-82.57,5.654,4.084,2.916,2.127,2.885,-24.19,-61.68,-82.57
1233,26729568,2732882,C1=CC=C(C=C1)CC(=O)NC2(C(=O)C3=CC=CC=C3C2=O)O,Active,51,,,=,8.67,-5.062,0.02121,3.467,3.956,-100,8,-93.92,5.465,2.889,5.3,1.978,3.551,-3.301,-74.89,-93.92
1234,24812173,6401021,COC1=CC=C(C=C1)N/N=C(\C#N)/C(=N)SCC2=CC=CC=C2,Active,51,,,=,8.67,-5.062,0.01644,1.428,5.661,-100,8,-88.33,7.655,7.016,3.502,2.756,-2.242,-20.86,-59.92,-88.33
1235,24829612,4019447,CC1=CC(=C(C=C1NC(=O)CN2C(=O)C(=C(C=N2)Cl)Cl)OC)[N+](=O)[O-],Active,51,,,=,8.7,-5.061,0.0176,1.126,3.777,-100,8,-82.82,2.609,3.515,4.415,0.1532,-9.177,-26.33,-58.6,-82.82
1236,4240660,3235745,CC(C)(C)C1=NOC2=C1C(C(=C(N2)N)C#N)C3=CC=CS3,Active,51,,,=,8.71,-5.06,0.02983,1.211,25,-100,8,-77.32,23.64,25.31,23.28,24.09,16.02,-11.41,-52.96,-77.32
1237,24819573,1486255,C1=CC=C(C=C1)N2C(=O)C=C(C(=N2)C(=O)NC3=CC=C(C=C3)F)Cl,Active,51,,,=,8.71,-5.06,0.03808,1.178,-1.871,-100,8,-84.42,1.935,-0.9296,-4.98,-9.164,-11.02,-28.99,-62.04,-84.42
1238,26729798,2744646,CC1=CC=C(C=C1)SC(=O)C2=C(ON=C2C)C3=NOC(=C3)C,Active,51,,,=,8.74,-5.058,0.01676,1.52,11.21,-100,8,-90.3,12.76,12.72,11.54,7.331,3.201,-15.28,-57.4,-90.3
1239,7975000,1315075,C1=CC=C(C=C1)C2=C(N(C3=C2C(=N)N(C=N3)CC4=CC=CO4)CC5=CC=CO5)C6=CC=CC=C6,Active,51,,,=,8.76,-5.058,0.06604,1.645,-0.03957,-100,8,-93.91,9.706,4.712,-7.663,-8.843,-3.514,-23.2,-61.73,-93.91
1240,49676229,2358824,C1=CC2=C(C=CC=C2O)C(=C1)N=CC3=CC(=C(C=C3)Cl)[N+](=O)[O-],Active,51,,,=,8.76,-5.057,0.06093,1.816,-13.1,-100,7,-91.62,-10.7,-11.83,-16.88,-16.79,-12.26,,-69.77,-91.62
1241,24830139,5009750,CCC(C)N(CC(=O)NC1=CC=CC(=C1C)C)C(=O)CCl,Active,51,,,=,8.81,-5.055,0.02141,0.952,3.564,-100,8,-77.55,1.902,3.53,2.128,-2.955,-10.47,-29.97,-57.92,-77.55
1242,7977700,868390,C1CCCC(CC1)NC2=CC3=C(C=C2)C=NN3,Active,51,,,=,8.81,-5.055,0.01182,1.47,0.8729,-100,8,-89.16,1.427,2.313,-1.359,-0.8312,-4.848,-24.37,-61.11,-89.16
1243,17506572,5338374,COC1=CC=C(C2=CC=CC=C21)/C=C/C(=O)C3=CC=NC=C3,Active,51,,,=,8.84,-5.054,0.03296,1.096,-4.327,-100,8,-81.72,-4.373,-2.165,-7.589,-9.516,-14.45,-31.69,-63.1,-81.72
1244,17508990,9591321,CC1=CC=C(C=C1)C(=O)N/N=C(\C)/CC(=O)NC2=CC=CC=N2,Active,51,,,=,8.84,-5.054,0.03231,1.595,15.28,-100,8,-84.01,14.62,15.61,13.34,12.03,14.41,-10.87,-59.54,-84.01
1245,857178,658532,C#CCOC(=O)C1=CC=CC=C1C(=O)N2C3=CC=CC=C3N=N2,Active,51,,,=,8.84,-5.053,0.01179,1.445,-4.936,-100,8,-89.54,-5.572,-5.013,-3.684,-7.799,-9.943,-29.33,-62.81,-89.54
1246,14724814,3099462,C1CCC2(C(C1)C3(C(=[N+]2[O-])CCC4=NON=C43)O)N5CCOCC5,Active,51,,,=,8.85,-5.053,0.03697,1.949,2.027,-100,7,-63.87,8.355,3.732,-3.244,-0.6209,-1.332,-16.86,-63.87,14.41
1247,22410682,2336835,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=CC=CC=C3NS(=O)(=O)C4=CC=C(C=C4)F,Active,51,,,=,8.85,-5.053,0.02846,1.962,-5.931,-100,8,-89.33,-5.999,-4.665,-8.168,-7.264,-6.958,-21.91,-69.15,-89.33
1248,17412440,54708266,CCC1=CC=C(C=C1)/C=C\2/C(=C(C3=CC=CC=C3C2=O)O)C(=O)OCC,Active,51,,,=,8.86,-5.053,0.03367,2.383,3.938,-100,8,-90.95,6.33,7.207,5.036,0.4711,-2.415,-8.494,-68,-90.95
1249,17504348,9660671,CC(C)C1=CC=C(C=C1)/C=N/NC(=O)C2=C(N(N=N2)C3=NON=C3N)CSC4=NCCS4,Active,51,,,=,8.86,-5.053,0.01972,1.069,-3.564,-100,7,-60.07,-4.376,-3.72,-4.043,-6.733,-16.91,-32.15,-60.07,-3.777
1250,14725628,1139580,CC1=CC=CC=C1C2=NN=C(O2)SCC(=O)N(CC3=CC=C(C=C3)OC)C4=CC=C(C=C4)F,Active,51,,,=,8.86,-5.052,0.03913,0.833,8.028,-100,8,-72.11,6.502,7.388,2.937,-0.1425,-7.3,-30.86,-55.78,-72.11
1251,47198179,2837285,COC1=CC=CC(=C1)NC2=C(C=NC=C2[N+](=O)[O-])[N+](=O)[O-],Active,51,,,=,8.86,-5.052,0.03337,3.371,-3.25,-100,8,-93.63,0.7358,-0.001706,-3.744,-6.852,-7.283,-9.604,-74.88,-93.63
1252,26664371,232780,CC1=CC(=C(C=C1N=CC2=CC=CC=C2O)C(C)C)O,Active,51,,,=,8.89,-5.051,0.01995,2.179,-1.441,-100,8,-96.71,2.417,-0.3116,-1.799,-4.43,-5.222,-17.13,-66.24,-96.71
1253,49640984,18593578,CCCCCCCCCCOC(=O)CN1C2=CC=CC=C2[N+](=C1COC3=CC=CC=C3OC)C.[Cl-],Active,51,,,=,8.91,-5.05,0.0307,1.858,-8.341,-100,8,-97.35,-4.551,-5.639,-10.32,-10.17,-14.59,-26.35,-65.41,-97.35
1254,24827565,2465947,CN(CC1=CC=C(S1)Cl)C(=O)CCl,Active,50,,,=,8.93,-5.049,0.02641,1.003,-1.68,-100,8,-80.24,-0.6923,-1.251,-4.934,-8.753,-12.43,-32.67,-59.63,-80.24
1255,17412375,54708265,CCCC1=CC=C(C=C1)/C=C\2/C(=C(C3=CC=CC=C3C2=O)O)C(=O)OCC,Active,50,,,=,8.95,-5.048,0.04192,4,-1.801,-100,8,-98.29,-2.474,-2.062,-3.364,-5.302,-2.994,2.612,-79.97,-98.29
1256,22412741,7315421,C1COCCOC2=C(C=C(C=C2)C3=CN=C(C(=N3)C#N)C#N)OCCOCCO1,Active,50,,,=,8.97,-5.047,0.03148,1.003,-6.919,-100,7,-59.44,-5.951,-7.586,-10.35,-11.69,-16.52,-38.56,-59.44,21.16
1257,14732546,5918495,C1C/[N+](=C\C2=CC(=C(C=C2)Cl)Cl)/N=C1[O-],Active,50,,,=,8.98,-5.047,0.04205,1.577,1.448,-100,8,-84.18,0.2421,3.59,-1.333,-2.025,0.7518,-20.49,-64.82,-84.18
1258,842633,644905,CCCC1=C2C(C(=C(OC2=NN1)N)C#N)C3=CC=CC=C3OCC,Active,50,,,=,9.01,-5.045,0.0128,1.391,2.34,-100,8,-86.76,3.273,2.929,0.2078,0.7948,-4.744,-23.04,-59.97,-86.76
1259,855839,81423,C1=CC2=C(C=C1N)NN=C2,Active,50,,,=,9.02,-5.045,0.03055,1.723,-2.465,-100,8,-90.36,-1.2,-0.8981,-2.808,-8.713,-2.722,-22.93,-64.09,-90.36
1260,24819826,3751414,CC1=NOC2=C1C(=NC=N2)SC3=CC=CC=C3C(=O)OC,Active,50,,,=,9.04,-5.044,0.02507,1.073,5.329,-100,8,-79.85,3.208,3.488,7.286,0.9778,-5.891,-26.99,-56.56,-79.85
1261,7972608,326810,CC1=NN(C2=C1C(C(=C(O2)N)C#N)C3=CC=CC=C3)C4=CC=CC=C4,Active,50,,,=,9.07,-5.042,0.02314,1.742,6.264,-100,8,-90.75,7.207,9.692,3.441,2.309,4.333,-15.59,-60.19,-90.75
1262,856157,657536,CCCC1=C2C(C(=C(OC2=NN1)N)C#N)C3=CC(=CC=C3)OC,Active,50,,,=,9.09,-5.042,0.03956,1.516,-8.001,-100,8,-86.42,-7.638,-9.283,-6.521,-8.492,-16.28,-25.65,-67.6,-86.42
1263,24814496,16194382,CC1=C(C(=CC=C1)C)N2C=CC=C2/C=C\3/C(=O)N(C(=S)S3)C4=CC=CC(=C4)C(=O)O,Active,50,,,=,9.09,-5.041,0.02125,1.878,-6.626,-100,7,-65.45,-8.233,-5.333,-6.913,-4.241,-11.94,-23.56,-65.45,-7.655
1264,47193999,4460044,CCOC(=O)C1=CC=C(C=C1)NC2=CC3=CC=CC=C3C(=O)N2,Active,50,,,=,9.12,-5.04,0.01967,1.036,-5.744,-100,8,-81.27,-5.931,-6.516,-6.475,-11.41,-15.14,-35.23,-60.65,-81.27
1265,8139964,10667,C1=CC=C2C(=C1)C=CC(=O)C2=O,Active,50,,,=,9.13,-5.039,0.06478,4,0,-100,8,-96.86,-5.8,-4.911,-9.519,-2.048,9.706,6.643,-77.96,-96.86
1266,26670200,3327739,C1CCN(CC1)C2=C(C3=CC(=NC(=C3C(=N2)N)N)SCC(=O)O)C#N,Active,50,,,=,9.14,-5.039,0.0238,1.458,-4.044,-100,8,-88.38,-2.997,-1.465,-8.101,-5.407,-9.674,-26.61,-62.4,-88.38
1267,4248812,3242840,CC(=O)NCCN1C(=O)C2=CC=CC=C2N=C1SCC(=O)NCC3=CC=CO3,Active,50,,,=,9.17,-5.038,0.0184,1.351,3.756,-100,8,-87.34,4.546,5.256,0.1755,2.383,-2.673,-23.89,-56.7,-87.34
1268,26658948,135520808,C1=CC=C(C=C1)C2=C(C(=O)NC(=N2)SCC(=O)N3C4=CC=CC=C4SC5=CC=CC=C53)C#N,Active,50,,,=,9.18,-5.037,0.05263,3.072,-8.668,-100,8,-100.3,-12.42,-11.64,-5.062,-15.72,2.157,-17.31,-71.79,-100.3
1269,14733066,4363979,C1=CC=C(C=C1)C2=C(SN=N2)S(=O)(=O)C3=CC=C(C=C3)Cl,Active,50,,,=,9.19,-5.037,0.04206,1.383,-2.745,-100,8,-82.23,-3.211,-4.437,-4.128,-4.648,-5.102,-26.22,-64.69,-82.23
1270,49827119,1216489,C1=CC=C(C=C1)C(=O)NC2=CC(=CC=C2)OC(=O)C3=CC=C(O3)Br,Active,50,,,=,9.2,-5.036,0.03103,1.214,8.461,-100,8,-79.53,7.873,7.19,7.989,4.542,2.027,-21.13,-57.99,-79.53
