PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50_Qualifier,EC50_uM,Log_EC50_M,Log_EC50_M_Standard_Error,Hill_Slope,S0,SInf,Num_Points,Max_Activity,Activity_at_18nM,Activity_at_0.05uM,Activity_at_0.15uM,Activity_at_0.46uM,Activity_at_1.35uM,Activity_at_4.2uM,Activity_at_12uM,Activity_at_0.038mM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration at which activity reaches 50% of the maximum,the log of the EC50 (molar),the standard error for the log of the EC50 value,the slope at EC50,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,0.018,0.05,0.15,0.46,1.35,4.2,12,38
1159,24827807,2442307,CC1=CC(=C(N1CCC2=CC=C(C=C2)Cl)C)C(=O)CCl,Active,51,,,=,7.32,-5.136,0.03092,1.114,-6.813,-100,8,-86.04,-5.94,-7.385,-8.951,-13.05,-15.25,-41.44,-66.04,-86.04
1160,14736773,784380,CCOC1=C(C=CC(=C1)CNC2=CC3=C(C=C2)C=NN3)OC,Active,51,,,=,7.37,-5.132,0.03557,2.145,-8.257,-100,8,-93.08,-4.442,-6.617,-11.74,-13.21,-7.784,-29.23,-77.19,-93.08
1161,49666722,4680392,C1=CC=C(C(=C1)C(=O)C2=CNC(=C2)C(=O)C(Cl)(Cl)Cl)F,Active,51,,,=,7.39,-5.131,0.04577,1.412,4.269,-100,8,-87.75,8.422,3.702,0.5056,-2.63,1.855,-29.94,-65.97,-87.75
1162,24784109,135440741,CC\1=NN(C(=O)/C1=C/C2=C(NC(=O)NC2=O)O)C3=CC=CC=C3,Active,51,,,=,7.39,-5.132,0.03953,1.357,-0.9879,-100,8,-90.66,1.611,3.478,-4.668,-8.275,-9.681,-31.01,-67,-90.66
1163,14744764,2384328,C1=CC=C2C(=C1)NC(=N2)N3C(=O)C(=C(C=N3)NCCCO)Cl,Active,51,,,=,7.41,-5.13,0.02918,1.248,12.08,-100,8,-83.07,9.204,13.78,11.05,8.924,1.028,-23.79,-63.64,-83.07
1164,4240823,3235881,CC1=C2C(C(=C(OC2=NN1)N)C#N)C3=CC(=CC=C3)OC(=O)N4CCOCC4,Active,51,,,=,7.44,-5.128,0.04513,1.553,-8.582,-100,8,-89.3,-5.824,-8.788,-10.83,-14.78,-8.938,-36.25,-72.09,-89.3
1165,16952991,6763,C1=CC=C2C(=C1)C3=CC=CC=C3C(=O)C2=O,Active,51,,,=,7.45,-5.128,0.07006,4,-3.059,-103.4,8,-98.44,-5.038,-2.806,-4.681,-6.253,-3.848,-2.2,-98.19,-98.44
1166,7975706,671794,C1CSC(=N1)SCC(=O)NC2=NC(=CS2)C3=CC=CC=C3,Active,51,,,=,7.45,-5.128,0.1038,0.9053,7.636,-100,7,-77.23,0.1264,4.011,16.54,,-14.55,-30.86,-60.15,-77.23
1167,850236,652745,CCCC1C(=C(OC2=NNC(=C12)CCC)N)C#N,Active,51,,,=,7.46,-5.127,0.0453,1.492,-6.9,-100,8,-87.83,-10.05,-8.445,-7.836,-7.261,-7.029,-37.42,-70.32,-87.83
1168,24829925,16196190,CCOC(=O)C1=C(SC(=C1C2=CC=CC=C2)CN(C)C)NC(=O)CCl.Cl,Active,51,,,=,7.5,-5.125,0.01308,1.108,-3.746,-100,8,-86.26,-2.304,-4.097,-6.356,-8.398,-16.25,-36.35,-64.59,-86.26
1169,14729311,5907228,C1=CC(=C(C(=C1)Cl)CO/N=C\CC(=O)OC2=C(C=C(C=C2)Cl)Cl)Cl,Active,51,,,=,7.56,-5.121,0.01928,3.558,-5.016,-85.6,8,-85.35,-4.603,-3.728,-7.813,-5.034,-4.036,-13.91,-72.51,-85.35
