PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,Num. Points,Max. Activity,Activity at 0.150uM,Activity at 0.160uM,Activity at 0.300uM,Activity at 0.600uM,Activity at 1.20uM,Activity at 2.35uM,Activity at 2.60uM,Activity at 3.00uM,Activity at 5.00uM,Activity at 10.00uM,Activity at 19.5uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,
456,24787322,2268693,CC(C)CC(=O)NC(C1=CC(=CC=C1)[N+](=O)[O-])NC(=O)CC(C)C,Inactive,0,,,>,195,,3.3,3.3,0,16,8,,-3.4,4.2,-0.1,8,,5,,7.4,2.4,2.5
457,17513073,1993471,C1CC1N2C(=O)/C(=C/C3=CC4=C(C=C3)N(CC4)CCCCl)/C(=O)NC2=S,Inconclusive,,,,,,,61.9,61.9,0,16,223.1,,8.5,8.6,5.7,10.6,,16.1,,76.7,223.1,145.8
458,26730174,2744502,CC1=C(N(OC1=O)C)C2=NC(=NO2)C3=CC=C(C=C3)C(C)(C)C,Inconclusive,,,,,,,-64.3,-64.3,0,16,-68.3,,-61.6,-61.4,-63.5,-64,,-63.7,,-65.6,-66.2,-68.3
459,4258600,893573,C1COCCN1C2=CC=C(C=C2)C(=S)N3CCOCC3,Inactive,0,,,>,195,,0.6,0.6,0,16,3.5,,0.4,0.8,0.2,-0.2,,3.5,,-2.7,0.2,2.3
460,22408455,3599481,CC1=NC(=C(C=C1)OCC(=O)C2=C(N(C(=C2)C)C3=CC=CC=C3)C)[N+](=O)[O-],Active,62,,,=,0.623,1.07,0,-73.3,0.94,16,-70.3,,-16.9,-24.7,-35.4,-46.4,,-58,,-66.1,-70.3,-67.7
461,849417,651903,COC1=C(C=C(C=C1)NC(=O)C2CC2)N3C=NN=N3,Inactive,0,,,>,195,,-6.1,-6.1,0,13,-9.4,,1.2,-3.9,-9.2,-9.4,,-9.3,,-8.7,-4.7,
462,22401431,135521470,COC1=CC(=CC(=C1O)OC)/C=N/N=C/2\C3=CC=CC=C3NC2=O,Inactive,0,,,>,195,,4.5,4.5,0,14,19,,-2.8,-0.8,-2.4,1.1,,11,,6.2,19,
463,17431823,1036446,CCOC(=O)C1=C(C2=CC=CC=C2N=C1)NC3=CC4=C(C=C3)OCCO4,Active,52,,,=,6.001,1.048,-2.4,-100,1.16,14,-65.7,,-3.4,-5.1,-8.1,-18.8,,-26.8,,-46.3,-65.7,
464,24831336,2559432,CCN(CC)C(=O)COC(=O)C1=CC(=C(C=C1)C)NC(=O)C2=CC=CO2,Inactive,0,,,>,195,,-4.8,-4.8,0,14,-11.5,,,-11.5,-3.3,-3.7,,-5.7,,-6.6,-1.4,-1.8
465,24817654,135472858,CC1=CC(=O)NC(=N1)CCl,Inactive,0,,,>,195,,1.1,1.1,0,14,5.8,,-2.9,-0.3,-0.6,3.6,,5.8,,1.2,4.5,1.6
466,14739409,2200813,C1=CC=C(C=C1)CSC2=NC(=NN2C(=O)C3=CC=CS3)C4=CC=CO4,Inactive,0,,,>,195,,-7.4,-7.4,0,14,-12.5,,-1.5,-2.5,-5.5,-9.4,,-9.9,,-10.7,-12.5,
467,26665516,1419610,C1=CC=C(C=C1)C2=NC3=C(C(=C2)C4=CC=C(C=C4)Cl)C(=C(S3)C(=O)[O-])N,Inactive,0,,,>,195,,-2.2,-100,0.59,14,-12.4,,-1.9,-3.5,-6,-3.8,,-4.6,,-7.7,-9.8,-12.4
468,49717301,978526,C1COCCN1C2=CC=CC=C2NC(=O)CSC3=CC=C(C=C3)Br,Inactive,0,,,>,195,,11.4,11.4,0,16,46.7,,-2.6,-3.3,-2.4,0.2,,7.2,,19.3,26.4,46.7
469,4242558,3237395,COC1=CC=CC(=C1)NC(=O)CSC2=NN=C(O2)CNC(=O)C3=CC=CO3,Inactive,0,,,>,195,,-8.2,-8.2,0,16,-17.4,,-13.2,-8.7,-7.6,-8.7,,-6.5,,-1.7,-2,-17.4
470,49648877,24747952,CCOC(=O)C1=CC=C(C=C1)NC(=S)NC2=CC=CC=C2N,Inactive,0,,,>,195,,4.3,4.3,0,15,17.2,,-0.8,-2.4,1,3.1,,1.1,,5.3,17.2,16.7
471,17387635,995384,CCC1=NC=CN1C(=O)C2=C3N=C(C=C(N3N=C2)C(F)F)C4=CC=CC=C4,Inconclusive,,,,,,,32.9,32.9,0,16,177.6,,-1.2,-2.6,-0.4,3.4,,6.7,,16.5,63.3,177.6
472,24824945,16195838,C=CCOC(=O)C1=C[C@H](C[C@H](O1)OCC2=CC=C(C=C2)CO)C3=CC=C(C=C3)C#C,Inactive,0,,,>,195,,11.9,11.9,0,16,28.8,,-1.3,5.5,5.5,13.1,,11.9,,11.7,20,28.8
473,47201422,5946952,COC1=C(C=C(C=C1)/C=C/C(=O)N2CCN(CC2)C3=CC=CC=N3)OC,Inactive,0,,,>,195,,-0.7,-0.7,0,15,6.1,,6.1,1.5,-4,-4.1,,-0.9,,-2.2,-3.6,4.4
474,22405321,1790544,CC1=CC(=CC=C1)C(=O)NC(=S)NNC(=O)C2=CC=CC=C2Cl,Inactive,0,,,>,195,,0.7,0.7,0,15,6.8,,-4.7,-0.2,-5.2,-5.1,,3.8,,1.6,6.8,6.1
475,7974127,2268672,COCCCN1C(=NC2=CC=CC=C2C1=O)C3=CC=CO3,Inactive,0,,,>,195,,-1.5,-1.5,0,16,-8.5,,-8.5,0.4,2.2,1.8,,0.2,,0.8,-1.7,-7.4
476,14718808,91401,CC(=O)C1=CC2=C(C=C1)SC3=CC=CC=C3N2C,Inactive,0,,,>,195,,1.3,1.3,0,16,17.8,,-11,-6.7,-2.2,-2.5,,-3.2,,1.4,16.9,17.8
477,49677843,7205101,CC(=O)NC1=C(OC2=CC=CC=C21)C(=O)NC3=CC4=C(C=C3)OCO4,Inactive,0,,,>,195,,17.7,17.7,0,16,38.3,,-0.4,1.6,5.6,18,,19.1,,28,38.3,31.2
478,49719858,16024556,CCOC1=CC=C(C=C1)CNC(=O)CCS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)O3)C,Inactive,0,,,>,195,,-3.3,-3.3,0,15,-10.9,,-6.7,-4.3,-6.8,-3.7,,0,,2.9,1.2,-10.9
479,22417028,56642843,CC1=CC(=C(N1C2=CC=C(C=C2)F)C)/C=N/NC3=NN=C(N3N)C.Cl,Active,45,,,=,29.655,1.997,1.7,-100,1.85,14,-10.1,,2.8,-0.5,1.8,0.4,,4,,-3.8,-10.1,
480,24797813,1130797,CC1=C(C=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)O)S(=O)(=O)NCC3=CC=CC=C3,Inactive,0,,,>,195,,4.3,4.3,0,15,10.9,,-4.2,1.5,1.2,3,,10.1,,5.4,10.9,5.8
481,4263506,1250111,CC1=C(C=C(C=C1)NC(=O)CCC2=NC(=NO2)C3=CC=C(C=C3)OC)C,Inactive,0,,,>,195,,14.7,14.7,0,15,38.3,,13.5,8.5,6.5,4.8,,6.7,,15.2,33.1,38.3
482,24838779,2043852,CC1=NN2C(=NN=C2C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)CCO)OC)C5=CC=CC=C15,Inactive,0,,,>,195,,-9.6,-9.6,0,14,-14.6,,-14.4,-12.7,-13,-8.8,,-6.7,,-3.3,-2,-14.6
483,17386470,6825,C1=CC=C2C(=C1)C=CC(=C2N=NC3=CC=CC=N3)O,Active,49,,,=,11.371,1.336,14.7,-100,0.57,12,-38.2,,1.2,4.4,0.5,-7.5,,-26.9,,,-38.2,
484,24817011,1487004,C1COCCN1C(=O)C2=C(SN=N2)S(=O)(=O)C3=CC=C(C=C3)Cl,Inactive,0,,,>,195,,3.8,3.8,0,12,18.3,,1.4,3,1.2,-3.9,,2.8,,18.3,,
485,56320022,16555854,CCOC1=C(C=CC(=C1)/C=N/NC(=O)C2=CC(=CC=C2)S(=O)(=O)N3CCOCC3)OCC(=O)N(C)C,Inactive,0,,,>,195,,-7,-7,0,16,-16,,-15.3,-9.4,-6.3,-4,,-0.3,,-1.7,-3,-16
486,26670957,1985913,CC\1=C(C2=C(/C1=C\C3=CC(=C(C=C3)OCC(=O)O)Cl)C(=C(C(=N2)N)C#N)C)C#N,Inactive,0,,,>,195,,0.9,0.9,0,16,4.6,,1.4,1.3,2.6,4.6,,-0.1,,-0.7,-0.2,-1.9
487,26670316,135504452,C1=CC=C(C(=C1)/C=N/NC2=NNN=N2)O,Inactive,0,,,>,195,,4.4,4.4,0,15,6,,2.8,4.2,5.7,6,,5.3,,1.9,4.8,3
488,24812559,16193705,COC1=C(C=C(C=C1)CCNC(=O)CN2CCN(C2=O)CC3=CC=CC=C3F)OC,Inactive,0,,,>,195,,-1.1,-1.1,0,15,3.9,,-2.9,-1.7,-1.5,-2.4,,2.6,,-2.6,-2.5,3.9
489,7970915,135449163,CC1CCN(CC1)C(=O)CSC2=NC3=C(C=NN3C4=CC=C(C=C4)Cl)C(=O)N2,Inactive,0,,,>,195,,-2.7,-2.7,0,16,-9.5,,-7.8,-3,-9.5,-1.3,,-1.8,,-0.8,1.2,1.6
490,49648905,1484771,C1CN(CCN1CC2=NOC(=C2)C3=CC=CC=C3)C4=CC=CC=C4F,Inactive,0,,,>,195,,4.6,4.6,0,16,14.2,,7.5,4,5.8,2.9,,-2.8,,1,14.2,3.9
491,24837610,1534930,C1COCCN1CC2=CC(=C3C=CC=NC3=C2OC(=O)C4=CC=CC=C4Br)Cl,Active,45,,,=,31.282,8.2,5.2,-100,3.53,13,-11.5,,10.8,3.7,1.8,3.7,,5.3,,5.7,,-11.5
492,17504233,135497942,COC1=CC(=CC(=C1OC)OC)/C=C/C2=NC(=NC(=N2)N)C3=CC=CC=C3O,Active,44,,,=,36.068,1.934,-4.5,-100,1.06,14,-22,,-7.6,-6.1,-2.7,-6.6,,-5.4,,-21,-22,
493,24791716,135433243,CCOC1=CC=CC(=C1O)/C=N/NC(=S)NC2=CC=CC=C2[N+](=O)[O-],Active,54,,,=,3.562,1.051,-2.3,-85.5,2.06,14,-83.1,,-2.9,-3.6,0.1,-11.5,,-30.6,,-58,-76.7,-83.1
494,22404392,1736294,CCOC(=O)C1=C(NC2=C1C3=CC=CC=C3C(=O)C2=O)C,Active,58,,,=,1.568,1.041,9.8,-97.8,2.56,16,-96.5,,8.2,8.8,2.9,-27.9,,-72.3,,-96.2,-96.5,-96
495,24824763,16195768,CCC1=CC=[N+](C=C1)CC(=O)NC2=C(C=C(C=C2)Cl)Cl.[Cl-],Inactive,0,,,>,195,,-3.7,-3.7,0,14,-14.4,,-9,-6.5,-3.3,-3,,-1.6,,1.4,1.6,-14.4
496,49673910,230606,C1=CC=C2C(=C1)C=CC=C2C3=NC4=CC=CC=C4C(=C3)C(=O)O,Inactive,0,,,>,195,,-3.3,-3.3,0,14,10.4,,-5,-8.3,-4.2,-3.7,,-4.5,,-4.2,2.6,10.4
497,24814887,135472794,CC1=C(C=C(C=C1)NC2=NC3=C(C(=C2)C)C(=CC=C3)O)C.Cl,Inconclusive,,,,,,,30.8,30.8,0,16,86.8,,-6.2,3.1,3.2,16,,31.9,,49.7,62,86.8
498,24828116,2064069,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2NC(=O)CCl,Inactive,0,,,>,195,,3.7,3.7,0,16,14.6,,14.6,6.5,-0.2,-0.6,,-0.1,,6.6,5.5,-2.6
499,49670266,4065113,CC1=CC(=CC(=C1)N2C(=O)CN(C2=S)CC3=CC=CC=C3)C,Inactive,0,,,>,195,,-2.4,-2.4,0,16,-21.1,,-21.1,-11.5,-1.8,-1.2,,-1.5,,4.1,3.4,10.7
500,49641536,24746816,CC1=C(C=C(C=C1)NC(=O)CN(C)C2CCCCC2)Cl.C(=O)(C(=O)O)O,Inactive,0,,,>,195,,-0.2,-0.2,0,14,-12.4,,,-12.4,-6.7,-7.7,,0.6,,6.9,10.3,8
501,56316018,24979214,C1CN(CCN1C(=O)C2=CC(=C(C=C2)N3C=NC=N3)[N+](=O)[O-])S(=O)(=O)C4=CC=CC=C4F,Inactive,0,,,>,195,,-5.7,-5.7,0,15,-9.8,,-6.4,-7.8,-7.3,-9.5,,-3.5,,-9.8,-2,2.5
502,49729229,18204049,C1OC2=C(O1)C=C(C=C2)/C=C\3/C(=O)N(C(=O)S3)CCN.Cl,Active,58,,,=,1.479,1.187,0,-100,0.5,16,-67.4,,-38,-36.6,-35.3,-48,,-58.5,,-62.8,-66.5,-67.4
503,26661428,4868904,CN(CC(=O)NC1=CC(=CC=C1)F)CC(=O)NC2=CC(=CC=C2)S(=O)(=O)N,Inactive,0,,,>,195,,1.3,1.3,0,16,6.3,,2,0.4,6.3,2.1,,-2.1,,-0.1,-1.8,3.4
504,14731949,9550184,CC1CCN(CC1)C2=NC3=C(S2)C=C(C=C3)C(=O)N4CCN(CC4)CC5=CC6=C(C=C5)OCO6,Active,48,,,=,16.548,1.387,0,-100,0.5,15,-39.6,,-7.6,-15.6,-18.1,-28.8,,-34.4,,-39.6,-38.8,-32.7
505,49727407,3230699,C1CN(CCC1C(=O)NCC2=CC=CO2)S(=O)(=O)C3=CC=CC(=C3)[N+](=O)[O-],Inactive,0,,,>,195,,9.9,9.9,0,16,21.4,,2.4,7.5,6.8,7.9,,6.8,,9.9,16.8,21.4
506,7965832,848736,CC(C)(C)C1=CC=C(C=C1)C2=NN=C3N2N=C(S3)C4=CC=CC=N4,Active,61,,,=,0.871,1.241,0,-73.1,0.76,16,-65.6,,-15.4,-22.2,-33,-41.1,,-48.7,,-57.7,-65.6,-65.3
507,24815204,5155349,C1COCCN1CC2=CC=C(C=C2)NC(=S)NC3=CC=CC=C3F,Active,42,,,=,68.38,1.513,2.1,-100,1.2,15,-17.4,,3.3,0.6,2.5,1.9,,-0.2,,-5.7,-0.6,-17.4
508,26727413,9583469,CC1=C(C(=NN1C(C)(C)C)C)/C=N/OC(=O)NC2=CC(=C(C=C2)Cl)Cl,Active,68,,,<,0.16,,-93.4,-93.4,0,16,-95,,-90.5,-91.7,-92.9,-93.6,,-94.3,,-94.7,-95,-94.7
509,22402541,9564880,C1COC2=C(O1)C=CC(=C2)C(=O)N/N=C/C3=CC=C(O3)Br,Inactive,0,,,>,195,,17.4,17.4,0,15,42.5,,1.9,7.6,8.9,17.7,,14.9,,27,31.3,42.5
510,49724505,2992932,CC1=CC=CC=C1C(=O)NC2=C(C=C(C=C2)OCC(=O)N3CCOCC3)C,Inactive,0,,,>,195,,3.7,3.7,0,15,13.5,,-0.5,0.4,-1.3,5.2,,2.1,,5.3,6.9,13.5
511,17514349,4137760,CC1=NC2=C(S1)C=CC3=C2SC(=N3)NC(=O)CC4=CC=CC5=CC=CC=C54,Inactive,0,,,>,195,,2,2,0,14,6.5,,-1.1,0.2,5,0.7,,4.4,,6.5,-1.4,
512,24795240,1257327,CC1=CC(=NO1)NC(=O)CN2C=CC(=N2)[N+](=O)[O-],Inactive,0,,,>,195,,-0.5,-0.5,0,16,3.3,,0.4,-2.8,3.3,-0.1,,-3.2,,1.6,-2.7,-0.1
513,7973997,591006,C1=CC=C(C(=C1)C2=NN(N=N2)CCC#N)F,Inactive,0,,,>,195,,-1.6,-1.6,0,15,-8.6,,-8.6,-0.8,-2.7,2.3,,2.6,,0.8,-0.3,-4.6
514,17386101,6873417,CC1=CC=C(C=C1)S(=O)(=O)N/N=C/C2=C(N(N=C2C)C3=CC=CC=C3)C,Inactive,0,,,>,195,,3.3,3.3,0,16,19.9,,0.4,-1.6,-0.7,-2.5,,0,,0.1,10.7,19.9
515,26664411,233815,C1CC2(C3=CC=CC=C31)C(=O)NC(=O)N2,Inactive,0,,,>,195,,-2.4,-2.4,0,16,-5.9,,0.6,-5.9,-1.4,-0.8,,-2.8,,-5.5,-0.4,-2.7
516,14745688,4840064,CN1C=CC=C1C(=O)NC(=O)COC(=O)C23CC4CC(C2)CC(C4)(C3)O,Active,64,,,=,0.372,1.402,0,-63,0.5,16,-54.1,,-27.2,-28.4,-33.5,-40.1,,-46.6,,-51.2,-52.9,-54.1
517,17401558,3708288,C1C(C2=C(NC1=O)SC(=N)C3=C2N=C(C(=C3N)C#N)N)C4=CC=CC=C4,Inactive,0,,,>,195,,9.6,9.6,0,16,27.2,,7.5,6.4,2.1,2.4,,4.1,,6.4,27.2,20.9
518,26725546,16745768,CC1(C(=O)C=C2C=C(N(C=C2C1=O)CCC3=CC=CC=N3)C4=CC=C(C=C4)C#N)OC(=O)CCC5=CC=CC=C5,Inactive,0,,,>,195,,3.6,3.6,0,15,8.2,,-6.2,2,3.6,4.6,,4.2,,6.2,1.2,8.2
519,14731118,2957599,CCC(=O)N(CCC(C1=CC=CC=C1OC)C2=CC=CO2)CC3=CC=CS3,Inactive,0,,,>,195,,4.6,4.6,0,16,27.2,,-2.6,-3.4,-1.4,-0.4,,2.2,,2.9,12,27.2
520,17509712,12004949,COC1=CC=C(C=C1)C(C(=O)NC2CCCCC2)N(C3=CC(=CC=C3)Cl)C(=O)CCl,Active,62,,,=,0.691,1.083,0,-92.9,2.92,15,-95.4,,-5.1,1.5,-41.4,-72.8,,-84.4,,-95.3,-94.8,-95.4
521,24707781,316235,CC(CC1=CC=CC=C1)C(=O)NC2=CC=CC=C2,Inactive,0,,,>,195,,0.5,0.5,0,16,9.2,,0.7,-2.8,-7,-1.9,,2.1,,-0.9,4.6,9.2
522,4259572,2970372,C1CC(OC1)C(=O)N2CCC3(CC2)OCCO3,Inactive,0,,,>,195,,-2.8,-2.8,0,15,-8.2,,-3.5,-8.2,-7.8,-4.7,,-2.9,,-4.5,1.4,4.9
523,22406476,4345007,CCC(C1=CC=CC=C1)C(=O)OCC(=O)NC2=C(C=CC(=C2)Cl)Cl,Inactive,0,,,>,195,,3.7,3.7,0,15,17.1,,2.3,1.2,-0.9,1.7,,3.2,,4.6,6.9,17.1
524,849762,652268,CC1CCN(CC1)C(C2=CC3=CC(=CC(=C3NC2=O)C)C)C4=NN=NN4CC5CCCO5,Inactive,0,,,>,195,,2.4,2.4,0,14,12.8,,1.6,-7.1,-8.1,-1.7,,4.2,,4,8,12.8
525,49642818,2896428,CC1=C(C=C(C=C1)Cl)NC(=O)C2COC3=CC=CC=C3O2,Inactive,0,,,>,195,,10.2,10.2,0,16,33.6,,4.4,3.9,3.2,2.2,,10.1,,8.9,15.1,33.6
526,14718988,9549126,CC(C1=NN=C(N1CC=C)SCC(=O)NCCC2=CC=CC=C2)NC(=O)C3=CC=CS3,Inactive,0,,,>,195,,3,3,0,15,11.2,,0.6,-1.9,0.4,-0.8,,5.7,,0.8,6.6,11.2
527,863883,665135,CC1=CC=C(C=C1)N2C3=C(C(SCC(=O)N3)C4=CC5=C(C=C4)OCO5)C(=N2)C,Inactive,0,,,>,195,,5,5,0,15,11.9,,-4.5,2,3.8,7.2,,5.7,,11.9,7.3,9.7
528,7969225,5309843,C1C2C=CC1C3C2C(=O)N(C3=O)C4=CC=C(C=C4)NC(=O)NC5=NN=CS5,Inactive,0,,,>,195,,4.8,4.8,0,15,9.4,,1.4,3.3,3,5,,6.8,,3.1,8.8,9.4
529,47200752,3178666,CCC(C(=O)NC(C)(C)C)N(CC1=CC=C(C=C1)F)C(=O)C2=C(C(=NS2)C(=O)N)N,Inactive,0,,,>,195,,-4.5,-4.5,0,16,-7.1,,-4,-6.2,-4.2,-7.1,,-5.1,,-6,-3.8,0.6
530,22409231,5975421,CCOC1=C(C=C(C=C1)/C=C\2/C(=O)N(C(=O)S2)CCNC(=O)C3COC4=CC=CC=C4O3)OC,Inactive,0,,,>,195,,7.8,7.8,0,14,44.2,,-27.9,,-4.2,-1.7,,4.3,,11,28.8,44.2
531,24805269,2857622,CC1=CC2=C(C=C1)NC(=O)N(C2C3=CC=CC=C3)CC(=O)OC,Inactive,0,,,>,195,,1.4,1.4,0,15,7.2,,0.6,-3,-0.9,-3.1,,-1.8,,3.8,6.4,7.2
532,4240808,3235868,CC1CCCCN1CCNC(=O)CCN2C(=O)C=CC(=N2)C3=CC=C(C=C3)C,Inactive,0,,,>,195,,-4.7,-4.7,0,16,-18,,-7.8,-4.6,-6.7,-2,,-1,,3.4,-0.5,-18
533,4255690,2961995,C1=CC=C(C=C1)SCC2=C3C(=NN2)OC(=C(C34C5=CC=CC=C5NC4=O)C#N)N,Inactive,0,,,>,195,,-5,-5,0,16,-8.9,,-8.9,-7.4,-3.5,-5.2,,-5.4,,-7,-4.5,1.7
534,49677245,16331615,CC(C)C(C(=O)NCC1=CC=C(C=C1)C(=O)OC)NC(=O)C2=CC=CO2,Inactive,0,,,>,195,,0.1,0.1,0,15,-5.6,,3.7,0.9,3,-3.6,,-5.6,,1.2,0.5,1.3
535,49717892,2925794,C1C2C=CC1C3C2C(=O)N(C3=O)CC(=O)OCC(=O)C4=CC=C(C=C4)Br,Inactive,0,,,>,195,,-7.1,-7.1,0,16,-28.9,,-28.9,-13,-3.3,-6.1,,-4.4,,-4.2,1.4,1.8
536,24803894,3231778,CC(=O)NC(CC1=C(C(=CC=C1)OC)OC)C(=O)NC2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)OC,Inactive,0,,,>,195,,-6.5,-6.5,0,16,-11,,-6.7,-3.1,-1.9,-3.1,,-9.3,,-10,-11,-7.3
537,17433013,2881020,CC(C)SC1=NC2=C(S1)C=C(C=C2)N3C(=O)C4CCCCC4C3=O,Inconclusive,,,,,,,38.8,38.8,0,16,61.9,,3.9,14.5,24.4,43.1,,48.2,,57.6,56.6,61.9
538,14726074,3153366,CC(C)C1=CC=C(C=C1)NC2(C3=CC=CC=C3NC2=O)C#N,Inactive,0,,,>,195,,5.1,5.1,0,15,18.3,,-1.8,-3.2,2.2,-1.4,,6.8,,7.6,8.6,18.3
539,24800622,16192291,CC1=C(N=C(O1)C2=CC3=C(C=C2Cl)OCO3)CN4CCCC4C5=CC=C(C=C5)F,Inactive,0,,,>,195,,-0.9,-0.9,0,16,17.1,,-8.7,-5.6,-3.5,-0.7,,-5,,-1.7,1.3,17.1
540,24806861,567207,CC12CCC3C(C1CCC2=O)CC=C4C3(CCC5(C4)OCCO5)C,Inactive,0,,,>,195,,-3.7,-3.7,0,15,-7.3,,-3.5,-5.3,-7.3,-4.1,,-2.8,,-5.8,-3.5,2.6
541,17415132,2933906,C1CC(OC1)CNC2=C(C=CC(=C2)N3CCNCC3)[N+](=O)[O-],Inactive,0,,,>,195,,1.4,1.4,0,15,5.4,,0.9,-3.8,2.5,2.4,,5.4,,-1.6,1.8,3
542,49673239,4961580,C1CC(N(C1)C(=O)CCl)C2=CC3=C(C=C2)OCCO3,Active,59,,,=,1.138,1.086,0,-98.6,0.87,15,-91.4,,-16.6,-24,-33.5,-50.9,,-67.6,,-77.3,-82.8,-91.4
543,17412347,9586099,COC1=CC=C(C=C1)CC2C(=O)N(/C(=N\N=C\C3=CC=CO3)/S2)CC=C,Inactive,0,,,>,195,,8.6,8.6,0,14,26.8,,-2,-4.2,5.4,7.8,,12.3,,14.2,26.8,
544,49822501,6225951,CN(C1CCS(=O)(=O)C1)C(=O)CN2C(=O)/C(=C/C3=CC=CC=C3)/SC2=O,Inactive,0,,,>,195,,2.7,2.7,0,16,6.5,,1.1,5,-1.3,0.5,,4.1,,6.5,4.2,1.7
545,7966519,3665845,C1CC(OC1)CNC(=O)CN2C(=O)C=CC(=N2)C3=CC=C(C=C3)Cl,Inactive,0,,,>,195,,-8.4,-8.4,0,16,-14.9,,-12.3,-13.1,-7.1,-14.9,,-11.7,,-8.2,-6.1,5.9
546,7967307,5308743,CC1=CN=C(C=C1)N2C(C3=CC=CC=C3C2=O)NC4=CC=CC=C4F,Inactive,0,,,>,195,,3,3,0,16,13.6,,2.1,-0.3,-1.1,-0.8,,1.4,,5.8,3.4,13.6
547,49679826,3490723,C1C(N(N=C1C2=CC=C(C=C2)O)C3=CC=CC=C3)C4=CC=C(C=C4)F,Inactive,0,,,>,195,,8.2,8.2,0,14,25.7,,5.1,3.5,-0.7,-0.1,,8.8,,15,25.7,
548,7978264,2855572,CC1=C(C(NC(=O)N1)C2=CC(=C(C=C2)O)OC)C(=O)OCC3CCCO3,Inactive,0,,,>,195,,-1.6,-1.6,0,12,-8.3,,-0.1,5.3,-1.4,-1.4,,-0.1,,-1.6,-8.3,
549,7977865,2898262,CC1CC2=CC=CC=C2N1C(=O)C34CCC(C3(C)C)(C(=O)C4)C,Inactive,0,,,>,195,,2.8,2.8,0,16,-7.4,,-7.4,2.3,4.1,4.7,,7.1,,5.1,3.5,3.3
550,49826359,24819306,C1CC(CN(C1)C(=O)C2=CC=C(C=C2)F)N3CCN(CC3)CC4=CC5=C(C=C4)OCO5,Inactive,0,,,>,195,,-2.5,-2.5,0,16,-6.7,,-1.6,-3.6,0.3,-2.5,,-3.2,,-1.4,-1.4,-6.7
551,24805037,3157241,C1CCN(C1)CC(COC2=CC=C(C=C2)C(=O)C3=CC=CC=C3)O,Inactive,0,,,>,195,,-8.6,-8.6,0,16,-15.6,,-14.5,-10.5,-11.9,-8.3,,-5.3,,1.7,-4,-15.6
552,17509634,3689411,C1=CC=C(C=C1)CCNC(=O)C(C2=CC=CS2)N(C3=CC=C(C=C3)Cl)C(=O)CCl,Active,59,,,=,1.28,1.026,6.1,-95.5,3.68,15,-95.8,,5.2,4.5,5.3,-39.7,,-86.5,,-95.7,-95.8,-95.7
553,24828325,4425285,C1=CC=C(C=C1)CC(C2=CC=CC=C2)NC(=O)CCl,Active,48,,,=,17.135,1.279,-1.5,-100,1.79,12,-28.9,,1.4,-2.7,-3,-3,,-4.6,,-10.8,-28.9,
554,22403099,2901027,C1CC(OC1)CNC(=O)CN2C=C(C=N2)[N+](=O)[O-],Inactive,0,,,>,195,,-6,-6,0,14,-10.5,,-3.4,-10.5,-6.4,-8.2,,-7,,-5.6,-3.7,-1.5
555,24780246,3141399,CC(=O)C1=C(C(=O)N(C1C2=CC=C(C=C2)O)CC3=CN=CC=C3)O,Inactive,0,,,>,195,,-2.6,-2.6,0,15,-8,,2.9,0.9,-2.3,-3.4,,-4.2,,-6.1,0.6,-8
