PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,AC50_Qualifier,AC50_uM,pAC50_M,Hill_Slope,S0_(%),Sinf_(%),Num_Points,Max_Activity_(%),Max_Activity_Conc_uM,Max_Concentration_uM,Activity_at_0.015uM_(%),Activity_at_0.046uM_(%),Activity_at_0.135uM_(%),Activity_at_0.42uM_(%),Activity_at_1.2uM_(%),Activity_at_3.8uM_(%),Activity_at_11uM_(%),Activity_at_35uM_(%)
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>','=', or '<'",The concentration at which activity reaches 50% of the maximum,Equal to -1*log10(AC50),The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,
483,99357178,46903021,CC1(CN(C(=O)[C@H]1CC(=O)NC2=CC=CC=C2)CC3=CC=CC=C3)C,Inactive,0,,,,,,,-4.391,-4.391,16,-8.047,11,35,-2.13,-1.912,-4.095,0.068,-4.355,-6.881,-8.047,-7.775
484,855804,657312,C1=CC2=C(C(=C1)OCC(COC3=CC=CC4=C3C(=O)C=C(O4)C(=O)[O-])O)C(=O)C=C(O2)C(=O)[O-].[Na+],Inactive,0,,,,,,,-4.096,-4.096,16,-13.011,1.2,35,-1.063,0.706,-6.454,-4.593,-13.011,-3.815,-1.716,-2.821
485,49667978,135433514,CC1=CC2=C(C=C1)NC(=C2C)C(=O)N/N=C/C3=CC=CC=C3O,Active,52,,,=,7.07,5.151,4,-7.606,-88.291,16,-85.12,35,35,-8.149,-11.185,-2.623,-13.076,-9.477,-5.323,-81.667,-85.12
486,4244453,3239047,CN(CCC1=CC=CC=C1)CCNC(=O)C2CCN(CC2)S(=O)(=O)N3CCOCC3,Inactive,0,,,,,,,2.703,2.703,16,15.044,0.015,35,15.044,-3.247,-3.324,-6.596,-0.027,3.453,10.991,5.33
487,17414006,9566466,COC1=C(C=C(C=C1)/C=N/N=C/C2=CC(=C(C=C2)OC)OC)OC,Inactive,0,,,,,,,-5.256,-5.256,15,-25.059,0.046,35,-17.466,-25.059,-9.075,-7.473,0.496,-2.791,0.303,9.117
488,7976400,727067,C1CCC(CC1)C(=O)N2CCN(CC2)C3=NC=CC=N3,Inactive,0,,,,,,,0.992,0.992,16,3.25,35,35,-1.98,2.214,2.781,-2.566,1.592,1.246,1.396,3.25
489,24814997,4335068,C1=CC=C(C(=C1)CN2C3=CC=CC=C3C(=C2O)N=NC(=S)NC4=CC=CC=C4F)Cl,Active,47,,,=,18.68,4.729,0.748,0,-100,16,-58.115,35,35,-12.374,-13.119,1.313,-0.481,-4.888,-26.793,-44.377,-58.115
490,14732296,759785,CN(C)C1=C2C(=C(SC2=NC=C1)C(=O)N)N,Active,55,,,=,3.08,5.511,1.25,-3.983,-92.664,16,-89.107,35,35,-4.769,-7.922,-2.816,-7.443,-27.699,-53.293,-77.164,-89.107
491,17513654,931189,C1CC2=C(C1)C=C(C=C2)OCC3=CC(=CC=C3)C(=O)NN,Active,57,,,=,2.12,5.674,1.218,17.762,-100,16,-93.741,35,35,8.918,16.33,22.409,7.189,-26.701,-60.401,-84.014,-93.741
492,99361101,46904957,CC1=CC(=C2C=C(C(=NC2=C1)N3CCN(CC3)C(=O)C4=CC(=CC=C4)OC)C#N)C,Active,37,,,=,193.97,3.712,0.522,-3.954,-100,15,-30.006,35,35,-6.916,-5.565,-6.442,-5.152,-6.507,-17.037,-24.561,-30.006
493,49815810,24816523,CCN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)C)NC(=O)C4=CC=CC(=C4)C5=CC(=O)NN=C5)C(F)(F)F.C(=O)(C(F)(F)F)O,Active,57,,,=,1.83,5.737,0.696,9.391,-100,16,-90.574,35,35,3.94,4.167,-6.34,-18.731,-40.984,-55.65,-74.344,-90.574
494,26662294,947413,CC1=C2CCCCC2=C3C(=C(SC3=N1)C(=O)N)N,Active,50,,,=,10.91,4.962,1.198,-4.778,-100,16,-78.822,35,35,-5.895,-5.832,-4.704,-7.503,-8.256,-25.333,-55.044,-78.822
495,93577183,271956,C1=CC=C2C(=C1)C=CC=C2C(=O)NN=CC3=CC=C(C=C3)C(=O)O,Inactive,0,,,,,,,-4.745,-4.745,16,-12.471,0.046,35,-8.519,-12.471,5.323,4.773,-3.191,-3.362,-8.783,-11.726
496,47203827,135514411,CCOC1=CC(=CC(=C1O)/C=N/NC(=O)C2=CN=CC=C2)Br,Active,47,,,=,21.47,4.668,1.961,5.595,-100,16,-70.886,35,35,9.156,8.569,3.271,3.381,3.518,1.579,-16.481,-70.886
497,14724540,763880,C1=CC=C(C=C1)C2=NC(=NO2)C3=CC=CC=N3,Active,58,,,=,1.68,5.775,1.528,10.383,-92.951,16,-94.59,35,35,-0.258,8.494,20.024,2.493,-33.535,-66.117,-86.331,-94.59
498,47200711,800748,COC1=CC(=CC(=C1)NC(=S)N2CCN(CC2)CCO)OC,Inactive,0,,,,,,,3.2,3.2,16,12.635,0.42,35,-0.67,4.241,3.204,12.635,5.242,7.308,-4.614,-1.746
499,4262127,1288674,COC1=CC=C(C=C1)NC2=C(N=C(O2)COC3=CC=C(C=C3)Cl)C#N,Active,54,,,=,4.08,5.389,1.034,0,-100,16,-88.353,35,35,2.443,2.28,-9.107,-10.63,-19.415,-47.23,-76.478,-88.353
