PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,AC50_Qualifier,AC50_uM,pAC50_M,Hill_Slope,S0_(%),Sinf_(%),Num_Points,Max_Activity_(%),Max_Activity_Conc_uM,Max_Concentration_uM,Activity_at_0.015uM_(%),Activity_at_0.046uM_(%),Activity_at_0.135uM_(%),Activity_at_0.42uM_(%),Activity_at_1.2uM_(%),Activity_at_3.8uM_(%),Activity_at_11uM_(%),Activity_at_35uM_(%)
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>','=', or '<'",The concentration at which activity reaches 50% of the maximum,Equal to -1*log10(AC50),The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,
580,26731455,2811511,C1=CC(=CC(=C1)NC(=O)NC2=CC(=CC=C2)Cl)C(=O)O,Active,50,,,=,10.54,4.977,1.152,-5.581,-100,16,-79.854,35,35,-6.548,-5.591,-6.468,-5.683,-14.945,-25.705,-55.869,-79.854
581,26731947,16746146,CCN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)C)NC(=O)C4=CC(=NN4)C5=CC=C(C=C5)Br)C(F)(F)F,Active,61,,,=,0.741,6.130,1.022,0,-85.156,16,-98.86,35,35,9.806,8.208,-13.073,-36.04,-56.307,-66.511,-65.29,-98.86
582,92763980,265450,C1=CC(=CN=C1)C(=O)NN=CC2=C(C=C(C=C2)N(CCCl)CCCl)Cl,Active,59,,,=,1.26,5.900,0.712,-6.059,-100,16,-95.665,35,35,-7.068,-14.418,-24.974,-39.676,-46.507,-67.802,-87.013,-95.665
583,24815377,4622015,C=CCN1C2=C(C=C(C=C2)S(=O)(=O)N3CCOCC3)C(=C1O)N=NC(=S)NC4=CC=CC=C4F,Inconclusive,0,,,,,,,,,13,-40.365,11,11,-13.078,-28.431,-8.062,-1.585,-3.912,-29.998,-40.365,
584,7969717,5112626,CC(C)C1=NN=C(S1)NC(=O)C2=CC=C(C=C2)N3C(=O)CCC3=O,Inactive,0,,,,,,,-2.138,-2.138,16,9.816,35,35,-5.322,-3.173,-5.81,-5.464,-2.837,-4.958,0.648,9.816
585,22400435,135521406,C1=CC=C(C(=C1)C(=O)N/N=C/C2=C(C=CC(=C2)Br)O)Cl,Active,47,,,=,18.95,4.722,2.565,2.477,-100,15,-82.816,35,35,-3.171,2.753,5.08,3.99,7.715,-3.881,-16.247,-82.816
586,17505136,9591065,C1=CC=C(C(=C1)C(=O)N/N=C/C2=CC(=CC(=C2)Br)OC(=O)/C=C/C3=CC=CO3)O,Active,53,,,=,5.21,5.283,2.23,-5.789,-88.466,16,-86.374,35,35,-8.383,-3.41,-3.556,-4.104,-13.862,-31.501,-76.827,-86.374
587,14733471,4098166,COCCN1C(=NN=C1SCC(=O)NCC2=CC=CO2)C3=CNC4=CC=CC=C43,Active,35,,,=,282.63,3.549,0.824,-0.418,-100,16,-14.718,35,35,-0.019,-1.947,-3.849,1.201,0.976,-1.153,-9.989,-14.718
588,85146089,44142062,C1OC2=C(O1)C=C(C=C2)CNC3=NC=NC4=C3C=C(C=C4)C5=COC=C5,Active,57,,,=,2.17,5.663,1.134,-9.703,-70.522,16,-66.333,35,35,-9.167,-12.339,-10.063,-18.879,-31.067,-46.89,-65.57,-66.333
589,26665366,1940966,C1=CC=C(C=C1)CN2C(=O)/C(=C/C3=CC=NC=C3)/SC2=S,Active,62,,,=,0.678,6.169,1.352,-3.235,-47.743,15,-50.802,11,35,-2.46,-5.41,-7.5,-19.424,-32.064,-44.751,-50.802,-39.398
590,14729638,44667404,CCOC1=C(C=C(C=C1)Br)/C(=N\NC2=NCCN2)/C.Cl,Inconclusive,0,,,,,,,,,15,-34.571,0.046,35,-16.771,-34.572,-5.934,-4.44,-4.467,-7.079,-16.451,-24.81
591,24819211,4136153,CCOC1=CC=C(C=C1)NC2=NC=NC3=C2C=C(C=C3)[N+](=O)[O-],Active,50,,,=,8.95,5.048,0.962,4.175,-100,16,-75.392,35,35,3.616,2.479,2.591,0.749,-10.436,-25.005,-56.627,-75.392
592,4248188,3242299,COCCN1CN(C(=S)SC1)CC2=CC=CO2,Active,62,,,=,0.688,6.163,0.938,-3.755,-51.2,16,-50.433,35,35,-3.577,-7.281,-16.272,-17.772,-34.829,-45.306,-45.86,-50.433
593,92764095,266266,CC(=O)NC1=CC=C(C=C1)C=NNC2=NN=C(C3=CC=CC=C32)NN=CC4=CC=C(C=C4)NC(=O)C,Active,60,,,=,0.932,6.030,1.912,-1.449,-61.456,16,-61.344,11,35,-2.671,-0.961,-1.68,-13.328,-37.572,-59.165,-61.344,-59.98
594,14733472,3303753,CCN1C(=NN=C1SCC(=O)NC2=NN=C(S2)SCC)C3=CNC4=CC=CC=C43,Inactive,0,,,,,,,7.461,7.461,16,37.4,35,35,-1.901,-3.437,-3.59,-0.485,4.579,6.18,20.94,37.4
595,99358332,3329255,C1=CC=NC(=C1)C=NNC(=S)NC2=CC=CC=N2,Active,47,,,=,21.49,4.668,4,9.703,-100,15,-92.146,35,35,-4.533,-2.889,7.878,6.851,19.273,38.926,12.017,-92.146
596,24810355,16193071,CC1=C(C(=NC(=S)N1CC=C)N2CCN(CC2)C(C3=CC=CC=C3)C4=CC=CC=C4)C(=O)C,Active,42,,,=,63.78,4.195,1.248,-6.536,-100,14,-37.108,35,35,-0.338,-9.457,-8.371,-6.796,-2.596,-16.253,-12.712,-37.108
597,24707860,3247271,C[C@H]([C@H]1C[C@]1(C)[C@@H](C2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3)C(=O)OC,Inactive,0,,,,,,,-4.128,-4.128,16,-7.889,0.015,35,-7.889,-2.125,-2.318,-7.443,-3.137,-0.055,-6.744,-3.314
598,24814996,4135481,C1=CC=C2C(=C1)C(=C(N2CC3=CC(=CC=C3)Cl)O)N=NC(=S)NC4=CC=CC=C4F,Active,54,,,=,4.15,5.382,1.599,-7.108,-62.364,16,-60.223,35,35,-6.269,-9.43,-4.088,-10.443,-13.88,-32.285,-53.442,-60.223
599,14745116,3506063,C1CCCC(CC1)N2C(=NN=C2SCC(=O)NCC3=CC=CC=C3)C4=CC(=CC=C4)S(=O)(=O)N5CCOCC5,Inactive,0,,,,,,,6.838,6.838,16,16.94,11,35,5.853,2.475,3.346,3.708,2.939,4.874,16.94,14.569
600,49715901,24789739,CCC1=CC=C(C=C1)NC2=N[N+](=C(S2)C3=C(C=CC=C3Cl)Cl)C4=CC=CC=C4.[Cl-],Active,43,,,=,47.52,4.323,0.749,-1.99,-100,13,-27.296,11,11,-2.133,-3.734,-1.264,-4.531,-9.98,-13.357,-27.296,
601,17387196,6874971,CCCC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)N/N=C/C4=CC=C(O4)[N+](=O)[O-],Active,55,,,=,2.89,5.539,0.691,-2.022,-100,16,-85.923,35,35,-7.963,-5.17,-8.284,-25.379,-37.368,-55.379,-70.765,-85.923
602,74373943,42601260,C[C@@]1(C(=O)N(O1)C2=CC=CC=C2C(F)(F)F)C3=CC=CC=C3OC,Active,51,,,=,7.34,5.134,1.449,-2.837,-100,16,-98.608,35,35,0.314,-0.648,-4.149,-5.135,-13.919,-30.287,-60.668,-98.608
603,47197252,1263252,COC1=CC=CC=C1OCC2=CC=C(C=C2)C(=O)C3=CC=CC=C3,Inactive,0,,,,,,,3.211,3.211,15,12.824,35,35,3.934,-1.909,4.299,0.674,-4.845,3.781,2.904,12.824
604,99358233,300942,C1OC2=C(O1)C=C(C=C2)C=CC3=NC4=CC=CC=C4O3,Active,55,,,=,2.91,5.536,1.563,25,-100,16,-94.489,35,35,3.818,30.615,38.082,32.846,-4.412,-52.63,-79.773,-94.489
605,14724556,5347569,CCN1C2=C(C=C(C=C2)/C=N/N3C(=NN=C3C)C)C4=CC=CC=C41,Active,45,,,=,34.18,4.466,0.797,-1.24,-100,16,-50.448,35,35,-9.006,-0.062,3.6,-3.135,-7.559,-17.146,-30.161,-50.448
606,87336541,240098,CC(=O)N(C)C1=NC2=C(C=C(C=C2)Cl)C(=[N+](C1)[O-])C3=CC=CC=C3,Inactive,0,,,,,,,-7.447,-7.447,16,-13.852,35,35,-8.162,-0.211,-7.076,-4.887,-5.121,-9.873,-10.395,-13.852
607,47193873,6253,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O,Active,53,,,=,4.97,5.303,0.783,-4.072,-100,16,-78.774,35,35,-0.417,-9.442,-13.604,-16.331,-22.964,-47.766,-71.106,-78.774
608,56424029,6252,C1=CN(C(=O)N=C1N)[C@H]2[C@H]([C@@H]([C@H](O2)CO)O)O.Cl,Active,49,,,=,13.25,4.878,1.142,-1.164,-100,16,-68.681,35,35,-0.613,-6.896,-4.123,-3.477,2.575,-18.062,-54.02,-68.681
609,7970741,5221793,CCC1=NN=C(S1)NC(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCOCC3,Inactive,0,,,,,,,-0.918,-0.918,16,-3.262,0.015,35,-3.262,-3.129,1.523,-1.742,1.48,-2.466,-0.082,0.338
610,56463149,54384,C[C@@H]1CN(CC[C@@]1(C2=CC=CC=C2)C(=O)O)C3CCC(CC3)(C#N)C4=CC=C(C=C4)F.Cl,Inactive,0,,,,,,,4.067,4.067,16,14.218,35,35,-4.55,0.858,2.864,3.362,4.81,3.56,7.412,14.218
611,865680,666941,CC(C)(C)C1=CC=C(C=C1)C2=NOC(=N2)CCC(=O)N,Active,64,,,=,0.401,6.397,0.842,-9.461,-87.548,16,-86.528,35,35,-13.656,-21.439,-30.711,-49.391,-66.046,-76.924,-82.17,-86.528
612,85270999,4176026,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(=O)NC3=C(C=CC(=C3)S(=O)(=O)N4CCCCC4)O,Inactive,0,,,,,,,-2.476,-2.476,15,12.034,35,35,-10.208,-6.557,-6.228,-3.775,-1.314,-5.556,0.257,12.034
613,22405233,135521577,CC1=CC(=C(N1CCOC)C)C2=NNC(=NCC=C)SC2.Cl,Active,57,,,=,2.08,5.681,0.987,0.005,-74.709,16,-71.289,35,35,-2.851,0.045,-3.336,-13.717,-27.084,-49.133,-60.862,-71.289
614,24827211,135439869,C1=CC2=C(C(=C1)OCC3=CC=C(C=C3)C(=O)N/N=C/C4=CC=CN4)N=CC=C2,Active,52,,,=,6.13,5.212,4,-7.13,-70.648,14,-68.42,35,35,-7.861,-9.194,-9.662,-3.324,,-12.662,-68.327,-68.42
615,87342588,4130416,CC1=CC(=CC=C1)NC(=S)N=NC2=C(N(C3=C2C=C(C=C3)S(=O)(=O)N4CCOCC4)C)O,Active,60,,,=,0.985,6.007,2.067,0,-41.288,15,-54.216,3.8,35,8.994,-1.296,-4.549,-8.187,-21.899,-54.216,-37.957,-38.45
616,74373491,53312866,CCCSC1=C(C=C(C=C1)[C@@H]2[C@@H]3[C@@H](C(=O)N(C3=O)C)[C@]4(N2CCC4)C(=O)OC)OC.C(=O)(C(F)(F)F)O,Inactive,0,,,,,,,-2.522,-2.522,15,6.82,35,35,-6.368,-4.661,-5.943,-3.178,-5.189,-3.484,0.755,6.82
617,92764430,392787,CC(=NNC1=NC2=CC=CC=C2S1)C3=NC=CC=N3,Active,49,,,=,14,4.854,4,25,-100,16,-94.089,35,35,-6.134,3.271,18.139,44.174,53.472,40.088,-9.939,-94.089
618,26657690,6904538,CC1=CC=C(C=C1)NC(=O)/C=N/OCC(=O)NCC2=CC=CC=C2Cl,Inactive,0,,,,,,,9.362,9.362,16,19.361,35,35,6.124,4.016,3.564,6.12,9.938,7.497,18.275,19.361
619,56463294,1858,CC(=O)NCCC1=CNC2=CC(=C(C=C21)OC)Cl,Inactive,0,,,,,,,3.997,3.997,15,16.448,35,35,2.173,-5.29,-1.381,-5.577,0.251,9.7,11.005,16.448
620,99357757,292444,COC1=CC(=C(C=C1)C=CC2=NC3=CC=CC=C3C=C2)OC,Active,48,,,=,14.49,4.839,2.152,6.362,-100,16,-83.218,35,35,-1.232,-3.438,0.32,15.215,17.381,5.401,-34.238,-83.218
621,81066616,42628383,C[C@H](C1=CC=CC=C1)OC(=O)C2=C(N=CN2)C(=O)N3CCC4=CC=CC=C4C3,Inactive,0,,,,,,,0.466,0.466,16,-7.418,0.42,35,1.74,4.859,1.24,-7.418,-0.906,-2.35,1.074,5.492
622,7970234,4572066,CC1=CC(=CC=C1)NC(=O)C2=CN=C3C=CC=CN3C2=O,Active,56,,,=,2.26,5.646,1.571,17.301,-86.994,16,-88.601,35,35,4.39,17.446,24.454,18.55,-16.51,-53.419,-76.026,-88.601
623,24835986,2345574,CCOC1=CC=C(C=C1)NC(=S)N=NC2=C(NC3=CC=CC=C32)O,Active,56,,,=,2.7,5.568,2.135,-1.548,-45.317,15,-50.435,11,35,0.199,0.216,-2.818,-3.835,-9.711,-28.592,-50.435,-34.152
624,17504812,12004547,COC1=CC2=NC3=C(C=C2C=C1)C(=NN3C(=O)C4=CC=CC=C4[N+](=O)[O-])N,Active,56,,,=,2.75,5.560,1.107,-2.641,-95.959,16,-89.853,35,35,0.27,-5.173,-8.104,-12.773,-28.859,-56.933,-80.861,-89.853
625,14720531,135414119,CCCCCCC1=C(C=C2C(=C1)C=C(C(=O)O2)C3=NN=C(O3)C4=CC=CC=C4)O,Inconclusive,0,,,,,,,,,16,-32.502,35,35,-13.359,-4.24,-2.653,0.401,1.482,-3.523,-31.28,-32.502
626,22411925,618382,CCOC(=O)C1=C(SC2=C1CCCC2=O)N3C=CC=C3,Active,49,,,=,12.26,4.911,1.697,-7.384,-100,16,-83.259,35,35,-6.881,-9.282,-3.853,-9.57,-13.023,-12.725,-53.284,-83.259
627,57267038,8924029,CC1=C(OC2=CC=CC=C12)C(=O)NC3=NC(=CS3)C4=CC=CC=N4,Inconclusive,0,,,,,,,,,16,-35.825,3.8,35,0.05,2.844,-3.652,-1.645,-13.487,-35.825,-29.092,27.583
628,24789378,2861899,CN(C)C1=C(C=C(C(=C1)OC)C(=O)N2CCN(CC2)CC3=CC=CC=C3)[N+](=O)[O-],Active,49,,,=,12.75,4.894,0.5,13.201,-100,16,-57.899,35,35,11.087,9.811,-4.759,-4.149,-10.406,-27.413,-40.851,-57.899
629,22405796,5190395,CC1=CC=C(S1)C(=O)NC2=CC(=NN2C3=NC4=CC=CC=C4N3)C,Inactive,0,,,,,,,-4.853,-4.853,16,-9.951,3.8,35,-6.746,-6.498,-2.754,-1.313,-7.403,-9.951,-5.282,1.121
630,7965094,4292568,CCCCCC(=O)N1CCN(CC1)C2=C(C=C(C=C2)C(=O)C)F,Inactive,0,,,,,,,-2.963,-2.963,16,-6.828,0.015,35,-6.828,-2.86,-5.015,0.692,-3.213,-0.432,-2.233,-3.817
631,49672341,9117474,CCN1C2=C(C=C(C=C2)C(=O)NCCC3=CC=CC=C3F)N=N1,Active,55,,,=,3.14,5.502,1.803,7.442,-85.725,16,-86.671,35,35,-1.354,0.587,15.735,14.707,-9.384,-47.505,-74.078,-86.671
632,56324375,4432310,C1COC(=CO1)C(=O)NC2=NC3=C(S2)C=C(C=C3)F,Active,56,,,=,2.38,5.623,1.582,20.424,-90.774,16,-92.737,35,35,7.152,16.331,31.271,23.611,-14.07,-53.395,-77.97,-92.737
633,859422,660714,C1COCCN1C2=NC=NC3=C2N=NN3C4=CC=CC=C4,Active,56,,,=,2.47,5.607,1.616,0,-91.203,16,-91.48,35,35,-3.482,-4.774,4.375,2.82,-26.07,-59.521,-82.365,-91.48
634,57262827,2397908,CCC1=NN=C(S1)NC(=O)C2=C(C=CC(=C2)S(=O)(=O)N3CCN(CC3)CC)Cl,Inactive,0,,,,,,,0.102,0.102,15,4.278,35,35,-1.174,2.641,-0.713,-4.223,-0.162,-0.973,2.183,4.278
635,14733828,2290599,C1CN(CCN1C2=CC=CC=C2)C(=O)CCCOC3=CC=CC=C3,Inactive,0,,,,,,,-3.677,-3.677,15,-17.842,0.42,35,10.793,1.462,-10.078,-17.842,-13.715,3.976,4.618,-13.588
636,24834849,2419227,C1COCCN1S(=O)(=O)C2=C(C=CC(=C2)C(=O)N3CC(=O)NC4=CC=CC=C43)F,Inactive,0,,,,,,,-3.549,-3.549,14,-7.686,0.42,35,-3.657,,-7.315,-7.686,-4.97,-4.235,0.153,2.87
637,49824644,6883303,C1COC2=C(O1)C=CC(=C2)C(=O)N/N=C/C3=CC(=CC=C3)O,Active,61,,,=,0.889,6.051,1.007,2.83,-83.404,16,-81.354,35,35,-2.847,5.245,-9.621,-28.085,-42.477,-70.436,-75.749,-81.354
638,24836773,4832947,CN(C)S(=O)(=O)C1=CC=CC(=C1)NC(=O)C2=NNC(=O)C3=CC=CC=C32,Inactive,0,,,,,,,-1.639,-1.639,16,-8.911,35,35,-1.545,1.132,0.057,-0.434,5.274,-1.706,-6.976,-8.911
639,17506775,2193022,C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)OC2=C(C=C(C3=C2N=CC=C3)Cl)Cl,Active,45,,,=,30.56,4.515,1.027,8.036,-100,15,-47.912,35,35,-1.667,5.913,18.703,8.935,10.954,-4.381,-23.202,-47.912
640,17409378,1476582,C#CCN1C(=C(N=C1S(=O)(=O)CC2=CC=C(C=C2)F)C3=CC=CC=C3)C4=CC=CC=C4,Active,47,,,=,21.74,4.663,0.716,4.854,-100,16,-53.396,35,35,1.945,5.597,1.937,-6.221,3.178,-21.076,-39.336,-53.396
641,4262870,1122363,C1CN(CCN1C2=CC(=CC=C2)Cl)C(=O)C3=CC(=CC=C3)F,Inconclusive,0,,,,,,,,,16,-18.501,35,35,-0.038,-0.611,-5.855,-11.12,-9.755,0.308,-4.56,-18.501
642,14737663,135476878,CC1=CC=C(O1)/C=N/NC2=NC(=CC(=O)N2)C,Inactive,0,,,,,,,-5.516,-5.516,16,-12.392,1.2,35,-10.801,-8.89,-11.924,-11.319,-12.392,-3.862,3.992,11.066
643,24793692,1251584,C1CN(CCN1C2=C3C=CC(=CC3=NC=C2)Cl)C(=O)C4=CC=C(C=C4)Cl,Active,48,,,=,16.42,4.785,0.5,-6.231,-100,16,-58.751,35,35,-9.913,-11.494,-12.582,-18.848,-26.297,-37.962,-50.906,-58.751
644,87349551,44602245,CC[C@@]1([C@@H]2[C@H]([C@@H]3N1C(=NC3)SCC4=CC=C(C=C4)C#N)C(=O)N(C2=O)CC5=CC=CC=C5)C(=O)OC.C(=O)(C(F)(F)F)O,Active,53,,,=,4.97,5.304,3.096,-2.724,-100.211,16,-99.545,35,35,-3.244,-2.496,-3.218,0.948,-7.081,-31.927,-93.079,-99.545
645,17415127,135438761,COC1=CC=CC(=C1O)/C=N/NC(=O)CSCC(=O)NC2=CC=CC=C2,Active,46,,,=,25.38,4.596,2.453,-5.756,-100,16,-70.57,35,35,-7.142,-11.023,-2.533,-3.227,-4.336,-7.293,-16.412,-70.57
646,87341203,5307346,CC1=C(C(=NC2=CC(=NN12)C3=CC(=CC(=C3)OC)OC)C)CCC(=O)O,Active,61,,,=,0.719,6.143,1.046,0.564,-70.876,16,-70.446,35,35,-2.007,-0.411,-12.451,-23.687,-45.671,-59.97,-66.043,-70.446
647,7970347,3163449,C1=CC=C(C=C1)S(=O)(=O)CCC(=O)NC2=NC=CS2,Active,43,,,=,48.62,4.313,1.25,-4.807,-100,16,-41.794,35,35,-6.83,-9.383,-4.828,-2.407,-4.23,-3.13,-21.612,-41.794
648,49681017,24762116,COC1=CC=C(C=C1)C(=O)NC2=NN=C(S2)SCC(=O)NC3CC3,Active,54,,,=,4.42,5.355,1.742,-8.301,-82.713,16,-81.449,35,35,-16.146,-8.292,-5.658,-3.213,-16.392,-41.289,-68.939,-81.449
649,24791958,16189691,C1CCCC(CCC1)NC(=O)C2=NOC(=C2)COC3=CC4=C(C=C3)N=CC=C4,Active,44,,,=,39.64,4.402,0.5,-0.131,-100,16,-50.864,35,35,-2.337,-0.423,-6.074,-9.749,-21.714,-21.895,-30.066,-50.864
650,857509,658858,C1CCC(=NCC1)NC2=NN=C(O2)C3=CC=C(C=C3)Cl,Active,57,,,=,1.84,5.735,1.619,15.816,-88.568,16,-90.297,35,35,0.287,17.996,25.132,12.891,-24.791,-60.378,-81.889,-90.297
651,26659331,5911247,CC1=CC(=NC(=N1)N2C(=CC(=N2)C)C)N/N=C\C3=CC=C(C=C3)Br,Active,54,,,=,3.83,5.417,1.928,0,-86.773,16,-84.418,35,35,-7.535,-13.78,2.087,4.682,-11.834,-41.46,-78.633,-84.418
652,49677944,7192961,CC1=CC(=C2C(=C1)N=C(S2)NC(=O)C3CC3)C,Inactive,0,,,,,,,1.932,1.932,16,19.847,35,35,-5.543,-3.555,-1.72,-3.406,-2.18,3.512,8.499,19.847
653,24812958,16193850,COC1=C(C=C(C=C1)CCNC(=O)CSC2=C(SC=C2)[N+](=O)[O-])OC,Inactive,0,,,,,,,-0.62,-0.62,16,-3.477,0.046,35,-2.455,-3.477,1.061,-1.389,-2.952,0.987,1.379,1.886
654,4242851,3237652,CC1=C(C=C(C=C1)NC(=O)CN2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)OC)F,Inactive,0,,,,,,,3.233,3.233,15,13.57,0.046,35,4.997,13.57,6.975,5.564,0.956,-0.662,2.883,-3.251
655,864177,665425,CC1=NC2=C(C=NN2C(=C1)NCCCN3C=CN=C3)C4=CC=CC=C4,Active,56,,,=,2.56,5.591,1.617,25,-87.521,16,-89.008,35,35,19.269,37.453,44.779,38.355,-12.706,-44.074,-75.69,-89.008
656,57264485,11460648,C1=CC=C(C=C1)CONC(=O)C2=C(C=C(C=C2)Cl)Cl,Active,55,,,=,3.33,5.478,1.922,-7.822,-88.476,16,-90.262,35,35,-16.404,-11.499,-0.682,-3.934,-17.687,-54.902,-77.328,-90.262
657,7969688,866912,COC1=CC=CC(=C1OC)C(=O)OCN2C(=O)C3=CC=CC=C3N=N2,Inactive,0,,,,,,,-6.657,-6.657,16,-26.428,0.015,35,-26.428,-1.523,-5.127,-5.464,-6.667,-5.478,-5.074,2.504
658,17504608,3091015,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N=C3C=CC(=O)C=C3,Active,39,,,=,134.85,3.870,1.201,-2.428,-100,16,-18.703,35,35,0.631,-4.436,-0.726,-3.875,-4.019,-4.645,-6.14,-18.703
659,864406,665653,COC1=C(C=C2C(=C1)CCN3C2=CC(=NC3=O)NC4=CC5=C(C=C4)OCCO5)OC,Active,46,,,=,27.28,4.564,0.5,-4.948,-100,16,-47.674,35,35,-0.938,-6.148,-14.881,-15.02,-28.127,-36.36,-42.761,-47.674
660,26725591,16745811,CCN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)C)NC(=O)C4=CC=NO4)C(F)(F)F,Active,72,,,=,0.0692,7.160,0.781,0,-65.944,16,-64.994,35,35,-15.261,-28.65,-40.458,-51.643,-62.272,-63.151,-63.979,-64.994
661,99357043,46902906,CCN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)C)NC(=O)C4=CC=NO4)C(F)(F)F.C(=O)(C(F)(F)F)O,Active,73,,,=,0.0518,7.286,0.601,0,-73.487,16,-71.361,35,35,-23.395,-35.654,-47.524,-56.74,-63.054,-69.22,-71.271,-71.361
662,14727378,4766173,COC1=CC=C(C=C1)OCC2=CC(=CC=C2)C(=O)NN3C=C(C=N3)[N+](=O)[O-],Active,61,,,=,0.709,6.149,1.4,12.345,-93.748,16,-96.603,35,35,4.001,18.901,2.637,-23.062,-59.621,-83.343,-88.892,-96.603
663,14740355,1527237,COC1=C(C=C2C(=C1)CCN=C2C3=CC=C(O3)C4=CC=CC=C4Cl)OC,Active,48,,,=,15.23,4.817,0.895,-1.806,-100,16,-66.895,35,35,-7.042,1.115,-3.53,-2.047,-13.316,-21.836,-46.274,-66.895
664,56463116,6419962,C1C[C@@H]([C@@H]([C@@H]2[C@@H]1CN3CCC4=C([C@@H]3C2)NC5=CC=CC=C45)C(=O)O)O.O,Inactive,0,,,,,,,4.593,4.593,16,8.92,1.2,35,4.427,8.088,0.983,4.562,8.92,7.336,4.369,-1.942
665,14733012,9550353,CC1=CC=C(C=C1)N2C(=O)C3=C(C4=CC=CC=C4N3C)C(=N2)C(=O)NCC5=CC=C(O5)C,Inactive,0,,,,,,,-5.597,-5.597,16,-9.546,0.046,35,-6.256,-9.546,-2.051,-3.715,-7.367,-8.344,-9.276,1.783
666,56463528,6419942,CN1CCC2=CC3=C(C(=C2C1)OC)OCO3.Br,Inactive,0,,,,,,,-1.679,-1.679,14,-13.095,0.046,35,-10.846,-13.095,-6.004,-4.329,-0.637,2.188,10.366,8.106
667,49824689,17578251,CC(C)(C)OC(=O)N1CC2=CC=CC=C2C[C@H]1C(=O)NCC(=O)NC3=CC4=C(C=C3)OCCO4,Active,59,,,=,1.4,5.853,1.565,0.159,-48.485,16,-47.65,11,35,-1.391,-0.003,1.256,-7.364,-20.976,-39.727,-47.65,-47.46
668,49716034,6619182,COC1=CC=C(C=C1)C2=CC(=NO2)C(=O)N3CCCC3,Active,54,,,=,3.97,5.401,1.903,15.83,-85.913,16,-88.184,35,35,4.553,11.359,21.895,22.618,9.438,-36.896,-67.088,-88.184
669,26729150,2809268,C1=CC(=CC=C1NN=C(C#N)C#N)N2C=CC(=N2)C(F)(F)F,Active,55,,,=,3.38,5.472,1.978,-9.645,-79.912,16,-77.925,11,35,-14.136,-8.389,-4.46,-11.155,-20.391,-46.516,-77.925,-76.378
670,17510833,20846854,CCOC1=CC=CC=C1NC(=S)N/N=C/C2=CN(C3=C2C=C(C=C3)S(=O)(=O)N4CCCCC4)C,Inactive,0,,,>,350,3.456,0.5,-0.607,-100,15,-26.189,11,35,-3.543,4.101,-2.115,-4.499,-6.501,-2.788,-26.189,-19.074
671,56463308,36462,C[C@@H]1OC[C@@H]2[C@@H](O1)[C@@H]([C@H]([C@@H](O2)O[C@H]3[C@H]4COC(=O)[C@@H]4[C@@H](C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)O)OC)O)O,Active,61,,,=,0.784,6.106,1.25,-6.695,-74.926,16,-73.602,35,35,-4.422,-10.26,-15.82,-26.709,-49.136,-68.705,-71.883,-73.602
672,92763704,135516474,CC1=CC(=O)NC(=N1)NN=CC2=C(C=CC(=C2)Br)O,Active,53,,,=,5.26,5.279,4,2.209,-82.183,16,-80.825,35,35,-1.26,1.17,-0.176,3.993,6.797,-15.02,-79.836,-80.825
