PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Value1_30uM,Value1_10uM,Value1_3.44uM,Value1_1.25uM,Value1_313nM,Value1_122nM,Value1_38.1nM,Value1_15.3nM,Value1_3.81nM,AB_mean1,AB_stddev1,KK3118_mean1,KK3118_stddev1,zprime_AB_KK3118_1,FitConverged_1,FitCategory_1,bottom_1,bottom_stderr_1,bottom_pr_1,top_1,top_stderr_1,top_pr_1,logEC50_1,logEC50_stderr_1,logEC50_pr_1,slope_1,slope_stderr_1,slope_pr_1,EC50_1,EC50_stderr_1
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,BOOLEAN,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'",Mean of the vehicle control (Assay Buffer + 0.1% DMSO) on a per-plate basis,Standard deviation of the vehicle control (Assay Buffer + 0.1% DMSO) on a per-plate basis,Mean of the KK3118 control on a per-plate basis,Standard deviation of the KK3118 control on a per-plate basis,Z factor calculation of vehicle and KK3118 control populations. (http://en.wikipedia.org/wiki/Z-factor),R statistics reports TRUE when algorithm converges on an equation with a fit value; Otherwise R statistics reports FALSE,"Qualitative assessment of the quality of the curve. Options are fit, trend, and no fit","If the fit converged, then this is the calculated value for the bottom parameter",Standard error for the calculated bottom value,p value for the calculated bottom value,"If the fit converged, then this is the calculated value for the top parameter",Standard error for the calculated top value,p value for the calculated top value,"If the fit converged, then this is the calculated value for theLogEC50 parameter",Standard error for the calculated EC50 value,p value for the calculated logEC50,"If the fit converged, then this is the calculated value for the slope parameter",Standard error for the calculated slope value,p value for the calculated slope,EC50 value in micromolar,Standard error for the calculated EC50 value
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,MICROMOLAR,MICROMOLAR
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,
432,26724836,3235932,COC1=CC=CC(=C1)CNC(=O)C2CCN(CC2)CC3=C(N(N=C3)C4=CC=CC=C4)N5C=CC=C5,Active,100,,,1.23758,1.8104,2.4113,2.55797,2.17364,2.4231,2.50995,2.52618,2.50996,2.46413,0.190828,1.1641,0.0231,0.506,true,Trend,1.21291,0.208155,0.00210365,2.44925,0.0588978,1.52e-07,-5.00849,0.0716254,1.13e-08,-3.47933,4.83237,0.503764,9.81,0.702
433,14733829,725110,CC1=CC=CC=C1NC(=O)C2=CC=C(O2)C3=C(C=C(C=C3)Cl)Cl,Active,100,,,1.05177,1.49359,2.43695,2.51212,2.45212,2.57256,2.55247,2.54438,2.42267,2.46413,0.190828,1.1641,0.0231,0.506,true,Trend,1.0382,0.0652772,1.79e-05,2.50971,0.0246627,1.74e-09,-5.09887,0.0333369,2.27e-10,-3.52559,0.913206,0.0118719,7.96,0.265
434,17403070,1486766,CC1=C(C=CC=C1Cl)NC(=O)C2=NN(C(=N2)C)C3=CC(=C(C=C3Cl)Cl)OC(C)C,Active,100,,,1.07331,1.46999,2.21512,2.40416,2.43184,2.37407,2.43626,2.48498,2.41685,2.46413,0.190828,1.1641,0.0231,0.506,true,Trend,1.02426,0.0487416,4.52e-06,2.42885,0.0151505,1.79e-10,-5.14299,0.0265757,6.99e-11,-2.3253,0.249434,0.000239098,7.19,0.191
435,7968853,707117,C1=CC=C(C=C1)C2=NOC(=N2)CSC3=NN=NN3C4=CC=CC=C4,Active,100,,,1.09487,1.57161,2.13497,2.39711,2.47191,2.22338,2.47395,2.42072,2.30437,2.46413,0.190828,1.1641,0.0231,0.506,true,Trend,0.980168,0.21065,0.00556678,2.38596,0.0450155,4.52e-08,-5.07991,0.11153,9.63e-08,-1.86829,0.690908,0.0425744,8.32,0.928
436,7966271,5308125,CC1=C(C(=NN1CC2=CC(=C(C=C2)Cl)Cl)C)NC(=O)C3=NOC(=C3)CC(C)C,Active,100,,,1.16203,1.18576,1.2986,1.83496,2.47106,2.42642,2.44295,2.53774,2.43675,2.46413,0.190828,1.1641,0.0231,0.506,true,Fit,1.17562,0.0336514,3.62e-07,2.4708,0.0216368,9.77e-10,-5.89156,0.0270181,3.85e-11,-2.45485,0.498316,0.00437365,1.28,0.0347
437,7973715,2882759,CC1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)NC3=NC4=C(S3)C=C(C=C4)OC,Active,100,,,1.17317,1.79017,2.34239,2.15666,2.56063,2.33022,2.47319,2.45692,2.50336,2.46413,0.190828,1.1641,0.0231,0.506,true,Trend,-1.1473,10.4949,0.917201,2.45988,0.0758463,5.24e-07,-4.24046,2.40739,0.138467,-0.895988,0.79145,0.308952,57.5,138
438,17409476,1483452,COC1=CC=C(C=C1)C2=C(C=NN2C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4,Active,100,,,1.28433,1.74752,2.0973,2.34264,2.54919,2.46119,2.46543,2.50133,2.4412,2.46413,0.190828,1.1641,0.0231,0.506,true,Trend,0.895611,0.324949,0.0400168,2.48933,0.0268773,2.78e-09,-4.96769,0.196541,1.81e-06,-1.0837,0.260151,0.00877576,10.8,2.12
439,4263189,875402,C1=COC(=C1)C(=O)CCNC2=CC(=C(C=C2)Cl)C(F)(F)F,Active,100,,,1.16335,1.67384,2.2215,2.399,2.58504,2.50166,2.55502,2.53435,2.60318,2.46413,0.190828,1.1641,0.0231,0.506,true,Trend,0.81333,0.205451,0.0107562,2.55758,0.0213287,7.65e-10,-5.00154,0.104028,7.35e-08,-1.26168,0.210446,0.0018527,9.96,1.04
440,4255395,1051134,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC3=C(C=C2)N=C(N3)C4=CC=CN4C,Active,100,,,1.13954,1.33478,2.22845,2.42824,2.6377,2.51548,2.45357,2.40028,2.458,2.46413,0.190828,1.1641,0.0231,0.506,true,Trend,1.12745,0.0925882,6.6e-05,2.48579,0.0348871,1.03e-08,-5.25166,0.0605009,3.85e-09,-2.92629,0.701265,0.0087148,5.6,0.339
441,14739381,1310485,C1=CC=C(C=C1)C(=O)C2=CC(=CC=C2)NC(=O)C3=CC=C(O3)Br,Active,100,,,1.13941,1.58129,2.1732,2.46212,2.58963,2.52028,2.47781,2.50507,2.49915,2.46413,0.190828,1.1641,0.0231,0.506,true,Trend,1.0145,0.0882684,8.74e-05,2.52104,0.0189353,4.53e-10,-5.13675,0.0481542,1.37e-09,-1.68156,0.227292,0.000709903,7.3,0.351
442,7967543,5308876,CC1=CC=CC=C1CN2C(=C(C(=N2)C)NC(=O)C3=NOC4=C3CCC5=CC=CC=C54)C,Active,100,,,1.05906,1.12764,1.27149,1.98826,2.37966,2.35078,2.53421,2.50427,1.48854,2.46413,0.190828,1.1641,0.0231,0.506,true,Fit,1.08968,0.291179,0.0133995,2.25143,0.175817,5.17e-05,-5.7159,0.278064,5.04e-06,-2.94293,3.5944,0.450172,1.92,0.535
443,7968890,6603585,CCCCCN1C2=CC=CC=C2N(C1=N)CC(COC3=CC=CC=C3OC)O.Cl,Active,100,,,1.41567,1.64592,2.14654,2.32097,2.50367,2.53276,2.55695,2.57905,2.44502,2.46413,0.190828,1.1641,0.0231,0.506,true,Trend,1.28096,0.1397,0.000258701,2.5263,0.0286467,3.55e-09,-5.25162,0.108681,7.17e-08,-1.31672,0.310986,0.00821661,5.6,0.609
444,865557,666816,CC1CC2=CC=CC=C2N1C(=O)CSC3=NC4=CC=CC=C4O3,Active,100,,,1.19814,1.67257,2.1311,2.37846,2.48023,2.46805,2.48202,2.4672,2.4937,2.46413,0.190828,1.1641,0.0231,0.506,true,Trend,0.895534,0.0601711,2.48e-05,2.48436,0.0065988,2.51e-12,-5.01939,0.0337267,2.6e-10,-1.26086,0.0695716,9.4e-06,9.56,0.323
445,7967120,5308639,CN1C=CC=C1CC2=NN=C(N2C3=CC=C(C=C3)F)SCC(=O)NC4=CC=C(C=C4)Cl,Active,100,,,1.33542,1.23935,1.31288,1.97648,2.48727,2.50953,2.61837,2.54522,2.58575,2.46413,0.190828,1.1641,0.0231,0.506,true,Fit,1.28064,0.0399192,5.53e-07,2.55157,0.0253431,1.83e-09,-5.88037,0.0264007,3.46e-11,-3.41081,1.44257,0.0643991,1.32,0.0348
446,4260925,1256544,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2)CC3=NC(=NO3)C4=CC=CC=C4,Active,100,,,0.977613,1.38499,2.17047,2.479,2.5549,2.64878,2.54398,2.58291,2.60021,2.46413,0.190828,1.1641,0.0231,0.506,true,Trend,0.882713,0.0634597,3.45e-05,2.5853,0.0169201,2.28e-10,-5.20298,0.0317081,1.59e-10,-1.82625,0.179494,0.000157333,6.27,0.199
447,14729445,5918347,CC1=C(C(=NS1)S(=O)(=O)/C(=N/NC2=CC=CC(=C2)C(F)(F)F)/C#N)C#N,Active,100,,,1.02077,1.53371,2.02862,2.5443,2.39479,2.5186,2.67182,2.55551,2.6023,2.46413,0.190828,1.1641,0.0231,0.506,true,Trend,0.773525,0.3408,0.0724628,2.57226,0.0518404,6.28e-08,-5.12312,0.173405,8.33e-07,-1.30572,0.435559,0.0301752,7.53,1.31
448,7970628,4255490,CC1=CC=C(O1)C2=CSC(=N2)NC(=O)C3=CC(=CC=C3)N4C(=O)CCC4=O,Active,100,,,1.35095,1.53125,1.99614,2.27126,2.52925,2.67437,2.53402,2.5687,2.57407,2.46413,0.190828,1.1641,0.0231,0.506,true,Trend,1.2453,0.11795,0.000131691,2.58869,0.0315811,5.12e-09,-5.42194,0.0935016,2.89e-08,-1.23557,0.265321,0.0055476,3.78,0.354
449,14738400,9551425,C1CCN(C1)S(=O)(=O)C2=CC3=C(C=C2)N(C(=O)O3)CC(=O)N4CCC5=CC=CC=C5C4,Inactive,0,,,1.22049,2.85899,1.97676,1.27132,2.26888,2.27804,2.44875,2.44417,2.37492,2.36529,0.229117,1.1371,0.0341,0.357,false,No fit,,,,,,,,,,,,,0,0
450,14735516,9550744,CC1=C(C(=NC2=C(C(=NN12)C)C3=CC=C(C=C3)F)C)CCC(=O)N4CCC(CC4)CC5=CC=CC=C5,Active,100,,,1.09504,1.38706,2.21794,2.51221,2.44459,2.2761,2.37199,2.43822,2.3354,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,1.08341,0.098595,0.000108599,2.39568,0.0366227,1.58e-08,-5.17796,0.0619772,4.66e-09,-2.98223,0.77794,0.0122041,6.64,0.411
451,17409984,1478337,CC1=CC2=C(C=C1)OC3=NC(=C(C=C3C2=O)C(=O)NC4=CC=CC(=C4)C(F)(F)F)C,Active,100,,,1.87485,2.22344,2.38558,2.48622,2.51913,2.56904,2.47111,2.52486,2.51515,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,1.13571,1.2707,0.412393,2.52274,0.0171719,2.77e-10,-4.46592,0.735037,0.00174517,-1.02609,0.418662,0.0578739,34.2,25.1
452,17402992,2768230,CCN1C(=NN=C1SCC2=CC(=CC=C2)Cl)C3=C(N(N=C3)C4=CC=CC=C4)C(F)(F)F,Inactive,0,,,1.86475,1.77102,1.9664,2.57393,2.60902,2.5259,2.50928,2.61773,2.55249,2.36529,0.229117,1.1371,0.0341,0.357,false,No fit,,,,,,,,,,,,,0,0
453,843126,645405,COC1=CC=CC(=C1)N2CCN(CC2)CC(=O)NC3=NN=C(S3)C4=CC=CC=C4,Active,100,,,1.1122,1.44323,2.00852,2.31745,2.3687,2.43738,2.17158,2.43939,2.15561,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,1.05923,0.19912,0.00314139,2.32108,0.0562351,1.57e-07,-5.19375,0.131556,1.97e-07,-1.95817,0.850114,0.0694757,6.4,0.842
454,14729255,5929380,CCOC(=O)/C(=C\NC1=CC=CC=C1C(F)(F)F)/SC2=C(C=C(C=N2)C(F)(F)F)Cl,Active,100,,,1.02766,1.49987,2.04477,2.25227,2.38298,2.3401,2.37542,2.38091,2.45762,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,0.740063,0.154588,0.00493859,2.39133,0.0189775,5.97e-10,-5.0455,0.0826799,2.24e-08,-1.30282,0.19119,0.00103725,9.01,0.745
455,17409191,3190114,CC1=CC=C(C=C1)C2=NN(N=N2)CC(=O)N(C3=CC(=CC=C3)OC)C(C4=CNC5=CC=CC=C54)C(=O)NC(C)(C)C,Active,100,,,1.12025,1.66485,2.33555,2.52612,2.48204,2.57169,2.54516,2.58667,2.545,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,0.999938,0.0695391,2.93e-05,2.54834,0.0153078,1.48e-10,-5.06195,0.0317079,1.83e-10,-1.9932,0.237497,0.000393496,8.67,0.275
456,17387452,5292844,CCC(C(=O)NC1=NOC(=C1)C)SC2=N/C(=C/C3=CC=CC=C3OC)/C(=O)N2C4=CC=CC=C4,Active,100,,,1.07896,1.22786,2.00232,2.48615,2.60575,2.52361,2.6035,2.59303,2.51507,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,1.06474,0.0457235,2.72e-06,2.56759,0.0177733,3.01e-10,-5.37397,0.0265661,5.6e-11,-2.42845,0.330635,0.000734167,4.23,0.112
457,14735073,962251,C1=CC=C2C(=C1)N=C(N2CCOC3=CC=C(C=C3)Cl)C4=CC=CO4,Active,100,,,1.13115,1.43042,2.01362,2.17735,2.3858,2.40786,2.36207,2.48064,2.48421,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,0.883694,0.219344,0.0100331,2.43395,0.0334775,9.32e-09,-5.17842,0.141638,2.88e-07,-1.15306,0.276295,0.00871116,6.63,0.939
458,14721534,9549388,CCC(C)(C)C1(CC(OC1=O)CSC2=NC3=CC=CC=C3N2)C(=O)OCC.Cl,Inactive,0,,,1.36828,1.19313,1.85175,2.34596,2.39281,2.36717,2.37241,2.4357,2.35556,2.36529,0.229117,1.1371,0.0341,0.357,false,No fit,,,,,,,,,,,,,0,0
459,17414014,1295194,C1CN(CCN1CC2=C(C=C(C=C2)Cl)Cl)C(=S)NCC3=CC=CO3,Active,100,,,1.27804,1.40711,2.01885,2.43813,2.50433,2.57064,2.19741,2.57973,2.53157,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,1.27561,0.157058,0.000459125,2.47921,0.0618603,1.82e-07,-5.37678,0.113161,7.8e-08,-2.50635,1.53328,0.163053,4.2,0.475
460,26724584,3238586,CCC1=CC=C(C=C1)C2=NC(=C(O2)C)CN3CCC(CC3)C(=O)NCCN(CC)C4=CC=CC=C4,Inactive,0,,,1.37735,1.25572,2.2541,2.60295,2.63024,2.64027,2.59653,2.61067,2.53622,2.36529,0.229117,1.1371,0.0341,0.357,false,No fit,,,,,,,,,,,,,0,0
461,7977191,5310870,C/C(=C\C(=O)C1=CC=NC=C1)/NC2=CC=CC=C2O,Active,100,,,1.69759,1.73081,2.06467,2.40427,2.46352,2.53754,2.4453,2.47046,2.50846,2.36529,0.229117,1.1371,0.0341,0.357,true,Fit,1.68634,0.031979,4.64e-08,2.48518,0.0151651,1.61e-10,-5.48674,0.0357424,2.23e-10,-2.34872,0.477728,0.00441106,3.26,0.117
462,14742269,931460,C1CN(CC2=C1NC3=CC=CC=C23)C(=O)NC4=CC=C(C=C4)Cl,Active,100,,,1.99131,2.0996,1.94055,2.21558,2.3928,2.45907,2.43256,2.5489,2.52632,2.36529,0.229117,1.1371,0.0341,0.357,true,Fit,2.00465,0.0581214,3.85e-07,2.49784,0.0443714,3.35e-08,-6.09592,0.193597,6.07e-07,-1.59586,0.882385,0.130311,0.802,0.155
463,14740093,2240890,COC1=CC=C(C=C1)N2CCN(CC2)C(=O)CN(CC3=CC=C(C=C3)Cl)S(=O)(=O)C,Active,100,,,1.44004,1.95281,2.32806,2.54334,2.52151,2.55105,2.44731,2.23345,2.55531,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,1.2818,0.440438,0.0333888,2.47382,0.0556133,1.08e-07,-4.94774,0.244115,5.41e-06,-1.90794,1.49039,0.256662,11.3,2.75
464,14731300,3570121,CCN=C1N(C2=CC=CC=C2S1)CC(COC3=CC=CC=C3)O,Active,100,,,1.18582,1.85381,2.27355,2.50557,2.56771,2.54879,2.66746,2.63255,2.62548,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,-0.21575,1.01232,0.839646,2.62621,0.0202753,5.2e-10,-4.53601,0.327087,3.5e-05,-0.92451,0.171427,0.00295896,29.1,9.52
465,14746794,2559962,COC1=CC=CC(=C1)C2=NN=C(N2CC3=CC=CO3)SCC(=O)NCC4=CC5=C(C=C4)OCO5,Active,100,,,1.2133,1.59177,1.98688,2.18895,2.38344,2.56714,2.63019,2.54361,2.42924,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,0.708144,0.611672,0.299273,2.55102,0.0562672,9.86e-08,-5.04955,0.406919,6.02e-05,-0.793673,0.286791,0.0394856,8.92,3.63
466,14721859,9549404,C1CCCC(CC1)NCC(=O)NC2=CC=CC=C2N3CCCCC3.C(=O)(C(=O)O)O,Active,100,,,1.24977,1.44797,2.04843,2.23975,2.37251,2.30483,2.41691,2.54903,2.17001,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,1.20365,0.181491,0.00117411,2.35601,0.0565934,1.51e-07,-5.26777,0.1388,2.39e-07,-1.984,0.939098,0.088323,5.4,0.749
467,846886,649280,CC(C)C(C1=NN=NN1CC2=CC=C(C=C2)OC)N(CC3=CC=CO3)CC4=CC=CS4,Active,100,,,0.99716,1.34481,2.24649,2.36331,2.51085,2.49953,2.52623,2.48856,2.44078,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,0.960277,0.0659356,2.76e-05,2.47829,0.0224979,1.17e-09,-5.18305,0.0352813,2.77e-10,-2.50259,0.342973,0.000756836,6.56,0.231
468,16953006,3565436,CC(C)NC(C1=CC=CC=C1)C(=O)NC2=CC(=CC(=C2)Cl)Cl,Active,100,,,1.20736,1.27174,1.86404,2.29443,2.48351,2.52862,2.59607,2.56028,2.05237,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,1.17698,0.214681,0.00275342,2.44044,0.0904093,1.31e-06,-5.4408,0.152088,3.21e-07,-2.20414,1.69244,0.249559,3.62,0.551
469,14737091,7372360,CC1=CC=C(C=C1)C2=NOC(=N2)CCC(=O)N3CCN(CC3)C4=CC=C(C=C4)OC,Active,100,,,1.64561,1.69429,1.83207,2.21939,2.47246,2.3572,2.33922,2.38688,2.38613,2.36529,0.229117,1.1371,0.0341,0.357,true,Fit,1.66167,0.0395659,1.44e-07,2.38847,0.0227134,1.47e-09,-5.67754,0.0597188,2.44e-09,-2.43923,0.601341,0.00976446,2.1,0.125
470,14725777,3205757,COC1=CC=C(C=C1)C2=C(N3C=CC=CC3=N2)NCC4=CC5=C(C=C4)OCO5,Inactive,0,,,1.30293,1.55186,1.87371,2.01448,1.84435,2.2799,2.31525,2.3712,2.37878,2.36529,0.229117,1.1371,0.0341,0.357,false,No fit,,,,,,,,,,,,,0,0
471,3713407,2998396,CN(CCOC1=CC=C(C=C1)Cl)C2=NC=C(C=C2)S(=O)(=O)N3CCCCC3,Active,100,,,1.53636,1.42982,1.81699,2.2407,2.4001,2.38182,2.28145,2.32392,2.39933,2.36529,0.229117,1.1371,0.0341,0.357,true,Fit,1.47441,0.0527926,1.1e-06,2.35389,0.029422,5.78e-09,-5.54941,0.056287,2.04e-09,-2.72122,0.926074,0.0323148,2.82,0.159
472,4245105,3239613,CC1=C(C(=O)N2C(=N1)C(=CN2)C(=O)NCC3=CC4=C(C=C3)OCO4)CC5=CC=CC=C5F,Active,100,,,1.07517,1.45882,2.33715,2.48764,2.49944,2.53989,2.39787,2.45535,2.4251,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,1.05541,0.0597405,1.07e-05,2.46821,0.0218077,1.02e-09,-5.13211,0.0322169,1.85e-10,-3.0223,0.509159,0.00193699,7.38,0.238
473,859059,660364,COC1=CC=CC=C1NC(=O)N2CCC3=C(C2)C4=C(N3)C=CC(=C4)F,Active,100,,,1.89536,1.96852,2.17877,2.17073,2.38422,2.43518,2.15031,2.19888,2.30489,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,1.86128,0.220219,0.000380616,2.28586,0.0537761,1.36e-07,-5.26172,0.479529,0.000109358,-1.52803,1.93332,0.46513,5.47,2.62
474,26669909,3573352,CC1=CC2=C(N1)C=CC(=C2)CNC(=O)C3=CC=C(O3)Br,Active,100,,,1.17621,1.5725,1.94839,2.05544,1.83837,2.10285,2.16484,2.1317,1.47474,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,1.16714,0.405675,0.034708,1.96086,0.108774,9.65e-06,-4.9955,0.195064,1.7e-06,-4.09722,28.9655,0.893036,10.1,1.97
475,3712830,2310450,C1COC2=C(O1)C=CC(=C2)NC3=NC4=CC=CC=C4N=C3NS(=O)(=O)C5=CC=CS5,Active,100,,,1.30596,1.76146,2.27971,2.4212,2.28583,2.37137,1.99031,2.41153,2.316,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,1.29606,0.208747,0.00158328,2.29875,0.0658484,3.63e-07,-5.01541,0.0822616,2.25e-08,-4.06048,11.1436,0.730479,9.65,0.794
476,4247923,3242072,CC(C)(C)N1C(=C2CSCC2=N1)NC(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4,Inactive,0,,,1.08767,1.18639,1.72799,2.21425,2.15608,1.58924,2.19828,1.97724,2.11789,2.36529,0.229117,1.1371,0.0341,0.357,false,No fit,,,,,,,,,,,,,0,0
477,14721484,3210291,C1CN(CCN1C2=CC=CC=C2)C(C3=CC=C(C=C3)F)C4=NN=NN4CC5=CC=CS5,Inactive,0,,,1.16423,1.4244,1.51764,2.1228,2.42535,1.96734,1.92269,2.29766,2.34809,2.36529,0.229117,1.1371,0.0341,0.357,false,No fit,,,,,,,,,,,,,0,0
478,4242150,3237041,CC1=C(C(=CC=C1)N2CCN(CC2)C(=O)CC3=C(NC4=C3C=C(C=C4)Cl)C(=O)O)C,Active,100,,,1.18079,1.36695,2.05843,2.33707,2.36475,2.44436,2.39627,2.49241,2.33452,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,1.15686,0.0699975,1.48e-05,2.40369,0.0245834,2.12e-09,-5.29065,0.0495248,1.36e-09,-2.32977,0.450791,0.00356029,5.12,0.254
479,3716161,2092555,CC1=NN(C(=C1C(=O)OCC2=NN=C(O2)C3=CC=CC=C3)Cl)CC4=CC=CC=C4,Active,100,,,1.04634,1.64957,1.93433,2.332,2.22744,2.12106,2.27735,2.30668,2.46913,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,-0.231397,3.82644,0.954122,2.31046,0.0722846,5.63e-07,-4.51721,1.37973,0.0221011,-0.918186,0.695911,0.244221,30.4,41.9
480,3712493,2998040,CC(C(=O)NCC1=CC2=C(C=C1)OCO2)N3C4=CC=CC5=C4C(=CC=C5)S3(=O)=O,Active,100,,,1.22904,1.72332,2.05226,2.42506,2.51545,2.61007,2.47552,2.54524,2.46405,2.36529,0.229117,1.1371,0.0341,0.357,true,Trend,0.887953,0.368157,0.0607223,2.53407,0.0371039,1.27e-08,-5.02907,0.216509,2.75e-06,-1.11346,0.329886,0.0197755,9.35,2.02
481,7966320,2954950,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)OCC(CN3CCC(CC3)C)O)C)C.Cl,Inactive,0,,,1.93817,1.95009,2.19254,1.43868,2.36442,2.44986,2.55659,2.49113,2.4723,2.37132,0.14162,1.15088,0.0141,0.617,false,No fit,,,,,,,,,,,,,0,0
482,843724,646026,CCCC(C1=NN=NN1CC2=CC=C(C=C2)OC)N3CCN(CC3)C4=CC=CC=C4OC,Inactive,0,,,1.26654,1.64752,2.23715,2.53661,2.59765,2.61337,2.15488,2.57823,2.48225,2.37132,0.14162,1.15088,0.0141,0.617,false,No fit,,,,,,,,,,,,,0,0
483,4249505,3243450,CC1=CC=C(C=C1)C2=NOC(=N2)CCC(=O)NC3=CC=CC(=C3)C#N,Active,100,,,1.74104,1.58626,2.15749,2.19164,2.4741,2.54842,2.52676,2.50308,2.49189,2.37132,0.14162,1.15088,0.0141,0.617,true,Fit,1.61927,0.172969,0.000234351,2.51362,0.0618103,1.7e-07,-5.54719,0.212244,1.53e-06,-1.35893,0.801963,0.150942,2.84,0.602
484,14727741,1798711,CC1=CC=CC=C1CSCCNC(=O)C2=CC(=C(C=C2)Cl)S(=O)(=O)N3CCOCC3,Active,100,,,1.23647,1.39985,2.0808,2.43514,2.60478,2.56489,2.5222,2.57186,2.48925,2.37132,0.14162,1.15088,0.0141,0.617,true,Trend,1.20741,0.0554343,3.79e-06,2.54672,0.0198346,5.44e-10,-5.34552,0.0370484,3.03e-10,-2.15791,0.32962,0.00124549,4.51,0.167
485,844802,647134,CC1=CC2=C(C=C1C)N=C(N2)C3CCN(CC3)CC4COC5=CC=CC=C5O4,Active,100,,,1.20428,1.35906,2.01741,2.30285,2.30832,2.40007,2.353,2.46651,2.30599,2.37132,0.14162,1.15088,0.0141,0.617,true,Trend,1.1847,0.0727722,1.59e-05,2.36446,0.0262493,3.2e-09,-5.30995,0.0546174,2.18e-09,-2.39213,0.542414,0.0069556,4.9,0.268
486,14736344,1253120,CCN(CC)CCN1C2=CC=CC=C2N=C1NCC3=NC4=CC=CC=C4N3CC5=CC=CC=C5,Active,100,,,1.23763,1.35377,2.12043,2.35832,2.46441,2.41922,2.3859,2.4389,2.43419,2.37132,0.14162,1.15088,0.0141,0.617,true,Trend,1.22637,0.0363117,4.28e-07,2.42131,0.0139217,1.19e-10,-5.30653,0.0275747,7.19e-11,-2.92515,0.37546,0.000557979,4.94,0.136
