PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,# of Points Fit,Max. Activity,Activity at 0.06uM,Activity at 0.18uM,Activity at 0.56uM,Activity at 1.60uM,Activity at 5.00uM,Activity at 15.00uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,
645,17407870,1442685,CC(C)C1=CC2=CC3=C(N=C2C=C1)SC(=C3N)C(=O)N4CCC5=CC=CC=C5C4,Active,48,,,=,101.121,1.514,0,-100,0.5,12,-25.7,-0.6,-6.4,-8.7,-11.2,-20.3,-25.7
646,17514622,2142309,CC1=C(C2=C(O1)C(=O)C3=CC=CC=C3C2=O)C(=O)NCC4=CN=CC=C4,Inconclusive,,,,-,,,,,,12,180.5,-6.9,0.8,-8.4,0,180.5,141.2
647,49718468,2572463,CC1=C(C(=NO1)C2=C(C=CC=C2Cl)F)C(=O)NCC3=CC4=C(C=C3)OCO4,Inactive,0,,,>,150,,,,,12,-4.9,-4.9,-0.5,2.5,3.2,-3.7,-2.8
648,24823949,95168,CC(=CCC1=C2C(=C3C(=C1O)C(=O)C(=CO3)C4=CC=C(C=C4)O)C=CC(O2)(C)C)C,Inconclusive,,,,-,,,,,,12,261.5,-4.3,-4.5,-7.4,56.9,215.6,261.5
649,49668082,11688239,C/C(=C\C1=CC=CC=C1)/C2=C3C4=CC=CC=C4OC3=CC(=C2)OC,Active,48,,,=,20.89,1.196,10.1,-100,0.85,12,-37.1,8.4,7.2,8.9,-3.2,-15,-37.1
650,51090213,16830314,C1CC2=C(C=C(C=C2)NC(=O)C3=C(C=CC=C3Cl)F)N(C1)S(=O)(=O)C4=CC=CS4,Inactive,0,,,>,150,,,,,12,-12.2,-5.6,-5,-6.7,-12.1,-12.2,-10.4
651,49717850,2978760,C1COCCN1C2=NC(=NC(=N2)NC3=CC=CC=C3)SCC(=O)NC4=C(C=CC(=C4)Cl)O,Active,48,,,=,30.651,1.311,14.7,-100,0.69,12,-29.8,11.8,14.2,8.5,-2.7,-7.4,-29.8
652,24788104,135460589,CC(C)C(=O)NC1=CC=C(C=C1)C(=O)N/N=C/C2=C(C(=CC(=C2)Br)Br)O,Inconclusive,,,,-,,,,,,12,443.1,11.7,12.4,9.8,34.9,441.1,443.1
653,14736776,2841620,CCOC(=O)C1=C(C(=O)C2=CC=CC=C2C1=O)CC3=CC=C(C=C3)C,Inconclusive,,,,-,,,,,,12,107.3,24,32.1,17.1,27.1,32,107.3
654,8139874,6604200,C1C(=O)NC(=O)N1/N=C/C2=CC=C(O2)[N+](=O)[O-],Inactive,0,,,>,150,,,,,11,-16.6,6.4,6.1,-0.7,-2.1,-16.6,-1
655,17433154,1188123,C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)NC3=CC(=C(C=C3)O)SC4=NC5=CC=CC=C5S4,Inactive,0,,,>,150,,,,,10,-14.4,0.7,-0.7,-4,-5,-14.4,3
656,17414673,1994324,C1=CC=C(C=C1)CSC2=NSC3=NC(=O)/C(=C\C4=CC=CS4)/C(=N)N32,Active,53,,,=,5.779,1.41,0,-100,0.5,10,-44.2,-16.6,-20.6,-26.5,-32.2,-44.2,
657,50086734,1248670,C1C(=NN(C1=O)C2=CC=CC=C2)NC(=O)CSC3=CC=C(C=C3)Cl,Inconclusive,,,,=,9.332,1.559,5.6,-100,1.88,10,-19.3,2.3,6.9,7.7,1.1,-19.3,
658,56324133,24982824,CC1=C(OC2=C1C=C(C=C2)OC)C(=O)N3CCN(CC3)C(C4=CC=CC=C4)C5=CC=CC=C5,Active,53,,,=,4.974,1.123,12,-100,1.21,10,-43.8,14.7,3.5,9.4,-12.5,-43.8,
659,17402531,3606819,CC(=O)C1=CC(=C(C=C1)N2CCC(CC2)C3=CC(=NN3)C4=CC=C(C=C4)OC)[N+](=O)[O-],Inactive,0,,,>,150,,,,,11,-9.6,2.4,2.8,1.9,-9.6,-7.3,5.1
660,49731183,16011290,CCC1=NN(C(=O)C2=CC3=C(N21)C=CO3)CCCC(=O)NCC4=CC=CC=C4Br,Inactive,0,,,>,150,,,,,12,-9.8,-8.1,-9.8,-8.5,-5.2,0.6,3.3
661,26660762,16682136,CCCCCCCCCCCCN1C=CC(=N)C=C1.Br,Active,48,,,=,17.552,1.281,0,-100,4,12,-34.6,-2.5,2,6.8,8.2,0.2,-34.6
662,7969925,3315017,C1=CC=C(C(=C1)C(=O)NC2=NN=C(O2)C3=CC=C(C=C3)Cl)Br,Inconclusive,,,,-,,,,,,12,220.5,-6.2,2.4,1.7,5.4,99.5,220.5
663,852220,54677080,CC1=CSC(=N1)NC(=O)C2=C(C3=C(CCCC3)N(C2=O)CC(C)C)O,Inactive,0,,,>,150,,,,,12,10,10,7.5,5,-5.7,-5.3,4.4
664,7977874,800737,CN1C(=NNC1=S)C2=C(C=CC(=C2)Br)O,Inactive,0,,,>,150,,,,,12,12.7,3.4,4.5,7,5.5,12.7,5.1
665,26670700,16239210,C/C(=N\NC1=CC=C(C=C1)C(=O)O)/C2=CC3=C(C=C2)SC4=CC=CC=C4N3.OS(=O)(=O)O,Inactive,0,,,>,150,,,,,10,58.3,-6.3,-3.1,1.6,,-0.9,58.3
