PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,# of Points Fit,Max. Activity,Activity at 0.06uM,Activity at 0.18uM,Activity at 0.56uM,Activity at 1.60uM,Activity at 5.00uM,Activity at 15.00uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,
1921,51089884,4401286,CC1=C(C(=O)N(N1)C2=CC=CC=C2)N=NC3=C(C=C(C4=CC=CC=C43)S(=O)(=O)N(C)C)O,Inconclusive,,,,-,,,,,,12,154.8,2.6,4.6,8.5,13.5,18,154.8
1922,17410734,3458391,CN1C2=C(C=C(S2)COC3=C(C=C(C=C3)Cl)Cl)C(=N1)C(F)(F)F,Active,52,,,=,6.996,1.131,0,-100,1.2,12,-64.9,2.2,5.2,-0.7,-9.1,-49.5,-64.9
1923,26661435,135557872,CC1=C(SC(=N1)C)C(=O)N/N=C/C2=C(C=CC(=C2)Br)O,Inconclusive,,,,-,,,,,,12,268.3,5.7,-0.2,3.9,-2.9,-7.1,268.3
1924,49644710,3138380,CCCOC1=CC=C(C=C1)C(=O)NNC(=S)NC(=O)C2=CC=CC=C2[N+](=O)[O-],Inactive,0,,,>,150,,,,,12,99.1,-0.9,4.4,-4.6,-5.6,-9.2,99.1
1925,17415430,2247463,CCC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)NC(=S)NC(=O)/C=C/C3=CC=C(C=C3)C(C)C,Active,54,,,=,4.441,1.202,17.6,-100,4,8,-56.3,5.2,19.4,24.8,23.5,-56.3,
1926,3714391,2330660,CCN(CC)S(=O)(=O)C1=CC=CC(=C1)C(=O)NC2=NC3=CC4=C(C=C3S2)OCCO4,Inactive,0,,,>,150,,,,,12,78.1,-3.5,0.9,2.8,19.3,60.3,78.1
1927,51089057,16798811,CC(C)N1CCC2=C(C1)SC(=C2C#N)NC(=O)CCS(=O)(=O)C3=CC=CC=C3.Cl,Inactive,0,,,>,150,,,,,12,7,-0.4,3.4,3.3,6.4,7,3.2
1928,14732392,976183,COC1=CC=C(C=C1)C2=NOC(=N2)C3=CC=CC=C3C4=CC=CC=C4,Active,48,,,=,17.842,1.108,0,-100,1.24,12,-44.6,-3.2,-4.5,-3.3,-2.4,-17.6,-44.6
1929,4242164,1506964,CC1=NN(C2=C1C=C(S2)C3=NNC(=S)O3)C4=CC=CC=C4,Inactive,0,,,>,150,,,,,10,14.6,-0.1,2.8,13.1,14.6,14.6,3.9
1930,49823327,6463914,CC1=C(C=C(C=C1)S(=O)(=O)NC2=CC=CC=C2C)C(=O)N3CCOCC3,Inactive,0,,,>,150,,,,,11,25.2,10.7,12.8,12,9.1,25.2,16.2
1931,17413963,2954345,C1=CC(=CC=C1CCNC(=S)NC2=CC=C(C=C2)[N+](=O)[O-])Cl,Active,48,,,=,18.853,1.127,0,-100,1.16,11,-44.1,-5.8,-3.4,-3.2,-6.4,-14.1,-44.1
1932,24785955,977195,CC1=CC(=CC=C1)NC(=S)NC2=CC(=C(C=C2)Cl)Cl,Active,48,,,=,24.54,1.25,8.9,-100,1.5,12,-26.6,9.8,9.9,8.6,3.9,0.9,-26.6
1933,24833555,16196481,CC(C)C[C@@H](C(=O)OCC1=CC=CC=C1)NC(=O)C2=C(NC=N2)C(=O)NC3CCN(CC3)C(=O)OC(C)(C)C,Inactive,0,,,>,150,,,,,11,4.1,-0.3,4.1,-1.3,1.8,2.2,0.2
1934,26729157,2809849,CC(C)(C)C1=NN(C(=C1)C(=O)NC2=CC=C(C=C2)F)CC3=CC=C(C=C3)F,Active,55,,,=,2.852,1.092,0,-100,1.19,10,-66.4,-7.4,-3.8,-11.4,-33.4,-66.4,
1935,49647829,24747725,CCCCCCCCCCC[N+](C)(C)CC/C=C\1/C2=CC=CC=C2SC3=C1C=C(C=C3)Cl.[Br-],Active,53,,,=,8.22,1.201,0,-100,1.83,10,-28.6,3.8,3.6,0.4,-5.3,-28.6,
1936,24825314,2349298,COC1=CC=CC=C1N2CCN(CC2)C(=O)/C=C/C3=C(N=C4N3C=CC=C4)Cl,Inactive,0,,,>,150,,,,,12,110,-2.8,-3.6,3.2,13.4,24.1,110
1937,17516708,3941719,CC1=C(C=C(C=C1)NC(=S)NC2=CC=C(C=C2)C(C)C)S(=O)(=O)N3CCCCCC3,Inactive,0,,,>,150,,,,,10,11.3,7.9,7,6.5,11.3,-0.3,-11.1
1938,49667993,5334348,CC(C)(C)C1=CC=C(C=C1)C(=O)N/N=C/C2=CC=CC=N2,Inactive,0,,,>,150,,,,,12,15.2,5.6,-1.2,-0.3,2.4,1,15.2
1939,24816114,4446326,C1CCC2=C(C1)C=CC(=C2)C3=NN=C(O3)NC(=O)C4=C(C=CC=C4F)F,Inconclusive,,,,-,,,,,,12,302.2,13,17.2,20,23,59.4,302.2
1940,26732526,16746565,CC(C)C[C@@H](C(=O)OCC1=CC=CC=C1)NC(=O)C2=C(NC=N2)C(=O)N3CCC4=CC=CC=C4C3,Inactive,0,,,>,150,,,,,12,14.5,13.6,14.5,11.8,6.2,1.4,-0.1
1941,49718474,8933759,CC(C)(C)C1=CC=C(C=C1)OCC(=O)N2CCN(CC2)C3=NC=CC=N3,Inactive,0,,,>,150,,,,,12,6.5,-1.1,0.4,2.2,6.5,-1.4,-6.3
1942,26731592,9583953,CC1=CC=C(C=C1)C2=NN(C=C2/C=N/N3C(=NNC3=S)C4=CC=CS4)C5=CC=CC=C5,Active,48,,,=,103.39,2.315,0,-100,0.68,11,-20.1,-5.8,-3.1,1,0.8,-15,-20.1
1943,17410710,1474328,C1=C(SC(=C1)C(=O)CCl)CC2=C(C=C(C=N2)C(F)(F)F)Cl,Active,55,,,=,3.384,1.187,0,-100,1.05,9,-56.1,-3.4,4.3,-6.7,-39,-56.1,
1944,22401855,135521499,CC1=NC=C(C=C1)C(=O)N/N=C/C2=C(C(=CC(=C2)[N+](=O)[O-])OC)O,Inconclusive,,,,-,,,,,,12,459.4,10.2,12.8,13.8,29.1,459.4,442.4
1945,17415031,1280564,CC1=CC=C(C=C1)OC2=CC3=C(C=C2)C(=O)N(C3=O)C4=CC=C(C=C4)S(=O)(=O)NC5=NC=CS5,Inactive,0,,,>,150,,,,,12,-6.1,3.4,3.8,-4.7,-6.1,1,4.6
1946,49648554,3787353,COC1=CC=CC(=C1O)C2=NC3=CC=CC=C3C(=N2)NC4CCCC4,Inconclusive,,,,=,78.095,2.239,0,-100,0.5,12,-30.9,-8.3,-12.1,-12.8,-16.7,-12.7,-30.9
1947,49822164,6464139,C1CN(CCN1C2=C(N=C(O2)C3=CC=CC=C3Cl)C#N)C(=O)C4=CC=CO4,Inactive,0,,,>,150,,,,,12,6,4,2.5,2.4,6,0.8,-4.3
1948,49669231,22431218,COC1=CC=C(C=C1)C(=O)CC(=O)C(=O)NC2=CC=CC=C2C(F)(F)F,Inconclusive,,,,-,,,,,,12,129,2.6,3.1,-4.1,6.7,54.8,129
1949,26660961,135675912,C1COCCN1S(=O)(=O)C2=CC=CC(=C2)C(=O)N/N=C/C3=C(C(=CC(=C3)Br)Br)O,Inconclusive,,,,-,,,,,,12,322,-2.8,-2.5,-1.1,-9.7,165.9,322
1950,49647112,135515663,C1C2CC3CC1CC(C2)(C3)NC(=O)N/N=C/C4=CC=CC=C4O,Inactive,0,,,>,150,,,,,11,28.4,-2.8,0.4,-2.6,-3.5,3.7,28.4
1951,17507620,9594182,C/C(=N\NC(=O)C1=CC=CC=C1O)/CC(=O)NC2=CC(=C(C=C2)Cl)C(F)(F)F,Inconclusive,,,,-,,,,,,12,88.5,10.4,7.2,12.4,13.8,75.1,88.5
1952,14727349,1790614,C1=CC=C(C=C1)OCC(=O)NNC(=S)NC(=O)C2=C(C=C(C=C2)Cl)Cl,Inconclusive,,,,-,,,,,,12,194.9,8.5,23.3,25.9,41.3,162.1,194.9
1953,49726508,790478,C1=CC(=CC(=C1)NC(=O)C2=CC=C(O2)[N+](=O)[O-])NC(=O)C3=CC=CO3,Active,48,,,=,111.471,2.044,0,-100,0.5,12,-23.6,-2.1,1.9,-10.7,-14.5,-19.7,-23.6
1954,14728246,1214909,CC1=CN=C(C=C1)NC2=NC3=CC=CC=C3N2,Inactive,0,,,>,150,,,,,12,7.5,6.8,4.9,7.2,7.4,7.5,5.1
1955,14718966,23350906,CC1=CC=C(C=C1)[C@H]2N(N=C(S2)C)/C(=N\C3=NN=C(S3)C)/NC4=CC=C(C=C4)C(C)(C)C,Active,49,,,=,13.882,1.039,0,-100,4,12,-58,0.8,1.9,6.6,-0.9,0.4,-58
1956,49828633,24820023,CC1=C(C(=CC=C1)C)OCC(=O)NC2=CC=CC=C2N3CCCCC3,Active,54,,,=,4.151,1.096,12.8,-100,4,10,-64.2,11.1,13.6,12.3,12,-64.2,
1957,14745598,2476836,CC1=NC2=C(C=C1)C(=CC(=C2OCC3=NN=C(O3)C4=CC=C(C=C4)Cl)Cl)Cl,Inactive,0,,,>,150,,,,,11,16.6,12.7,11.4,16.2,11.2,3.8,16.6
1958,3713760,2998537,CCCN1C2=CC=CC=C2N=C1NC(=O)C3=CC(=C(C=C3)Cl)S(=O)(=O)N4CCCC4,Inactive,0,,,>,150,,,,,10,48.8,4.4,-4.8,21.4,-2.2,4.9,48.8
1959,4241971,3236884,CCOC(=O)C1=C(C2=C(N=CN=C2S1)N3CCN(CC3)C4=CC=C(C=C4)OC)C,Inactive,0,,,>,150,,,,,12,18.6,18.6,8.1,13.7,8.6,-4.4,-0.7
1960,24802958,780981,CC1=CC=CC=C1C2=CC3=NC(=CC(=O)N3N2)C4=CC=C(C=C4)[N+](=O)[O-],Inactive,0,,,>,150,,,,,12,29.9,11.6,11.1,10.2,19.2,29.9,28.2
1961,49732060,24792946,C1CN(CCC1OC2=CC=C(C=C2)C(=O)NCCC3=CC=CC=N3)CC4=CC=CC=N4,Inactive,0,,,>,150,,,,,11,-4,-1.8,-0.1,0.6,-3.1,-2.3,-4
1962,49731808,16453202,CCOC1=CC=CC=C1NC(=O)C2=NC(=NC=C2Cl)S(=O)(=O)CC3=CC=CC=C3,Active,57,,,=,1.976,1.097,11.4,-100,1.19,10,-70.2,9.7,3.4,-4.9,-40.9,-70.2,
1963,17508418,9593111,C1=CC=C(C=C1)C2=CC=CC=C2OCC(=O)N/N=C/C3=CC4=CC=CC=C4C=C3,Inconclusive,,,,-,,,,,,12,441.6,16,26.9,8.2,74.2,441.6,157.2
1964,17387567,852314,CC(C)SC1=NC(=NC(=C1)N2CCCC2)C3=CC=CC=C3,Active,53,,,=,11.202,1.192,0,-100,1.43,10,-23.9,-0.5,0,-0.8,-6.1,-23.9,
1965,14739262,4255826,CN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=NN=C(O2)C3=CC4=C(CCCC4)C=C3,Inconclusive,,,,-,,,,,,10,347.8,20.9,43.9,347.8,270.3,345.4,234.1
1966,26658686,4587576,CCOC(=O)C1CCN(CC1)C2=C(C(=O)C3=CC=CC=C3C2=O)NS(=O)(=O)C4=CC=C(C=C4)Cl,Active,48,,,=,27.034,1.242,0,-100,1.28,11,-31.5,-4.2,0.6,3.7,0,-12.2,-31.5
1967,22403678,9688468,CC1=CC(=C(C=C1)C)NC(=S)N/N=C\2/CCCCC3=CC=CC=C32,Inactive,0,,,>,150,,,,,12,-22.8,-7.5,-11.2,-12.9,-15.4,-20.2,-22.8
1968,49681796,3005572,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,Active,48,,,=,25.947,1.261,0,-100,1.98,12,-25.2,-3.2,-2.9,-2.2,2.3,-4.2,-25.2
1969,51085891,2148692,CC1=CC(=CC=C1)CSC2=NCCN2S(=O)(=O)C3=CC=C(C=C3)F,Active,48,,,=,23.207,1.329,12.1,-100,0.85,10,-34.5,7.6,17.6,3.7,0.9,-9.3,-34.5
1970,17413148,1252694,CC1=CC(=NC(=N1)SCC(=O)NC2=NN=C(CS2)C3=CC=C(C=C3)Br)C,Inactive,0,,,>,150,,,,,8,16.8,0.8,5.7,14.5,,,16.8
1971,17415895,2900654,COC1=CC=C(C=C1)C2=C(OC3=C2C(=N)N(C=N3)CC4=CC=CO4)C5=CC=C(C=C5)OC,Active,48,,,=,14.834,1.038,0,-100,2.89,12,-50.8,-0.7,5.3,2.6,1.9,-4.3,-50.8
1972,26662262,135543905,CC1=CC2=C(N=C(N=C2C=C1)/N=C(\N)/NC(=O)NC3CCCCC3)C,Active,48,,,=,52.726,1.451,9.5,-100,0.5,12,-27.7,4.3,4,2.8,-9.6,-17.2,-27.7
1973,49648467,443953,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)OC(=O)CCC(=O)OCC)(C)O)C)C)O)(C)O,Inconclusive,,,,-,,,,,,9,348.2,171.4,188.9,278.4,273.2,348.2,
1974,49649126,5731459,COC1=C(C=C(C=C1)/C=C/C2=NC3=C(C=CC=C3O)C=C2)Br,Inactive,0,,,>,150,,,,,12,63.9,2.9,1.6,0.5,-2.2,23.5,63.9
1975,14724116,1077243,CC1=CC=CC=C1NC2=NC(=NC(=N2)N3C(=CC(=N3)C)C)N4C(=CC(=N4)C)C,Inactive,0,,,>,150,,,,,12,-10.1,-10.1,-1.6,-4.5,-10.1,-10,2.7
1976,51089726,6054675,CC1=CC=C(C=C1)/C=C/C(=O)C2=CC=C(O2)[N+](=O)[O-],Active,53,,,=,8.818,1.189,0,-100,1.03,10,-36.3,1.7,-5,-6.6,-12.8,-36.3,
1977,24779992,2354936,CS(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC=C(C=C3)NS(=O)(=O)C4=CC(=C(C=C4)F)F,Inconclusive,,,,-,,,,,,12,198.4,6.4,10.7,14.4,44,198.4,87.3
1978,17510190,21157240,CC1=CC=C(C=C1)C(=O)/C=C/2\NC(=O)/C(=C/C3=CC(=C(C=C3)OC)OC)/S2,Inactive,0,,,>,150,,,,,12,-6.8,-4.8,-6.1,-6.8,-2.4,-3.3,1.9
1979,24787955,1715241,COC1=CC=C(C=C1)C(=O)NC(=S)NNC(=O)COC2=CC=CC=C2,Inconclusive,,,,-,,,,,,12,195.5,-5.2,2.7,21,53.1,130.6,195.5
1980,864651,665892,CC1=C(C=C(C=C1)NC2=NC(=NC(=N2)N)CN3CCN(CC3)C4=CC=CC=C4OC)Cl,Inconclusive,,,,>,150,7.024,0,-100,0.5,12,-17.9,-4.3,4.6,-3.5,-8.1,-17.9,-13.4
1981,24788835,135460597,CN(C)C1=NC(=NC(=N1)N/N=C/C2=CC=CC=C2O)NC3=CC=C(C=C3)F,Inconclusive,,,,-,,,,,,12,303.5,8.7,6.7,7.1,1.5,32,303.5
1982,51089843,24892532,C1CCC(CC1)NC2=C(N=C3N2C=CN=C3)C4=CC=C(C=C4)SC5CCCCC5.C(=O)(C(F)(F)F)O,Inactive,0,,,>,150,,,,,12,-6.2,2.4,-6,-1.1,-1.4,1.6,-6.2
1983,4258689,2201062,COC1=CC=CC(=C1)C2=NN(C=C2C(=O)NC3=NC=CS3)C4=CC=CC=C4,Active,48,,,=,35.879,1.476,0,-100,0.56,10,-37.5,-9.3,-2.5,-7,-9.6,-27.3,-37.5
1984,24794255,1870807,COC1=C(C=C(C=C1)CSCCNC(=S)NC2=CC=CC=C2)Cl,Inactive,0,,,>,150,4.212,0,-100,0.66,11,-13.5,0.2,-1,1.3,-1.2,-11.8,-13.5
1985,51086624,7386832,CCOC(=O)C1=NN(C(=O)C=C1OCC(=O)NC2=CC(=CC(=C2)C)C)C3=CC=CC=C3,Inactive,0,,,>,150,,,,,11,12.9,5.2,6.8,12.9,12.1,5.5,10.8
1986,17505654,12004624,CC1=CC(=CC(=C1)N2C(=CC(=C2C)/C=C/3\C(=N)N4C(=NC3=O)SC(=N4)CC(C)C)C)C,Inactive,0,,,>,50,,,,,9,14.3,-2.2,2.7,8.7,14.3,-6.1,
1987,14731818,728868,C1=CSC(=C1)C2=C(C(=O)C3=C(O2)C=CC(=C3)Cl)O,Inconclusive,,,,-,,,,,,12,171.9,-0.1,-4.1,-0.2,2.4,72.8,171.9
1988,49824588,6016033,CCOC1=C(C=C(C=C1)/C=C/2\C(=O)N(C3=C(S2)C=CC(=C3)C(=O)N4CCN(CC4)C(=O)OCC)C)OC,Inactive,0,,,>,150,,,,,12,76.8,-5,-3.2,-4,23.4,76.8,62.2
1989,22402732,9679359,CC/C(=N\NC(=S)NC1=C(C=CC(=C1)C)C)/C2=CC=C(C=C2)OC(F)F,Inactive,0,,,>,150,,,,,10,20.2,13.7,13.3,20.2,,13.8,10.5
1990,24791639,2945206,CNS(=O)(=O)C1=CC=C(C=C1)NC(=O)C2=C3N=C(C=C(N3N=C2)C(F)F)C4=CC=CC=C4,Inactive,0,,,>,150,,,,,11,14.1,6.2,14.1,1.7,3.1,4.1,-4.4
1991,56320768,12303047,C1=CC(=CC=C1N/C(=N/C(=NCCCCCCN=C(/N=C(/NC2=CC=C(C=C2)Cl)\N)N)N)/N)Cl.Cl,Inconclusive,,,,-,,,,,,12,201.6,16,17.5,19.2,24.8,192.9,201.6
1992,17431874,3824507,C1=CC=C2C(=C1)C(=C(S2)C=NC3=C(C=CC(=C3)[N+](=O)[O-])O)O,Inconclusive,,,,-,,,,,,12,188.9,2.5,0.7,-3.1,-5.6,-1.2,188.9
1993,26732658,16746604,CC1=CC=C(C=C1)NC(=O)C2=C(NC=N2)C(=O)N[C@@H](CCCCNC(=O)OC(C)(C)C)C(=O)OC(C)(C)C,Inactive,0,,,>,150,,,,,11,28.8,15.1,10.8,-3.3,0.7,28.8,24.4
1994,14732084,1161100,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NCC3=C(C(=CC(=C3)Cl)Cl)O,Active,48,,,=,21.091,1.983,0,-100,4,11,-20.1,-1.5,2.8,4.7,4.8,0.6,-20.1
1995,49681639,23581794,C[C@@H]1CC=CC=C[C@@H]([C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)OC(=O)C)OC)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)OC(=O)CC(C)C)N(C)C)O)CC=O)C)O,Inconclusive,,,,-,,,,,,12,474.6,474.6,48.3,-15.1,0.9,-35.2,-12.1
1996,24790600,3577877,CCC1=CC=CC=C1NC(=S)NCCSC2=CC=C(C=C2)Cl,Active,48,,,=,30.466,1.337,0,-100,0.87,12,-35.8,2.4,-0.5,-3,-10.4,-15,-35.8
1997,17509205,2870872,C1C2CC3CC1CC(C2)(C3)C4=CSC(=N4)NC(=O)C(=O)NCC5=CC=C(C=C5)F,Inconclusive,,,,-,,,,,,12,132.4,-2.1,1,-3.2,41.3,132.4,85.9
1998,49729305,24792645,CCOC(=O)C1=C(C=C(C=C1)C2=CC3=C(C=C2)C(=O)C4=CC=CC=C4N3C)F,Inactive,0,,,>,150,5.657,0,-100,0.52,12,-16.5,-1.3,4.4,0,-7.1,-16.5,-12.1
1999,26662519,16682283,CCC(CC)C1=NN2C(=C(C(=O)N=C2S1)/C=C/3\C(=NC4=CC=CC=C43)C)N,Inconclusive,,,,=,18.893,1.825,0,-100,4,11,-28.6,-4.8,-2.2,9.7,12.8,6.3,-28.6
2000,14742938,4889602,CCCC(=O)NC1=CC2=C(C=C1)N(C(=N2)CCNC(=O)C3=CC=CC=C3)C,Inactive,0,,,>,150,,,,,11,10.1,2.7,-1.4,-0.5,1.6,10.1,0.8
2001,24804861,2947810,CC1=CC(=NC(=N1)NC(=NCCC2=CNC3=CC=CC=C32)N)C,Inactive,0,,,>,150,6.707,0,-100,0.5,12,-15.9,-9.9,-3.2,-1.5,-5,-11,-15.9
2002,14744892,4962052,CCN1C(=CNC1=S)C2=CC=CC=C2,Inactive,0,,,>,150,,,,,11,-8,-0.1,5.3,3.6,-8,-5.3,5.5
2003,50085953,23703286,CO/N=C(\C1=CN=C(S1)N)/C(=O)N[C@H]2[C@@H]3N(C2=O)C(=CCS3)C(=O)[O-].[Na+],Inconclusive,,,,-,,,,,,10,623.5,,623.5,398.6,209.8,178.4,144.6
2004,46501233,11596309,CC(=CCC1=C(C=CC(=C1)[C@@H]2CC(=O)C3=C(O2)C(=C(C=C3)O)CC=C(C)C)O)C,Inconclusive,,,,-,,,,,,12,167.3,-3.2,2.2,17.8,25,32.8,167.3
2005,11532875,6473883,CC[C@@H]1[C@@]([C@H]2[C@H]([C@H]([C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)OC)C)O[C@H]4[C@@H]([C@H](C[C@H](O4)C)N(C)C)O)(C)O)C)N[C@H](O2)COCCOC)C)(C)O,Inconclusive,,,,-,,,,,,12,205.7,-29,80.7,47.9,124.5,205.7,152
2006,49816983,24816679,CC1=CC2=C(C(=C1)Cl)OC(=C2C)C(=O)N3CCN(CC3)C(=O)C4=CC=CO4,Inactive,0,,,>,150,,,,,12,-5.6,-5.6,-2.3,5.1,5.5,-0.7,5.4
2007,49732847,6617037,CC1=C(SC2=C1C(=O)N(C=N2)CC(=O)N3CCN(CC3)C4=CC=CC=N4)C(=O)NC5=CC(=C(C=C5OC)OC)Cl,Inactive,0,,,>,150,,,,,12,27.7,5.6,6.6,8.7,17.9,27.7,16.5
2008,7966905,726503,C1CN(CC2=CC=CC=C21)CC3=CC(=C4C=CC=NC4=C3O)Cl,Inactive,0,,,>,150,,,,,12,148.4,3.1,-1.7,-1.6,-5.4,6.7,148.4
2009,26729108,5398363,C1=CC(=CC=C1N/N=C(\C#N)/C(=S)N)Cl,Inactive,0,,,>,150,,,,,11,11.1,10.9,6.3,1.2,11.1,2.7,1.5
2010,26658891,9635730,CC1=CC(=NC(=N1)N2C(=CC(=N2)C)C)N/N=C/C3=CC(=CC=C3)Cl,Inconclusive,,,,-,,,,,,12,230.8,14.5,12.1,18,114.8,230.8,104.7
2011,24779988,52998403,CC(=O)O.C1=CC=C(C=C1)C2=C(N3C(=O)/C(=C\C4=CC(=CC=C4)O)/SC3=N2)C5=CC=CC=C5,Active,54,,,=,4.218,1.138,0,-100,1.07,10,-53.4,2.5,-1.9,-9.5,-28.5,-53.4,
2012,47204136,135400487,C1=CC=C2C(=C1)C=CC=C2C(=O)N/N=C/C3=CC=CC=C3O,Inconclusive,,,,-,,,,,,12,267.5,-1.4,-0.4,-3,-5.4,46.7,267.5
2013,24798541,16190212,CCC1=CN=C(C=C1)CN(C)CC2=NC(=NO2)C3=CC(=CC=C3)Cl,Inactive,0,,,>,150,,,,,11,-3.4,3.2,-3.4,1.3,0.8,3.2,2.8
2014,26728260,9584026,C1=CC=C(C=C1)C2=CC(=C(S2)N)C(=O)N/N=C/C3=CC=C(C=C3)Cl,Inactive,0,,,>,150,,,,,11,80.6,12.7,14.9,6,10.8,80.6,79.4
2015,49718473,4791029,CCN(CC)C1=CC=C(C=C1)NC(=O)C2=C(ON=C2C)C,Inactive,0,,,>,150,,,,,11,7.2,-1.6,2.7,7.2,2.2,0.3,-3.5
2016,17411376,3767519,CC1=C(C(=CC=C1)C)OC2=NC(=NC=C2S(=O)(=O)C3=CC=CC=C3)C4=CC=CC=C4,Active,54,,,=,3.987,1.244,12.5,-100,0.72,10,-45.6,5.9,0.7,-2.7,-33.2,-45.6,
2017,3717317,2999946,COC1=CC=CC=C1N2CCN(CC2)C3=C(C4=CC(=NC(=C4C(=N3)N)N)OC)C#N,Active,48,,,=,22.581,5.638,0,-100,4,12,-16.1,-1.6,4.1,10.9,2.3,4.3,-16.1
2018,26729063,2795741,CC1=NC(=CS1)C2=CC=C(S2)S(=O)(=O)NC3=C(C=C(C=C3)Br)Cl,Active,54,,,=,3.976,1.078,0,-100,2.68,10,-64.7,-4.1,3.6,9.3,-9.4,-64.7,
2019,47203389,6473435,CC1=C(C=CC=C1Cl)C2=CC=C(O2)CNCC3=CC=CC=N3.Cl,Inactive,0,,,>,150,,,,,12,31.1,6.2,0.3,9.6,10.3,31.1,13.9
2020,49718478,8072963,C1=CC=C(C=C1)N2C(=NN=N2)CS(=O)(=O)C3=CC=C(C=C3)F,Inactive,0,,,>,150,,,,,12,5.3,-3.9,-0.4,2.5,5.3,0.5,-1.5
2021,49819201,2959655,CC(C)C(=O)N1CCN(CC1)C2=CC=CC=C2NC(=O)COC3=CC=C(C=C3)C4CCCCC4,Inconclusive,,,,=,18.924,2.408,0,-100,3.37,12,34.5,22,34.5,15.6,9.9,-1.6,-31.3
2022,17505306,9613210,CC1=C(C(=NN1C2=CC=CC=C2)C)/C=N/NC3=NC4=CC=CC=C4N3,Inactive,0,,,>,150,,,,,10,12.9,11.1,10.2,12.9,9.8,9.2,11.3
2023,26729730,2815314,CC1=CC(=NC2=C1C3=C(S2)C(=O)N(C=N3)CC(=O)C4=CC=CC=C4)C,Inactive,0,,,>,150,,,,,10,23.4,8.4,9.6,8.5,,13,23.4
2024,22410691,135401274,CCN(CC)S(=O)(=O)C1=CN=C(C=C1)N/N=C/C2=C(C(=CC=C2)OCC)O,Inactive,0,,,>,150,,,,,10,53.5,-1.5,-4.2,-6.8,-18.2,-23.9,53.5
2025,17408535,1790575,C1=CC=C(C=C1)CCC(=O)NNC(=S)NC(=O)C2=CC=CC=C2,Inconclusive,,,,-,,,,,,12,181.2,14,5,15,25.7,137.3,181.2
2026,49824142,25237427,C/C(=N\NC(=O)C1=C(C=CC(=C1)Br)O)/C2=CC(=CC=C2)NC(=O)C3=CC=CC=C3F,Inactive,0,,,>,150,,,,,12,23.9,-3.4,-2,0.9,9.2,23.9,22
2027,51086008,18580786,CCOC1=CC=C(C=C1)NC(=O)CSC2=NN=C(C(=O)N2N)CC3=CC=CC=C3,Inactive,0,,,>,150,,,,,12,-10,-3.4,-4.2,-3.1,-10,-9.6,-3.8
2028,14737710,3703257,C1=CC=C(C=C1)C(=O)NN2C(=O)C3=CC=CC=C3N=C2SCC(=O)C4=CC=C(C=C4)Cl,Active,48,,,=,105.615,2.103,0,-100,0.75,12,-17.4,-2.6,4,0.6,-3.5,-12.8,-17.4
