PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,AC50_Qualifier,AC50_uM,pAC50_M,Hill_Slope,S0_(%),Sinf_(%),Num_Points,Max_Activity_(%),Max_Activity_Conc_uM,Max_Concentration_uM,Activity_at_0.05uM_(%),Activity_at_0.1uM_(%),Activity_at_0.15uM_(%),Activity_at_0.16uM_(%),Activity_at_0.21uM_(%),Activity_at_0.3uM_(%),Activity_at_0.35uM_(%),Activity_at_0.42uM_(%),Activity_at_0.6uM_(%),Activity_at_0.68uM_(%),Activity_at_0.8uM_(%),Activity_at_1.2uM_(%),Activity_at_1.35uM_(%),Activity_at_1.6uM_(%),Activity_at_2.35uM_(%),Activity_at_2.6uM_(%),Activity_at_3.5uM_(%),Activity_at_4.6uM_(%),Activity_at_5uM_(%),Activity_at_5.6uM_(%),Activity_at_6.8uM_(%),Activity_at_9uM_(%),Activity_at_10uM_(%),Activity_at_11uM_(%),Activity_at_19.5uM_(%),Activity_at_21uM_(%)
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,,,,The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,17504731,5378597,C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O,Inactive,0,,,,,,,-5.14516,-5.14516,13,-8.864,0.16,10,,,,-8.864,,-7.862,,,-7.706,,,-6.243,,,,-4.848,,,-1.373,,,,6.905,,,
227,24795370,2967781,CC1=C(C=C(C=C1)NC(=O)C2C3=CC=CC=C3CCO2)C,Inactive,0,,,,,,,-2.22173,-2.22173,16,-8.963,0.16,19.5,,,,-8.963,,-8.065,,,-6.472,,,0.007,,,,-0.295,,,0.198,,,,-0.025,,5.841,
228,103163271,16299564,CC(C(=O)NC1CCCCC1)OC(=O)C2=C(N=CC=C2)Cl,Inactive,0,,,,,,,5.52195,5.52195,16,12.203,19.5,19.5,,,,1.751,,3.691,,,0.72,,,4.424,,,,4.538,,,8.756,,,,8.093,,12.203,
229,56319828,24980985,CC1=C(OC2=C1C=C(C=C2)OC)C(=O)NCC(C3=CC=C(C=C3)OC)N4CCCC4,Inactive,0,,,,,,,-3.39174,-3.39174,16,14.958,0.16,19.5,,,,14.958,,-0.215,,,-1.77,,,-7.594,,,,-7.676,,,-7.305,,,,-7.889,,-9.642,
230,125306999,53384255,CC1=CC=C(C=C1)S(=O)(=O)N2CC(=CCC2C3=CC=CC=C3)CBr,Inactive,0,,,>,39,4.409,1.127,-9.779,-100,14,-33.006,19.5,19.5,,,,-12.613,,-8.426,,,-10.992,,,-9.65,,,,-12.281,,,-16.534,,,,-25.633,,-33.006,
231,121282760,6609985,CC1=CC=C(C=C1)S(=O)(=O)N2CC(=CCC2C3=CC=CC=C3)C(=O)C,Inactive,0,,,,,,,-10.1947,-10.1947,15,-12.816,10,19.5,,,,-11.151,,-9.638,,,-10.547,,,-10.712,,,,-11.894,,,-10.342,,,,-12.816,,1.281,
232,24813892,4011985,CCOC1=C(C=C(C=C1)C(CC(=O)O)NC(=O)C23CC4CC(C2)CC(C4)C3)OC,Inactive,0,,,,,,,-10.6125,-10.6125,16,-16.268,5,19.5,,,,-2.162,,-11.048,,,-5.665,,,-9.736,,,,-15.318,,,-16.268,,,,-12.095,,-12.61,
233,24781500,16187550,CC(C)CN1CCN(CC1CCO)CC#CC2=CC=CC=C2,Inactive,0,,,,,,,-4.60032,-4.60032,16,-15.723,0.16,19.5,,,,-15.723,,-5.095,,,-1.413,,,-3.5,,,,-1.918,,,-6.54,,,,-2.865,,0.251,
234,85147450,44143243,CC(C)C(C(=O)N1CCCC1C(=O)NC(C2=CC=CC=C2)C3=CC=CC=C3)NC(=O)C(C)N.C(=O)(C(F)(F)F)O,Inactive,0,,,,,,,-11.5382,-11.5382,16,-15.304,5,19.5,,,,-7.863,,-11.608,,,-11.532,,,-11.926,,,,-12.083,,,-15.304,,,,-13.063,,-8.925,
235,7965645,2948236,C1CC(N(C1)S(=O)(=O)C2=CC=C(C=C2)F)C(=O)NC3=CC=C(C=C3)O,Inactive,0,,,,,,,-8.06158,-8.06158,16,-12.069,5,19.5,,,,1.819,,-4.009,,,-8.18,,,-9.359,,,,-11.617,,,-12.069,,,,-9.483,,-11.594,
236,49736849,16017114,CC(C1=CC=CC=C1)NC(=O)C2=CC(=NS(=O)(=O)N2C)C3=CC(=C(C=C3)OC)OC,Inactive,0,,,,,,,-9.02,-9.02,15,-15.219,5,19.5,,,,-2.287,,-6.314,,,-8.991,,,-9.827,,,,-11.65,,,-15.219,,,,-11.638,,-9.333,
237,87336676,240699,CC1=C(C=C(C=C1)NC(=O)OC(C)N2CCCCC2)NC(=O)OC(C)N3CCCCC3,Inactive,0,,,,,,,-1.9237,-1.9237,16,8.615,19.5,19.5,,,,-8.263,,-5.521,,,-6.162,,,-4.314,,,,-6.675,,,-1.242,,,,8.172,,8.615,
238,24816756,16194993,COC1=C2C(=C(C=C1)OC)SC(=N2)NNC(=O)C3COC4=CC=CC=C4O3,Inactive,0,,,,,,,-0.190732,-0.190732,16,13.385,19.5,19.5,,,,-0.958,,-0.222,,,-4.31,,,-8.336,,,,-1.617,,,-2.158,,,,2.689,,13.385,
239,92764176,266629,CN1C2=CC=CC=C2C(C1=O)C(=O)CC3=CC(=C(C=C3)OC)OC,Inactive,0,,,,,,,6.90068,6.90068,15,12.89,0.3,19.5,,,,10.481,,12.89,,,10.126,,,6.875,,,,4.125,,,2.825,,,,-0.637,,10.141,
240,103060688,16305891,COC1=C(C=C(C=C1)NC(=O)C2CC(=O)N(C2)C3=CC=CC=C3F)S(=O)(=O)N4CCCCC4,Inactive,0,,,,,,,3.56108,3.56108,16,7.864,19.5,19.5,,,,2.711,,5.691,,,5.024,,,0.616,,,,-1.449,,,2.728,,,,5.304,,7.864,
241,51087643,18578197,CN1CCN(CC1)C(CNC(=O)C2=CC=C(O2)Br)C3=CC=C(C=C3)F,Inactive,0,,,,,,,-7.12761,-7.12761,16,-9.399,5,19.5,,,,-6.75,,-4.189,,,-4.937,,,-8.821,,,,-8.523,,,-9.399,,,,-8.899,,-5.503,
242,24797928,16189849,CCN1CC(CC1=O)CNCC2=CN(N=C2C3=CC=CC=C3Cl)C4=CC=C(C=C4)OC,Inactive,0,,,,,,,-10.4173,-10.4173,15,-12.989,10,19.5,,,,-7.287,,-9.448,,,-10.178,,,-7.81,,,,-10.93,,,-11.364,,,,-12.989,,-12.027,
243,24831277,3434496,CC1CN=C(S1)NC2=CC(=CC=C2)S(=O)(=O)N(C)C,Inactive,0,,,,,,,-1.29689,-1.29689,16,-8.062,0.6,19.5,,,,-5.028,,-5.691,,,-8.062,,,-4.097,,,,0.783,,,2.35,,,,2.316,,7.054,
244,24832500,4412852,CC(C(=O)NC1=CC=C(C=C1)N2CCOCC2)SC3=NC4=CC=CC=C4N3C,Inactive,0,,,,,,,-8.7568,-8.7568,15,-18.141,2.6,19.5,,,,2.492,,-7.02,,,-7.511,,,-10.478,,,,-18.141,,,-13.4,,,,-9.957,,-10.732,
245,92764065,265789,C1C=CC2C1C3CC2C(=NNC(=O)N)C3,Inactive,0,,,,,,,-9.01166,-9.01166,16,-15.403,2.6,19.5,,,,-1.872,,-4.844,,,-7.095,,,-11.049,,,,-15.403,,,-12.031,,,,-9.506,,-10.294,
246,85200262,3963450,CC1=CC(=C(C=C1)OC)NC(=O)C(C2=CC=CC=C2)OC(=O)C3=NNC(=O)CC3,Inactive,0,,,,,,,1.17883,1.17883,16,8.69,19.5,19.5,,,,-3.78,,-4.521,,,-2.29,,,-2.503,,,,3.353,,,5.816,,,,4.665,,8.69,
247,24829073,4336826,CC1=CC=C(C=C1)C(=O)OCC(=O)C2=C(N(C(=C2)C)CC3CCCO3)C,Inactive,0,,,,,,,-1.27777,-1.27777,16,-8.405,0.3,19.5,,,,-7.004,,-8.405,,,-5.081,,,1.444,,,,1.176,,,0.429,,,,0.809,,6.408,
248,57262335,135781282,CC(C(=O)NCC(=O)NC1=C(C(=C(C=C1)F)F)F)SC2=NC(=CC(=O)N2)N,Inactive,0,,,,,,,-5.84066,-5.84066,16,-10.644,19.5,19.5,,,,1.882,,-1.631,,,-3.529,,,-6.405,,,,-8.884,,,-9.993,,,,-7.521,,-10.644,
249,85272351,6479089,CC1(C(CC2=C(C=CC(=C2O1)C(=O)/C=C/C3=CC=C(C=C3)O)OC)O)C,Inactive,0,,,>,39,4.409,0.692,-6.532,-100,15,-32.374,19.5,19.5,,,,-9.497,,-10.026,,,-7.417,,,-10.288,,,,-14.324,,,-20.81,,,,-30.112,,-32.374,
250,47202972,2922086,CC(=O)NC(C1=CC=C(C=C1)OC)C2=CC(=C3C=CC=NC3=C2O)Cl,Inactive,0,,,,,,,-11.3542,-11.3542,16,-15.288,5,19.5,,,,-12.108,,-9.07,,,-10.201,,,-9.171,,,,-9.474,,,-15.288,,,,-13.201,,-12.321,
251,22408520,4033338,CC(C(=O)OCC(=O)C1=C(N(C(=O)N(C1=O)C)C)N)N2C(=O)C3=CC=CC=C3C2=O,Inactive,0,,,,,,,-12.0765,-12.0765,16,-16.676,19.5,19.5,,,,-10.263,,-9.411,,,-10.26,,,-11.47,,,,-11.852,,,-12.669,,,,-14.01,,-16.676,
252,24823375,4917496,CN1C2=C(C(NC1=O)C3=CC=C(C=C3)O)C(=O)N(C2)C4=CC=C(C=C4)O,Inactive,0,,,,,,,-3.30202,-3.30202,16,-10.235,0.16,19.5,,,,-10.235,,-6.197,,,-4.518,,,0.533,,,,-0.222,,,-4.293,,,,-0.653,,-0.831,
253,92764503,269248,CC1C(=NNC1=O)C2=CC=C(C=C2)[N+](=O)[O-],Inactive,0,,,,,,,-5.79902,-5.79902,15,-11.684,0.16,19.5,,,,-11.684,,-7.612,,,-5.497,,,-4.856,,,,-8.952,,,-5.756,,,,-4.814,,11.356,
254,57266251,4810229,C1CC2=CC=CC=C2C3(C1)C(=O)N(C(=O)N3)CC(=O)NCC4=CC=CS4,Inactive,0,,,,,,,2.22723,2.22723,16,9.035,19.5,19.5,,,,-2.467,,0.882,,,-0.971,,,6.258,,,,-1.57,,,3.131,,,,3.519,,9.035,
255,121286610,385386,COC1=CC=C(C=C1)NS(=O)CCCC2=CC=CC=C2,Inactive,0,,,,,,,2.08105,2.08105,16,7.577,0.3,19.5,,,,1.942,,7.577,,,3.132,,,0.736,,,,-2.083,,,4.334,,,,3.911,,-2.9,
256,57261391,16306737,CN1CCN(CC1)S(=O)(=O)C2=CC(=C(C=C2)NCC(C3=CC(=CC=C3)OC)N(C)C)[N+](=O)[O-],Inactive,0,,,,,,,0.469676,0.469676,16,10.674,19.5,19.5,,,,-9.48,,-3.968,,,-1.026,,,2.009,,,,-1.43,,,3.621,,,,3.358,,10.674,
257,81066512,42628294,CN1C=C(C2=CC=CC=C21)C(CC3=CC=CC=C3)CO,Inactive,0,,,,,,,-10.7373,-10.7373,16,-16.759,19.5,19.5,,,,-12.881,,-7.692,,,-7.609,,,-8.074,,,,-10.517,,,-9.891,,,,-12.475,,-16.759,
258,22407236,3530631,C1CC(C2=CC=CC=C2C1)NC(=O)CSC3=NC4=CC=CC=C4N3,Inactive,0,,,,,,,-8.01692,-8.01692,15,-14.718,19.5,19.5,,,,-5.44,,-11.127,,,-8.841,,,-6.638,,,,-6.609,,,-3.354,,,,-6.12,,-14.718,
259,47195088,6009073,CC1CCC/C(=C\C2=CC=C(C=C2)O)/C1=O,Active,48,,,=,16.88,4.773,1.372,0,-100,14,-54.076,19.5,19.5,,,,1.575,,-3.603,,,-0.794,,,-5.087,,,,-6.26,,,-14.191,,,,-35.622,,-54.076,
260,92764100,266321,CC1=NN(C(=O)NC1=O)C2CC(C(C(O2)CO)O)O,Inactive,0,,,,,,,-12.6129,-12.6129,16,-16.003,5,19.5,,,,-4.735,,-9.847,,,-13.804,,,-14.085,,,,-13.973,,,-16.003,,,,-15.935,,-12.521,
261,87341598,4096154,CC12CC(C(C(=O)N1C)C3=NN=C(S3)NC4=CC=CC5=CC=CC=C54)C6=CC=CC=C6O2,Inactive,0,,,,,,,-7.58254,-7.58254,16,-13.99,5,19.5,,,,2.761,,-5.962,,,-4.835,,,-6.022,,,,-12.744,,,-13.99,,,,-10.109,,-9.759,
262,87335731,237795,C1=CC=C(C=C1)CNCC(CCl)C2=CC=CC=C2,Inactive,0,,,,,,,-5.84788,-5.84788,15,-8.593,0.16,19.5,,,,-8.593,,-7.944,,,-5.495,,,-4.507,,,,-4.097,,,-5.748,,,,-0.738,,-7.105,
263,89855797,254454,COC(=O)C(C(CC(=O)C1=CC=C(C=C1)Br)C2=CC=CC=C2)C(=O)OC,Inactive,0,,,,,,,-4.27452,-4.27452,16,-7.812,2.6,19.5,,,,-6.659,,-1.493,,,-2.245,,,-4.977,,,,-7.812,,,-4.544,,,,-2.216,,-4.251,
264,24794202,2945758,C1CC(CN(C1)C(=S)NC2=CC=C(C=C2)NC3=CC=CC=C3)CO,Inactive,0,,,,,,,3.44905,3.44905,16,25.746,0.16,19.5,,,,25.746,,6.154,,,3.945,,,0.654,,,,-2.667,,,-1.743,,,,-1.465,,-3.031,
265,24793432,2899162,CC(C(=O)NC1=CC=C(C=C1)O)OC2=C(C=C(C=C2)Cl)Cl,Inactive,0,,,,,,,-5.93407,-5.93407,16,-11.086,2.6,19.5,,,,1.249,,-0.754,,,-3.356,,,-7.616,,,,-11.086,,,-9.707,,,,-8.894,,-7.309,
266,49721118,24791620,CN(CCN1CCOCC1)C(=O)CC2C(=O)NCCN2CC3=CC=CC=C3C(F)(F)F,Inactive,0,,,,,,,-3.31648,-3.31648,16,-10.372,0.3,19.5,,,,-9.258,,-10.372,,,-4.493,,,-4.032,,,,-6.411,,,0.103,,,,2.377,,5.554,
267,26724495,2792502,CCOC(=O)C1=C(NC2=NN=NN2C1C3=CC(=C(C=C3)OC)Br)C,Inactive,0,,,,,,,0.421217,0.421217,16,7.767,0.16,19.5,,,,7.767,,6.226,,,0.13,,,0.064,,,,-3.253,,,-3.596,,,,-2.63,,-1.339,
268,26662994,135607982,CN1CCN(CC1)/N=C/C2=CNC3=CC=CC=C32,Inactive,0,,,,,,,-14.1524,-14.1524,15,-20.744,19.5,19.5,,,,-12.738,,-14.629,,,-11.001,,,-12.097,,,,-10.804,,,-14.502,,,,-19.256,,-20.744,
269,24790991,5348963,C1=CC=C(C=C1)S(=O)(=O)OC2=CC=CC=C2/C=N/N3C=NN=C3,Inactive,0,,,>,39,4.409,0.968,-4.403,-100,16,-24.743,19.5,19.5,,,,-6.325,,-3.02,,,-5.484,,,-5.23,,,,-9.103,,,-10.632,,,,-16.006,,-24.743,
270,131452639,54656203,CCCNC(=O)NC1=CC2=C(C=C1)OC[C@@H]3[C@H](CC[C@@H](O3)CC(=O)NC4CCC4)N(C2=O)C,Inactive,0,,,,,,,-0.71946,-0.71946,16,10.753,19.5,19.5,,,,-3.73,,-0.549,,,-5.172,,,-5.927,,,,-3.642,,,2.05,,,,0.462,,10.753,
271,99356273,1627090,C=CCNC1=NNC(=S)S1,Inactive,0,,,,,,,-6.122,-6.122,16,-12.877,19.5,19.5,,,,-6.037,,-4.361,,,-5.651,,,-3.195,,,,-5.12,,,-2.83,,,,-8.905,,-12.877,
272,26665989,5913370,COCCNC1=C(N=C(O1)/C=C/C2=CC=CC=C2)C#N,Inactive,0,,,,,,,2.15985,2.15985,16,6.097,2.6,19.5,,,,-3.265,,-2.234,,,-0.963,,,3.926,,,,6.097,,,4.906,,,,3.914,,4.899,
273,131461326,54665813,CCCNC(=O)N1CC[C@@H]2[C@H]1C3=C(C=CC(=C3)C4=CC=CC=C4)N([C@H]2CO)C,Inactive,0,,,,,,,-10.3619,-10.3619,16,-16.978,19.5,19.5,,,-7.079,,,-4.84,,,-5.286,,,-7.619,,,-11.809,,,,-14.393,,,,-14.892,,-16.978,
274,85268401,3704696,C1COCCN1C2=C(C=C(C=C2)S(=O)(=O)N3CCOCC3)NC(=O)C4=CC=CC=C4Cl,Inactive,0,,,,,,,0.545833,0.545833,15,14.238,0.16,19.5,,,,14.238,,1.95,,,0.61,,,-1.585,,,,-4.482,,,-4.414,,,,-2.85,,-1.613,
275,22401887,9564741,CN1C(=C(C=N1)Cl)C(=O)N/N=C/C2=CC(=CC=C2)OC3CSC3,Inactive,0,,,,,,,-7.75804,-7.75804,16,-12.842,10,19.5,,,,3.091,,-7.381,,,-5.792,,,-7.613,,,,-10.129,,,-10.427,,,,-12.842,,-10.972,
276,24820340,1580976,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=C(SC3=S)C4=C5C=CC=CC5=NC4=O)O,Inactive,0,,,,,,,-2.43604,-2.43604,16,-7.583,2.6,19.5,,,,-4.874,,-2.589,,,-4.699,,,-3.066,,,,-7.583,,,-0.42,,,,-0.037,,3.781,
277,24836802,135488280,C1COCCN1CC2=NC3=C(C=CC(=C3)Cl)C(=O)N2,Inactive,0,,,,,,,-1.53091,-1.53091,16,10.63,19.5,19.5,,,,-6.748,,-6.154,,,-5.066,,,-1.176,,,,-5.65,,,-1.095,,,,3.011,,10.63,
278,26666784,68094,CC1=C2C(=C3C=CC(=O)C=C3N2)C=CN1,Inactive,0,,,,,,,-7.1681,-7.1681,16,-11.694,19.5,19.5,,,,-8.57,,-9.481,,,-5.932,,,-4.518,,,,-5.013,,,-3.734,,,,-8.402,,-11.694,
279,49642880,135576688,C1CN(CCN1CC2=CC=CC=C2)/N=C/C3=CC=C(C=C3)O,Inactive,0,,,>,39,4.409,0.5,0,-100,14,-37.17,10,19.5,,,,-5.569,,-10.001,,,-13.981,,,-14.147,,,,-14.896,,,-18.187,,,,-37.17,,-32.803,
280,49645900,24747367,CC(=O)C[C@H]1C2=CC=CC=C2S(=O)(=O)N1C3CCCCC3,Inactive,0,,,,,,,1.68242,1.68242,16,15.933,0.16,19.5,,,,15.933,,3.449,,,2.12,,,0.595,,,,-1.495,,,-4.075,,,,-1.785,,-1.282,
281,56317082,24686724,CC1=C(C=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)OCC(=O)NCCC3=CC=CC=C3)C,Inactive,0,,,,,,,-1.07183,-1.07183,16,-6.287,0.16,19.5,,,,-6.287,,-4.138,,,-5.649,,,-3.567,,,,0.45,,,3.014,,,,2.322,,5.281,
282,26726446,2812483,CC1=C(C=C(C=C1)NNC(=O)C2=NOC(=C2)C)C,Active,57,,,=,2.24,5.65,1.528,0,-100,13,-99.798,19.5,19.5,,,,-9.538,,-8.572,,,-8.743,,,-33.252,,,,-45.494,,,-90.285,,,,-95.673,,-99.798,
283,24815350,1508542,CCOC1=C(C=C(C=C1)S(=O)(=O)NCC2=CC=CC=C2Cl)C(=O)N,Inactive,0,,,,,,,-6.4401,-6.4401,16,-10.633,10,19.5,,,,-3.646,,-5.097,,,-5.06,,,-5.691,,,,-8.206,,,-6.024,,,,-10.633,,-7.163,
284,26664773,310764,CC(=O)NC1=CC=C(C=C1)OC(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])OC,Inactive,0,,,,,,,-5.36849,-5.36849,16,-8.101,19.5,19.5,,,,-4.487,,-3.009,,,-6.596,,,-4.989,,,,-5.008,,,-5.174,,,,-5.584,,-8.101,
285,49822528,7677140,C1=CC(=CN=C1)C(=O)NCC2=NN=C3N2C=C(C=C3C(F)(F)F)Cl,Inactive,0,,,,,,,-5.13663,-5.13663,16,-11.664,5,19.5,,,,4.609,,-1.884,,,0.342,,,-6.075,,,,-7.278,,,-11.664,,,,-9.37,,-9.773,
286,26667176,76819,C1=CC=C(C=C1)NC2=NNC(=N2)N,Inactive,0,,,,,,,-9.28345,-9.28345,16,-11.517,10,19.5,,,,-6.718,,-5.381,,,-10.017,,,-9.969,,,,-9.502,,,-10.324,,,,-11.517,,-10.839,
287,85200906,44202026,C[C@@H]1CN(C(=O)C2=C(C=CC(=C2)NC(=O)C3CCCCC3)O[C@H]1CN(C)C(=O)NC4=C(ON=C4C)C)[C@@H](C)CO,Inactive,0,,,,,,,-8.61308,-8.61308,16,-12.972,0.16,19.5,,,,-12.972,,-10.625,,,-9.632,,,-7.069,,,,-8.351,,,-6.226,,,,-6.689,,-7.34,
288,24779594,7095488,CC(C)SC1=NN=C(S1)NC(=O)C2=CC=CO2,Inactive,0,,,,,,,-8.05497,-8.05497,12,-12.613,5,19.5,,,,8.584,,,,,-5.645,,,-7.72,,,,-9.544,,,-12.613,,,,-12.391,,-9.48,
289,26727967,2811332,CC1=C(C=C(C=C1)NNC(=O)C2=CC=NO2)Cl,Inactive,0,,,,,,,-3.38185,-3.38185,16,-8.852,5,19.5,,,,8.436,,0.484,,,-2.592,,,-5.314,,,,-5.777,,,-8.852,,,,-6.357,,-7.083,
290,49648715,24747896,CCOC(=O)[C@@H]1[C@H]2COC3=C([C@@H]2N4[C@@]1(C(=O)N(C4=O)C5=CC(=CC=C5)F)C)C=C(C=C3)Br,Inactive,0,,,,,,,-10.0345,-10.0345,16,-13.559,10,19.5,,,,-7.176,,-6.724,,,-5.564,,,-9.196,,,,-11.255,,,-13.479,,,,-13.559,,-13.323,
291,49672882,135647026,CCOC1=C(C=CC(=C1)/C=N\N2C(=NN=N2)N)O,Active,44,,,=,36.69,4.435,1.163,-7.086,-100,16,-37.208,19.5,19.5,,,,-8.624,,-5.884,,,-8.447,,,-8.428,,,,-10.536,,,-16.261,,,,-23.615,,-37.208,
292,24803767,873635,C1=CC2=C(C=C1O)NC(=N2)CCC(=O)NN,Inactive,0,,,,,,,-6.6642,-6.6642,16,-13.134,2.6,19.5,,,,8.043,,-3.645,,,-5.033,,,-7.768,,,,-13.134,,,-9.724,,,,-9.821,,-12.232,
293,26659426,1811587,CNC1=NNC(=S)S1,Inactive,0,,,,,,,-5.41528,-5.41528,16,-9.018,0.16,19.5,,,,-9.018,,-7.061,,,-7.695,,,-7.565,,,,-2.505,,,-3.965,,,,-5.423,,-0.09,
294,131450828,54654399,CN1[C@@H]2CC[C@@H](O[C@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=C(C=C4)OC)CC(=O)NCC5CC5,Inactive,0,,,,,,,-9.14901,-9.14901,16,-12.887,0.16,19.5,,,,-12.887,,-9.588,,,-8.341,,,-9.526,,,,-9.455,,,-8.703,,,,-7.79,,-6.902,
295,85147405,44143160,CC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)N3CCCCC3.C(=O)(C(F)(F)F)O,Inactive,0,,,,,,,-8.40414,-8.40414,15,-13.209,5,19.5,,,,-3.82,,-7.767,,,-6.378,,,-7.545,,,,-9.94,,,-13.209,,,,-10.046,,-9.296,
296,103051206,136013476,C1=CC=C(C(=C1)C2=CN=C3N2N=CC=C3)O,Inactive,0,,,,,,,-10.7392,-10.7392,16,-12.769,5,19.5,,,,-10.27,,-9.831,,,-10.334,,,-8.6,,,,-9.905,,,-12.769,,,,-12.51,,-11.694,
297,49680124,135483491,CN\1CC(=O)N/C1=N\C(=O)NC2=CC=C(C=C2)O,Inactive,0,,,,,,,5.84446,5.84446,16,20.063,0.16,19.5,,,,20.063,,11.462,,,5.86,,,3.073,,,,4.853,,,1.934,,,,-0.159,,-0.331,
298,24787118,955509,CC1=CC=C(C=C1)C(=O)COC(=O)C2=CC(=O)NC3=CC=CC=C32,Inactive,0,,,,,,,-3.57273,-3.57273,16,-8.828,19.5,19.5,,,,8.401,,-1.22,,,-0.485,,,-3.992,,,,-6.337,,,-8.451,,,,-7.67,,-8.828,
299,14746056,2792518,CC1=NNC(=O)N=C1NC2=CC=C(C=C2)O,Active,44,,,=,36.92,4.433,1.521,-8.146,-100,16,-33.818,19.5,19.5,,,,-9.369,,-9.206,,,-6.468,,,-6.653,,,,-10.26,,,-14.848,,,,-17.401,,-33.818,
300,860219,661524,CC(C)CC1=C2CCCC2=C(C(=O)N1)C#N,Inactive,0,,,,,,,-3.05528,-3.05528,15,-5.736,5,19.5,,,,-2.972,,-2.295,,,-1.993,,,-3.312,,,,-3.893,,,-5.736,,,,-2.537,,-3.045,
301,131443455,54647081,C1[C@@H](O[C@@H]([C@H]2[C@@H]1C3=C(O2)C=CC(=C3)NC(=O)C4=CC5=C(C=C4)OCO5)CO)CC(=O)NCC6=CC(=CC=C6)F,Inactive,0,,,,,,,-3.08444,-3.08444,16,7.28,19.5,19.5,,,-6.086,,,-5.363,,,-6.966,,,-4.676,,,-4.956,,,,-3.615,,,,-0.295,,7.28,
302,24812654,16193731,COC1=CC=C(C=C1)CNC(=O)C2=CC3=C(S2)CN(C3)CC4=CC=CC=C4.Cl,Inactive,0,,,,,,,-7.34955,-7.34955,16,-13.851,0.16,19.5,,,,-13.851,,-10.268,,,-10.734,,,-8.215,,,,-9.537,,,-5.548,,,,-5.219,,4.574,
303,131443453,54647079,C1[C@H](O[C@@H]([C@@H]2[C@H]1C3=C(O2)C=CC(=C3)NC(=O)C4=CC5=C(C=C4)OCO5)CO)CC(=O)NCC6=CC(=CC=C6)F,Inactive,0,,,,,,,-8.34748,-8.34748,15,-11.629,10,19.5,,,,-8.094,,-2.892,,,-6.149,,,-7.315,,,,-10.018,,,-9.727,,,,-11.629,,-9.857,
