PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50_Qualifier,EC50_uM,Log_EC50_M,Log_EC50_M_Standard_Error,Hill_Slope,S0,SInf,Num_Points,Max_Activity,Activity_at_0.195uM,Activity_at_0.38uM,Activity_at_0.8uM,Activity_at_1.6uM,Activity_at_3uM,Activity_at_6uM,Activity_at_12uM,Activity_at_26uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon activity reaches 50% of the maximum.,the log of the EC50 (molar),the standard error for the log of the EC50 value,the slope at EC50,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,
485,24811169,16193282,CC1=C(SC(=N1)N2C(CC(=N2)C3=CC=CS3)C4=CC(=C(C=C4)OC)OC)C(=O)C.Br,Active,40,,,=,110.7,-3.956,0.2655,0.6374,-10.98,100,16,19.38,-8.28,-7.495,-7.471,-4.254,-2.051,3.862,13.12,19.38
486,24823855,2138082,CC1=C(C=C(C=C1)S(=O)(=O)C2=C3N=C(C4=CC=CC=C4N3N=N2)NC5=CC=C(C=C5)NC(=O)C)C,Active,40,,,=,112.1,-3.95,0.2332,1.167,-3.956,100,16,11.28,0.5237,-4.076,-4.482,-7.325,-2.201,-1.912,5.705,11.28
487,26666623,6878113,CC(=O)/C(=N/NC1=CC=C(C=C1)Br)/N2CCCC3=CC=CC=C32,Active,39,,,=,112.8,-3.948,0.1048,0.6592,0.5575,100,15,28.46,1.784,1.723,4.612,8.017,9.598,11.49,21.93,28.46
488,26728011,619222,C1CC2=CC=CC=C2C3=NN(CC31)C4=CC=CC=C4,Active,39,,,=,114.4,-3.942,0.1888,0.5439,0,100,15,27.92,-5.284,-1.34,4.312,6.702,17.44,21.36,22.74,27.92
489,49644597,3152400,CC1=CC(=NN1CC(COC2=C(C=C(C=C2)Cl)Cl)O)C,Active,39,,,=,116,-3.936,0.2957,1.372,0.02964,100,15,11.01,0.9352,1.951,1.402,-3.209,-5.22,0.8395,5.997,11.01
490,14735627,135476863,CCC1=CC=C(C=C1)NC(=O)CSC2=NC3=NNC(=C3C(=N)N2C4=CC(=CC=C4)OC)C,Active,39,,,=,118.3,-3.927,0.205,0.9645,5.798,100,14,22.42,5.989,8.053,5.736,6.947,6.644,10.94,9.615,18.16
491,49719682,20959262,C1CCC(CC1)NC2=C(C(=O)OC3=CC=CC=C32)NS(=O)(=O)C4=CC=C(C=C4)Cl,Active,39,,,=,119.9,-3.921,0.3003,1.115,4.567,100,16,19.72,3.076,2.559,6.812,7.049,7.786,6.926,10.3,19.72
492,22406138,4022978,CC1=CC=CC=C1N=C2N(C(=O)C(S2)CC(=O)NC3=CC4=CC=CC=C4C=C3)CC5=CC=CC=N5,Inactive,39,,,>,120,-3.854,0.349,0.6055,-8.997,100,14,10.49,-7.466,-4.913,-4.897,-1.915,-1.044,7.02,10.49,-11.98
493,24782430,16187868,C1CCN(C1)CCCN(CC2=CC=CN2CC3=CC=C(C=C3)Cl)C(=S)NC4=CC(=CC=C4)Cl,Inactive,38,,,>,120,-3.83,0.4792,0.5,-2.464,100,14,20.29,2.252,0.887,2.192,7.895,11.08,20.29,16.23,-78.3
494,24805764,3224562,C1=CC=C(C=C1)C2=CC=CC=C2NC(=O)CN3C(=O)C=CC(=N3)C4=CC=CC=C4Cl,Active,39,,,=,120.2,-3.92,0.2575,0.9182,-3.22,100,16,16.8,-1.617,-3.718,-2.988,-1.381,1.919,0.729,9.231,16.8
495,26726125,1393217,CC(=O)C1=C(C2=C(C=CC(=C2)Br)N=C1N3CCOCC3)C4=CC=CC=C4,Active,39,,,=,124,-3.906,0.2774,1.263,0.8405,100,15,12.96,-0.084,-4.699,1.527,1.963,4.996,-0.0554,6.4,12.96
496,26727855,2726172,CC1=C(C(=NC(=C1[N+](=O)[O-])C)SC2=CC=C(C=C2)Br)C#N,Active,39,,,=,124.6,-3.905,0.2958,0.8299,4.539,100,16,25.18,3.071,9.652,2.721,8.016,7.647,13.35,15.51,25.18
497,49680562,4962866,C1=CC=C(C=C1)N2C=C3C4=CC=CC=C4NC(=O)C3=N2,Active,39,,,=,125.5,-3.902,0.2492,0.5,5.229,100,16,34,9.301,6.836,13.75,18.36,16.23,21.87,28.7,34
498,17409821,1482465,CSC(=NC#N)N1CCN(CC1)C2=CC=C(C=C2)Cl,Active,39,,,=,128.8,-3.89,0.2053,0.628,-2.953,100,16,24.41,0.227,-0.8214,-0.2609,2.025,7.407,10.36,16.04,24.41
499,11532948,6420009,CCN(CC)CCOC1=CC=C(C=C1)/C(=C(\C2=CC=CC=C2)/Cl)/C3=CC=CC=C3.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,Active,39,,,=,129.2,-3.889,0.4066,1.167,-0.6521,100,15,13.11,-4.51,0.3477,-0.8496,-1.716,4.862,1.057,4.282,13.11
500,22410094,4119066,C1=CC=C(C=C1)C(C[N+](=O)[O-])C2=C(NNC2=O)C3=CC=CC=C3O,Active,39,,,=,131.1,-3.882,0.2029,0.7378,1.285,100,16,23.14,3.392,3.914,0.3694,4.982,7.477,8.728,18.63,23.14
501,17508008,5717769,C1=CC=C(C=C1)C[N+]2=C(SC=C2C3=CC=C(C=C3)[N+](=O)[O-])NC4=CC=CC=C4.[Br-],Active,39,,,=,131.2,-3.882,0.2112,0.5,-4.873,100,16,26.27,-0.7067,0.6552,1.824,4.923,9.415,14.4,20.52,26.27
502,24779055,3095208,C1=CC=C2C(=C1)C(=CC(=O)C2=O)NC3=CC=CC=C3C(=O)O,Active,39,,,=,132.8,-3.877,0.1801,0.8215,-0.07286,100,15,20.65,1.025,-0.362,5.993,2.362,3.588,7.678,12.11,20.65
503,17431739,6868801,C=CCNC(=S)N/N=C/C1=CC=C(O1)C2=CC=C(C=C2)Br,Active,39,,,=,134.2,-3.872,0.1868,0.9019,-0.1702,100,16,19.19,-1.844,0.2397,0.8059,3.308,5.656,4.036,8.467,19.19
504,47194040,16727385,C1=CC=C2C(=C1)C=C(NC2=O)NC3=CC=CC=C3Cl,Active,39,,,=,135.8,-3.867,0.1697,0.5204,0.7956,100,14,29.94,4.414,4.719,7.34,9.448,13.11,16.86,25.87,24.78
505,24781805,1511280,CC(=O)N1CCC2(CC1)NC(=O)N(N2)C3=CC=CC=C3,Active,39,,,=,136,-3.866,0.2904,1.098,-2.081,100,15,11.96,-0.9168,-2.625,-1.699,0.6811,-4.843,7.64,4.911,11.96
506,24819971,4251978,CC(C)(C)C1=CC=C(C=C1)C(=O)CC(C(=O)O)SC2=CC=C(C=C2)Cl,Active,39,,,=,136.9,-3.864,0.144,0.6509,-6.548,100,15,19.94,-2.393,-7.498,-3.592,0.493,1.818,0.305,13.02,19.94
507,24817231,1483473,CC(C)(C)C1=CC=C(C=C1)COC2=C(SC=C2)C(=O)O,Active,39,,,=,136.9,-3.864,0.2688,1.182,0.3258,100,15,11.88,2.86,0.4126,0.8021,-6.505,0.3895,0.7278,8.427,11.88
508,24785448,6625050,CCC1=CC=C(C=C1)CN2C(C3=CC=CC=C3C2=O)C(=O)NCC4CCCO4,Active,39,,,=,137.3,-3.862,0.1875,0.9295,-3.852,100,16,14.74,-4.065,-3.251,-3.126,-2.115,-0.7357,2.478,4.685,14.74
509,17410723,3189243,CCC1=CC=C(C=C1)N(C(C2=CNC3=CC=CC=C32)C(=O)NCCC(C)C)C(=O)C4=C(C(=NS4)C(=O)N)N,Active,39,,,=,138.9,-3.857,0.2043,0.7345,2.628,100,16,24.05,4.984,3.86,2.633,5.772,9.481,10.11,17.99,24.05
510,49679776,56642903,CSC1=CC=C(C=C1)/C=N\NC2=NN=CN2N.Cl,Active,39,,,=,141.3,-3.85,0.2183,0.5,-4.675,100,16,25.1,0.2704,-2.787,1.724,8.492,7.437,16.64,18.58,25.1
511,24787855,881394,C1=CC=C(C(=C1)C(=O)NC(=S)NC2=CC=CC=C2C(F)(F)F)F,Active,38,,,=,143.2,-3.844,0.1829,0.5846,-1.642,100,16,25.06,-0.3948,2.701,2.68,6.656,5.945,11.32,19.66,25.06
512,17514708,16800924,C1CC2=C(C(N3C(=O)/C(=C/C4=CC5=C(C=C4)C=CN=C5)/SC3=N2)C6=CC=C(C=C6)Cl)C(=O)C1,Active,38,,,=,146.2,-3.835,0.3633,0.5,-12.14,100,16,18.8,-4.761,-7.06,-9.325,-7.115,1.281,17.18,18.8,13.01
513,17509344,6621186,C1=CC=C(C=C1)NC2=C(N=C3N2C=CC=C3)C4=CC=CO4,Active,38,,,=,151,-3.821,0.2118,0.6662,-2.391,100,15,19.86,0.01424,-0.4976,1.407,1.15,1.388,12.64,18.02,19.86
514,14730199,1902320,CCCCN1C(=C(C2=NC3=CC=CC=C3N=C21)S(=O)(=O)C4=CC=C(C=C4)C)NC(=O)C5=CC=CO5,Active,38,,,=,151.9,-3.818,0.2524,0.6074,-2.393,100,16,21.47,-0.1859,1.612,1.876,1.799,3.71,9.968,20.5,21.47
515,26664517,224524,CC1=CC(=C(C=C1NC2=C3C=C(C=CC3=NC4=C2C=CC(=C4)Cl)OC)C(C)C)O,Active,38,,,=,154,-3.813,0.2461,0.6893,-2.303,100,16,20.29,-1.785,1.535,-3.493,5.133,4.071,4.632,15.16,20.29
516,49643415,2259442,COC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)NCC4=CC=CO4,Active,38,,,=,157.5,-3.803,0.3737,0.9074,3.286,100,16,19,2.508,4.32,4.543,4.211,7.643,6.049,12.55,19
517,24813800,16194150,COC1=CC=CC(=C1O)CNC2=C(C=C(C=C2)[N+](=O)[O-])Cl,Active,38,,,=,163,-3.788,0.1981,0.8814,-2.026,100,16,14.81,-2.993,-0.6052,-1.352,0.6561,1.545,1.539,7.967,14.81
518,47194541,902004,C1=CC(=CC(=C1)SC2=C(C=CC=N2)O)C(F)(F)F,Active,38,,,=,164.6,-3.784,0.1835,0.5,-6.594,100,16,21.66,-1.2,-1.49,-0.2872,-0.8064,5.822,12.89,18.79,21.66
519,49648005,5548035,CC1=NC(=CC=C1)NC(=O)/C(=C/C2=CC=C(C=C2)OC)/C#N,Active,38,,,=,165.2,-3.782,0.2368,0.5,0,100,16,24.58,-3.478,6.807,6.104,10.71,18.85,18.6,20.23,24.58
520,14729253,5910687,CCOC(=O)C(=O)/C(=C/NC1=CC=CC=C1)/C#N,Active,38,,,=,168.2,-3.774,0.2305,0.5,-2.627,100,16,23.88,-0.09735,5.106,3.174,3.51,8.532,15.26,22.52,23.88
521,49667215,940606,C1=CC(=CC=C1/C=C\2/C(=O)C3=C(O2)C=C(C=C3)O)[N+](=O)[O-],Active,38,,,=,175.4,-3.756,0.8241,1.093,0,100,16,9.908,-8.766,-9.083,-9.198,-6.753,0.4089,5.803,9.908,8.786
522,14739533,1254961,CC(=O)C1=CC(=CC=C1)N(CC(=O)NC2=C(C=C(C=C2)F)F)S(=O)(=O)C,Active,38,,,=,175.7,-3.755,0.2159,0.5044,-2.744,100,15,27.03,0.05913,1.561,5.482,3.645,9.774,14.71,16.26,21.31
523,17504061,4354999,CCC(COC(=O)NC1=CC=C(C=C1)C)N2C(SCC2=O)C3=CC=C(C=C3)Cl,Active,37,,,=,180.3,-3.744,0.1658,0.7543,-2.716,100,15,16.61,-1.5,-2.411,-0.7954,-2.29,0.7882,5.68,8.776,16.61
524,17433214,2242668,CN1C(=NN=C1SCC(=O)NC2=CC(=CC=C2)F)CCCOC3=C(C=C(C=C3)Cl)Cl,Active,37,,,=,180.7,-3.743,0.3147,0.731,-5.76,100,16,12.76,-4.349,-3.772,-2.661,-3.9,-3.765,0.5012,12.76,12.75
525,17387682,4154942,CC1=C(C=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)N4C(CC(=N4)C(F)F)(C(F)F)O)C,Active,37,,,=,188.3,-3.725,0.1569,0.7281,-10.03,100,15,11.25,-9.771,-8.534,-7.541,-7.614,-3.948,-1.714,-1.337,11.25
526,26658234,587596,C1=CC=C2C(=C1)NC(=O)C(=N2)CC(=O)C3=CC=C(C=C3)Cl,Inconclusive,37,,,=,197.5,-3.704,1.138,0.5,25,75,16,37.17,13.92,23.1,30.44,37.17,36.83,32.78,31.05,36.99
527,17412396,718487,CC(C)N(C(C)C)C(=O)/C=C/C1=CC(=C(C=C1)OC)Br,Active,37,,,=,199.7,-3.7,0.1783,0.5,0,100,15,23.94,3.981,2.858,6.886,10.39,14.79,21.11,18.61,23.94
528,14736338,781034,CC1=CC(=CC=C1)NCC2=NC3=CC=CC=C3N2C,Active,37,,,=,201.5,-3.696,0.4562,0.5,7.911,100,15,30.07,7.09,8.728,11.22,15.4,24.3,26.33,22.58,30.07
529,24833957,2119551,CN(C1=CC(=C(C=C1OC)OC)Cl)S(=O)(=O)C2=CC=CC(=C2)C(=O)NC3=NN=C(S3)C4CC4,Active,37,,,=,203.2,-3.692,0.2835,0.5,2.131,100,15,26.11,3.206,6.151,7.409,5.155,16.63,17.72,20.96,26.11
530,24799867,16191537,COC1=C(C=C(C=C1)C2=C(C=NN2)CN3CCN(C(=O)C3)C4CCCCC4)F,Active,37,,,=,215.8,-3.666,0.393,0.8738,1.482,100,15,14.31,1.391,3.191,-2.349,1.95,5.069,2.915,11.06,14.31
531,24806593,833786,C1=CC=C(C=C1)CSC2=NC(=S)C3=CC=CC=C3N2,Active,36,,,=,227.3,-3.643,0.2957,0.5,-1.577,100,14,25.12,0.3411,3.4,4.536,6.955,3.414,9.764,26.48,22.77
532,51087784,18577943,C1CN(CCC12N(CCO2)S(=O)(=O)C3=CC=CS3)S(=O)(=O)C4=CC=C(C=C4)Cl,Active,36,,,=,227.3,-3.643,0.5899,0.6775,2.069,100,16,20.56,3.473,1.109,7.538,3.087,6.981,10.94,13.04,20.56
533,17506409,5736971,CC1=CC=C(O1)/C=C/C(=O)NC2=CC(=C(C=C2)[N+](=O)[O-])NC(=O)/C=C/C3=CC=C(O3)C,Active,36,,,=,228.3,-3.642,0.2592,0.6302,-7.788,100,16,14.05,-8.64,-4.314,-2.764,-4.359,-1.6,1.659,7.202,14.05
534,14736349,759169,C1N=C(NC(=S)N1C2=CC=C(C=C2)Br)C3=CC=CC=C3,Active,36,,,=,236.5,-3.626,0.2572,0.5,0.6755,100,15,26.02,3.315,5.84,3.684,9.482,9.83,22.76,16.44,26.02
535,24792930,6471049,COC(=O)C1=C(C=CS1)NC(=O)NC2=CC(=CC=C2)F,Active,36,,,=,237.5,-3.624,0.47,0.5112,-9.496,100,16,15.53,-4.452,-7.719,-1.212,-7.268,2.994,4.605,13.19,15.53
536,7975734,886031,COC1=CC=CC(=C1OC)/C=C\2/C(=O)SC(=N2)SC,Active,36,,,=,240.9,-3.618,0.3792,0.7773,1.244,100,16,16.13,0.6886,3.439,2.918,2.823,1.561,9.478,9.142,16.13
537,24800403,16192072,CN(CCC1CCCCO1)C(=O)CCC2=NN=C(O2)CCCCC3=CC=CC=C3,Active,36,,,=,241.5,-3.617,0.3345,0.696,-5.991,100,16,12.69,-5.667,-4.602,-3.854,-3.075,-0.4703,1.073,5.479,12.69
538,3712502,2537506,CC1=C(C(=CC=C1)N2CCN(CC2)C(=O)CSCC3=C(ON=C3C)C)C,Active,36,,,=,242.9,-3.615,0.7166,0.6358,0,100,16,19.43,-0.3243,-0.6322,2.741,9.393,3.743,7.242,13.84,19.43
539,49665230,819865,C1=CC2=C(C=CC3=C2C(=C1)C(=O)N(C3=O)O)[N+](=O)[O-],Active,36,,,=,243.6,-3.613,0.6583,0.5,3.93,100,14,33.08,5.551,8.866,9.14,9.999,11.96,17.56,34.18,16.51
540,49734452,24793566,C1COCCN1CCCNC(=O)CN2C3=CC=CC=C3S/C(=C/C4=CC(=CC=C4)Cl)/C2=O,Active,36,,,=,245.4,-3.61,0.2071,0.5614,-8.312,100,16,14.7,-5.618,-5.407,-4.106,-3.648,-0.7766,4.374,10.1,14.7
541,14745470,4247911,C1=CC=C(C=C1)C2C(C(=O)NN2)NC(=O)C3=CC=CC=C3,Active,36,,,=,246,-3.609,0.5668,0.6697,-4.547,100,16,13.31,-2.262,-2.346,-3.551,-2.976,-0.276,4.186,9.859,13.31
542,24814518,16194386,CC1=NN=C(S1)SCC2=C(N3C(C(C3=O)NC(=O)C4=C(C(=CC=C4)F)F)SC2)C(=O)O,Active,36,,,=,246,-3.609,0.2131,0.5154,-1.214,100,16,22.37,3.225,1.132,2.673,4.28,9.945,11.76,17.2,22.37
543,49821744,17578558,C[C@@H](C(=O)NCCC1=CC=CC=C1)NC(=O)[C@@H]2CSC3N2C(=O)C4=CC=CC=C34,Active,36,,,=,248.4,-3.605,0.5356,0.5,-2.918,100,16,23.88,-3.003,0.926,4.313,7.168,8.309,10.88,11.92,23.88
544,7969782,5310053,CC1=CSC2=NC(=CN12)CCNS(=O)(=O)C3=CC=CS3,Active,36,,,=,254.2,-3.595,0.3755,0.5,-5.997,100,16,18.88,-4.256,0.04209,-2.743,0.8422,6.13,11.22,11.89,18.88
545,14719098,990603,COC1=C(C=C(C=C1)C2=C(N=C(C(=O)N2C3=CC=CC=C3)NCC4=CC=CC=C4)Cl)OC,Active,36,,,=,255.4,-3.593,0.5242,0.5,-4.439,100,16,19.98,-3.652,-1.733,-3.288,5.306,8.018,15.27,19.98,13.39
546,24797685,4658718,CC1=CC(=CC=C1)N=NC2=C(C(=C(NC2=O)O)C#N)C,Active,36,,,=,258.5,-3.587,0.3419,0.5,-0.7627,100,15,24.1,0.4249,3.2,4.699,6.854,12.34,11.81,23.37,24.1
547,24841075,666557,CC1=CC(=C(C=C1)OC)NC(=O)CSC2=NN=C(N2CC3=CC=CO3)COC4=CC=C(C=C4)Cl,Active,36,,,=,258.7,-3.587,0.3507,0.655,5.257,100,15,22.45,6.403,9.577,5.093,6.888,8.743,13.05,24.92,21.04
548,4244684,3239254,CC1=C(NC2=C1C(=O)CC(C2)C3=CC=CO3)C(=O)OCC4CCCO4,Inactive,0,,,>,260,,,,,,16,10.06,3.357,6.85,7.498,5.739,8.282,10.06,4.933,-0.1378
549,49731098,22550170,CCC1=CC(=CC=C1)NS(=O)(=O)C2=CC3=C(C=C2)SC(C(=O)N3)C,Inactive,0,,,>,260,,,,,,16,-16.99,-9.867,-8.69,-8.917,-11.06,-5.933,-6.121,-11.68,-16.99
550,24780307,16187323,CSC1=CC=C(C=C1)C(=O)C2CCCN(C2)CC3=CN=CC=C3,Inactive,0,,,>,260,,,,,,15,-8.879,-6.217,-4.718,-3.248,-4.973,-3.489,-8.638,-2.383,-3.711
551,26727537,9583312,C1CC2CC1CC2NC(=S)N/N=C/C3=CC=CS3,Inactive,0,,,>,260,,,,,,16,15.02,1.869,0.4887,0.897,4.722,2.251,10.26,7.843,15.02
552,49735936,22514078,CC1CCCCN1CCCNC(=O)C(C)N2C(=O)C3=C(C(=N2)C)SC4=CC=CC=C43,Inactive,0,,,>,260,,,,,,16,-6.355,-2.715,-0.806,-6.355,-4.668,-1.003,-4.243,-4.888,-0.4836
553,24826619,4008202,CCOC(=O)C1=C(C2=C(S1)N=C(N=C2SCC(=O)NC3CCS(=O)(=O)C3)C)C,Inactive,0,,,>,260,,,,,,16,3.405,1.327,0.9998,0.3011,1.456,1.652,-0.7374,0.1859,3.405
554,24825973,5863039,CCC1=CC=C(C=C1)NC(=O)COC(=O)/C=C/C2=C(N(N=C2C)C3CCS(=O)(=O)C3)Cl,Inactive,0,,,>,260,,,,,,16,-7.959,-1.617,-0.6805,-4.181,0.5099,-3.916,-4.975,-3.714,-7.959
555,46500396,11957505,COC1=C(C(=CC=C1)OC)OCCNCC2COC3=CC=CC=C3O2.Cl,Inactive,0,,,>,260,,,,,,16,-10.74,0.4864,0.3429,-5.234,-2.004,-0.6484,-2.574,-5.767,-10.74
556,14744357,2305792,CCOP(=O)(C1=CC=CC=C1)C(=C(Cl)Cl)NC(=O)C2=CC=CC=C2Cl,Inactive,0,,,>,260,,,,,,16,-8.488,-2.904,-6.735,-7.55,-1.891,-6.06,-8.017,-8.488,-8.359
557,14724039,9549471,COC1=C(C=C(C=C1)C(CC=C)NCC2=CC=CO2)OC.Cl,Inactive,0,,,>,260,,,,,,16,-7.314,1.534,1.507,-2.359,0.5034,-0.081,-2.511,-4.318,-7.314
558,47197449,23723608,COCC1=C(C=CC(=C1)CN2CCN(C(C2)CCO)CCC3=CC=CC=C3)OC,Inactive,0,,,>,260,,,,,,16,-7.471,5.9,-0.5494,-3.879,-0.8073,0.7323,-1.676,-5.229,-7.471
559,859116,660417,CCCC1=C2C(C(=C(OC2=NN1)N)C#N)C3=C(C=CC(=C3)OC)F,Inactive,0,,,>,260,,,,,,16,-9.828,1.297,3.591,1.923,0.1112,-3.607,-5.438,-9.828,-4.964
560,17512744,1853398,C1CN(CCN1C2=CC=CC=C2)C3=C(C(=O)N(N=C3)C45C[C@@H]6C[C@H](C4)CC(C6)(C5)CC(=O)O)Cl,Inactive,0,,,>,260,,,,,,15,16.25,10.86,16.57,11.68,11.13,9.691,8.329,9.275,12.41
561,7973843,2897268,C1=CC=C2C(=C1)N=NN2CC(CN3C4=CC=CC=C4SC5=CC=CC=C53)O,Inactive,0,,,>,260,,,,,,16,14.61,3.394,3.109,9.632,4.427,5.718,7.11,9.38,14.61
562,51087180,16268822,CC(C)CN(C1CCS(=O)(=O)C1)C(=O)C2=CC=CS2,Inactive,0,,,>,260,,,,,,16,-31.62,-21.14,-18.21,-21.71,-20.71,-13.9,-29.81,-31.62,-30.23
563,49665483,2868511,CC1=CC=C(C=C1)N2C(C(=C(C2=O)O)C(=O)C)C3=CC=C(C=C3)OC,Inactive,0,,,>,260,,,,,,16,-6.122,-3.064,-2.759,-4.815,-4.366,-5.611,-4.4,-6.122,-5.291
564,51089009,16806519,CC(C(C1=CC=CS1)N2CCOCC2)NC(=O)C3=CC=C(C=C3)C(C)(C)C,Inactive,0,,,>,260,,,,,,16,-2.073,-2.073,1.428,1.315,-0.3883,0.4586,1.943,0.6687,-0.3116
565,857472,658823,CCOC(=O)C1CCCN(C1)CC(=O)NC2=C(NC3=CC=CC=C32)C(=O)OC,Inactive,0,,,>,260,,,,,,16,-7.498,1.527,-2.752,-7.498,0.2768,-2.805,-3.004,-1.931,-1.585
566,24833887,16196549,CC[C@@H](C)C(C1=CN(N=N1)[C@@H](CCC(=O)O)C(=O)N2CCN(CC2)C3=NC(=NC(=N3)NCCOCCOCCOCC#C)N4CCN(CC4)C(=O)[C@H](CC5=CC6=CC=CC=C6N5)N7C=C(N=N7)C(CC(C)C)N)N.Cl,Inactive,0,,,>,260,,,,,,16,-5.837,-4.18,0.6032,-4.08,-4.218,-5.837,-4.634,-3.167,-3.023
567,14732811,135456403,CCC(C)NC(=O)CSC1=NC2=C(C(=O)N1)SC(=S)N2C3=CC=C(C=C3)OCC,Inactive,0,,,>,260,,,,,,15,-4.731,-3.025,-4.731,-1.816,3.425,-0.7052,1.198,1.724,-4.208
568,848635,651088,CCCC(C(=O)NCC1=CC=CO1)N(C2CCCC2)C(=O)CNS(=O)(=O)C3=CC=C(C=C3)Cl,Inactive,0,,,>,260,,,,,,16,15.97,2.027,7.544,13.63,11.55,11.92,14.12,15.97,14.03
569,4244306,3238922,CCC(C)NC(=O)CC(C1=CC=CO1)NS(=O)(=O)C2=CC=C(C=C2)Cl,Inactive,0,,,>,260,,,,,,16,-8.002,-7.563,-8.002,-6.248,-4.501,-6.424,-5.514,-2.962,-1.096
570,857212,658561,CC1=NN(C2=C1C(C(=C(O2)N)C#N)C3=CC=NC=C3)C4=CC(=CC=C4)Cl,Inactive,0,,,>,260,,,,,,16,-3.828,-0.2083,-0.01645,1.038,0.403,-0.1689,-1.833,1.748,-3.828
571,24801186,3107627,C1CCC2C(C1)C(=O)N(C2=O)CC3=CC=CC=C3,Inactive,0,,,>,260,,,,,,16,-20.45,-4.5,-5.984,-11.36,-11.36,-11.77,-15.71,-15.26,-20.45
572,49719254,24790827,CC1=CC=C(O1)CNC(=O)C2CCC(=O)N(C2)CC3=CC(=CC=C3)OC,Inactive,0,,,>,260,,,,,,16,-6.156,-5.954,-3.681,-5.465,-2.42,-3.454,-3.868,-6.156,-0.292
573,4264811,2967727,COC1=CC=C(C=C1)C2CC3=C(C(N4C(=NC=N4)N3)C5=CC=CC=C5)C(=O)C2,Inactive,0,,,>,260,,,,,,16,2.063,-0.7393,-1.805,0.1018,2.063,0.3086,0.6398,-1.791,-0.02436
574,4250760,3244526,CCC1=NN(C(=O)C2=CC3=C(N21)C=CO3)C(C)C(=O)NC(C)CCC4=CC=CO4,Inactive,0,,,>,260,,,,,,16,-4.108,0.7389,-4.108,-2.607,0.8969,-4.027,0.9359,-1.439,-1.105
575,49715820,3359169,C1CC(OC1)CNC(=O)C2=NN3C(=CC(=NC3=C2Br)C4=CC(=CS4)Br)C(F)(F)F,Inactive,0,,,>,260,,,,,,16,-20.6,1.55,4.594,5.012,4.545,4.802,-2.639,-6.966,-20.6
576,14740762,3161824,CCC(C)C(=O)NC1=NC=C2C(=N1)CC(CC2=O)C3=CC=CS3,Inactive,0,,,>,260,,,,,,16,-7.568,-7.568,-2.8,-2.953,-6.89,-0.4357,-3.9,-6.851,-3.684
577,24788486,2928811,CC1CCCCN1C(=O)COC2=CC=CC=C2F,Inactive,0,,,>,260,,,,,,16,5.156,-0.6059,5.156,-0.05799,-0.08336,1.936,1.379,0.806,0.36
578,49671323,2732794,CN1C(=C(C(=O)N(C1=O)C)C(C[N+](=O)[O-])C2=C(C(=C(C=C2)N(C)C)C#N)F)N,Inactive,0,,,>,260,,,,,,16,5.722,4.09,5.722,-0.9897,-1.338,-4.951,-2.869,-5.453,0.2249
579,24823155,3499232,CC1=C(C2(C(=O)C3=CC=CC=C3C2(N1)O)O)C(=O)C,Inactive,0,,,>,260,,,,,,16,3.654,3.654,-1.738,-2.428,-3.474,-2.071,-0.454,-0.6163,2.579
580,22407536,15945217,COC(=O)C1=CC=C(C=C1)OC(=O)CCN2C(=O)C3CCCCC3C2=O,Inactive,0,,,>,260,,,,,,15,3.338,-2.472,-2.338,-0.2656,-2.575,-5.669,-1.744,3.338,-0.2284
581,851792,6603446,CCOC(=O)NC1=CC2=C(C=C1)S(=O)C3=CC=CC=C3N2C(=O)CCN4CCOCC4.Cl,Inactive,0,,,>,260,,,,,,16,-5.419,-2.011,-3.046,-5.259,-2.925,-3.056,-5.419,-3.377,-0.59
582,24798123,16189961,CC1=CC=C(S1)CN2CCCC(C2)C(=O)C3=C(C=C(C=C3)OC)OC,Inactive,0,,,>,260,,,,,,16,-15.42,1.905,1.594,3.968,2.962,-4.818,-6.371,-13.64,-15.42
