PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,Num. Points,Max. Activity,Activity at 0.06uM,Activity at 0.12uM,Activity at 0.23uM,Activity at 0.46uM,Activity at 0.90uM,Activity at 1.80uM,Activity at 3.80uM,Activity at 7.50uM,Activity at 15.00uM,Activity at 30.00uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,
1017,3711140,2101204,CC1=CC(=NC2=C1C(=O)NC(=O)N2CC3=CC=CC=C3)C,Inactive,0,,,>,300,,,,,18,-9.9,1.3,0,-0.3,-2.1,-0.9,0.4,-2.5,-9.9,,-9.8
1018,24794373,1317731,COC(=O)C1=CC(=CC=C1)N2C(=CC=C2C3=CC=CS3)CCC(=O)O,Inactive,0,,,>,300,,,,,19,-3.5,0.1,-0.6,1.1,-1.7,1.2,2.7,2.3,-0.4,3.3,-3.5
1019,861323,662574,CN(C)C1=CC=C(C=C1)N=CC2=C(N(C(=O)NC2=O)CCC3=CCCCC3)O,Inactive,0,,,>,300,,,,,17,-6.1,-1,-0.7,-0.8,-1.3,-2.6,-3.5,-6.1,,2.3,-5.7
1020,7974689,5310739,C1COCCN1/C=C/C(=O)C2=CC=C(C=C2)C3=CC=CC=C3,Inactive,0,,,>,300,,,,,20,4,4,3.1,-0.5,-1.6,1.5,1.2,-1.2,0.8,-0.5,-0.1
1021,845507,647857,CN(C)C1=CC=C(C=C1)C2=NN=C(O2)C3=CC=C(C=C3)S(=O)(=O)C(F)F,Inconclusive,,,,=,31.355,1.072,-3.2,-100,4,17,-47.9,1.3,-0.9,-3.3,-6.4,,-3.8,-6.3,-6.5,-0.1,-47.9
1022,49645050,2059125,CCOC1=CC=C(C=C1)N2C(=O)/C(=C/C3=CC=CO3)/C(=O)NC2=S,Active,45,,,=,178.47,1.526,0.9,-100,0.6,16,-24.7,1.3,-0.5,-3.7,-2.7,0.9,-5.4,-9.4,,,-24.7
1023,7972928,752707,C1=CC=C2C(=C1)NC3=C(C=N2)SC(=O)N3,Inconclusive,,,,=,1.232,1.433,-16.5,-100,2.07,20,-153.7,-12.5,-16.7,-21.4,-29,-46.4,-71.8,-79.6,-123,-139.2,-153.7
1024,24779595,5054860,COC1=CC=CC(=C1)C(=O)NCC(=O)NNC2=NC=NC(=C2[N+](=O)[O-])N,Inconclusive,,,,<,0.06,1.528,0,-72.6,0.65,17,-81.6,-38.5,-50.6,-50,-48.7,-63.2,-72,-74.2,-81.6,,-61.1
1025,24822392,16195263,C1=CC2=C(C=C1N)NC(=N2)CCCO.Cl,Inconclusive,,,,=,4.349,1.233,0,-60.7,4,19,-83.4,-2.4,-2,-4.9,-4.4,-2.2,-4,-16.2,-83.4,-34.8,-76.1
1026,24802504,1622899,C1=CC(=CC(=C1)N2C=CC=C2/C=C\[N+](=O)[O-])C(=O)O,Active,45,,,=,40.768,1.087,1.1,-100,4,20,-21.7,3.4,0.7,0.3,-0.1,2.1,0.7,0.1,0.9,0.4,-21.7
1027,24824594,1475762,C1=CC(=CC=C1N2C(=O)C=C3C(=N2)C(=O)NN3)Cl,Active,54,,,=,4.09,1.096,-6.6,-100,1.2,19,-98.8,-3.8,-8.8,-8.4,-14.8,-22.5,-35,-43.7,-73,-78.1,-98.8
1028,17505072,5281673,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C(=C4)O)O)O)O)O)O,Active,49,,,=,14.047,1.199,-1.7,-100,0.5,18,-56.2,-8,-11.2,-11.6,-16.6,-21.7,-27.7,-33.9,-48.5,,-56.2
1029,49671082,990837,CN(C)CCN(C)CC1=C2C=CC=CC2=C(C3=CC=CC=C31)CN(C)CCN(C)C,Active,50,,,=,10.183,1.04,-4.4,-100,3.05,20,-103,-4.5,-1.3,0.2,-1.4,-6.1,-10.1,-13.5,-30,-76.5,-103
1030,4242317,3237187,COC1=CC(=C(C=C1)C2=NN=C(O2)NC3=NC4=C(C=CC=C4S3)OC)OC,Active,45,,,=,61.255,1.262,-2,-100,1.63,20,-26.1,-0.3,-2,-1.6,-5,-0.5,-1,-3.2,-10.1,-7.6,-26.1
1031,14730165,1470917,CC1=CC=C(C=C1)S(=O)(=O)NNC2=NC3=CC=CC=C3N=C2C(F)(F)F,Inconclusive,,,,=,21.46,1.142,0,-100,1.59,20,-70.2,2.1,4.8,2.4,1.3,1.2,-1.5,-5.1,-29.9,-21.1,-70.2
1032,24841423,131349,CC(=O)N[C@@H](CC1=CC=CC=C1)C2=CC(=CC(=O)O2)OC,Active,46,,,=,27.938,1.065,1.7,-100,1.02,20,-52.6,2,1.9,-0.6,0.1,-0.1,-4.9,-8.4,-23.7,-29.4,-52.6
1033,14734498,9550607,CCOC1=CC=C(C=C1)N/C(=C(/C(=C(Cl)Cl)Cl)\[N+](=O)[O-])/N2C=NC=N2,Active,45,,,=,45.372,1.374,1.5,-100,0.5,19,-48,-3.4,-3.8,-3.8,-8.7,-7.3,-16.9,-18.4,-48,-27.3,-45.8
1034,24803976,5727732,CC1=CC(=C(N1C2=CC=C(C=C2)C(=O)O)C)/C=N/NC3=NC=C(C=C3)[N+](=O)[O-],Active,45,,,=,111.012,1.485,-0.9,-100,0.63,17,-31.8,-1.9,-0.6,-2.6,-3.8,-7.8,-7.8,-10.8,-14.9,,-31.8
1035,14733046,1482943,C1=CC=C2C(=C1)C(=NNC2=O)CNC3=CC=C(C=C3)O,Inconclusive,,,,=,15.284,1.143,-5.5,-100,4,20,-124.4,-3.9,-2.2,1.2,-1.8,-5.6,-7.6,-10.8,-21.2,-41.5,-124.4
1036,851303,627902,CN(C)C1=CC=C(C=C1)N=CC2=C(OC(=N2)C3=CC=CC=C3)O,Inconclusive,,,,=,5.218,1.269,0,-112.5,4,20,-134.2,-0.5,-0.4,-1.6,-3,3.5,4.1,6.8,-130.3,-66.6,-134.2
1037,24823595,3685220,C1=CC=C(C=C1)NNC(=O)C(=O)NNS(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-],Active,53,,,=,5.083,1.05,-0.8,-100,1.29,18,-90.4,1.6,-0.4,-6.1,-7.2,-9.5,-19.8,-41.9,-62.9,,-90.4
1038,24787859,841854,C1=CC(=C(C=C1Cl)Cl)NC(=S)NCC2=CC=NC=C2,Inactive,0,,,>,300,,,,,20,-8.8,-2.9,-3.9,-7.1,-5.4,-3.4,-5.5,-4.3,-5.7,-8.8,-8.6
