PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,Num. Points,Max. Activity,Activity at 0.06uM,Activity at 0.12uM,Activity at 0.23uM,Activity at 0.46uM,Activity at 0.90uM,Activity at 1.80uM,Activity at 3.80uM,Activity at 7.50uM,Activity at 15.00uM,Activity at 30.00uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,
352,49670376,617227,C1C=CC2C1C(NC3=C2C=CC=C3C(F)(F)F)C(=O)O,Active,48,,,=,17.731,1.04,-2,-100,1.72,20,-74.9,0.2,-0.5,-1.7,-3.5,-2.5,-5.8,-8.2,-23.8,-39,-74.9
353,859141,660442,CN1CCC2=C(C1)SC3=C2C(=O)NC(N3)C4=CC=CC=N4,Active,48,,,=,14.3,1.028,-3,-100,1.44,18,-75.7,-1.4,-1.7,-3.6,-4.5,-6,-8.4,-15.8,-29.4,,-75.7
354,853437,656096,CCCN1C(=C(C(=C(C1=O)C#N)C)CN2CCCC(C2)C)O,Active,52,,,=,6.595,1.218,6.4,-100,0.75,18,-66.7,1.9,0.1,-2.8,-4.6,-7.3,-25.5,-29,-62.8,,-66.7
355,22415016,2839743,CCCC1C2CC=CC2C3=C(N1)C=CC(=C3)C(=O)O,Active,48,,,=,14.459,1.042,-2.2,-100,1.43,18,-74.3,-4.3,-1.3,-1.7,-1.4,-4.6,-8.9,-12.6,-30.7,,-74.3
356,14731035,754689,COC1=CC=C(C=C1)/C=C/2\CCCC(=C2O)C(=O)C(F)(F)F,Active,45,,,=,41.431,1.549,0,-100,4,16,-21.8,1,1.5,1.5,-1.2,2.8,-5.7,-4.7,,5.1,-21.8
357,4241664,3236609,CCCCOC(=O)CSC1=C(C(C(C(=O)N1)C#N)C2=CC=CC=C2OCC)C#N,Inconclusive,,,,>,300,,,,,19,15.9,-0.7,0.3,0.7,1.5,-3.9,-1.5,-0.1,2.8,15.9,0.9
358,46500258,16759502,CC1(C(=O)C=C2C=C(OC=C2C1=O)C3=CC=C(C=C3)OC)O,Active,46,,,=,25.501,1.086,-1.7,-100,1.07,19,-56.8,-2.7,-1.8,-2.5,-2.3,-4.5,-6.4,-11.7,-27.4,-28.1,-56.8
359,3713364,2998385,CC(C(=O)OCC(=O)C1=CC2=CC=CC=C2O1)NC(=O)COC3=CC=CC=C3,Inactive,0,,,>,300,,,,,20,4,0.4,0.8,2.2,2,2.9,0.9,4,2.2,1,0.9
360,24797975,16189890,COC1=CC=CC=C1C(=O)C2CCCN(C2)C(=O)C3=C(N=CC=C3)SC,Inactive,0,,,>,300,,,,,20,5.9,1.7,-2.2,-0.2,1,0.1,2.4,3.7,5.9,3.9,0.5
361,7977400,2907971,CC1(CC2=C(C(C(=C(O2)N)C#N)C3=CC=C(C=C3)OC(=O)N4CCOCC4)C(=O)C1)C,Inactive,0,,,>,300,,,,,20,-4.6,0.2,2.4,-2.2,0.5,0,1.4,-4.1,-1.4,-4.6,-4.1
362,46500244,16759448,CCCCC1=CC2=CC(=O)C(C(=O)C2=CO1)(C)OC(=O)C3=CC=CS3,Active,45,,,=,30.949,1.04,-0.4,-100,4,18,-47.6,1.3,1.1,0.7,-0.3,0.7,-3.3,-2.8,-3.6,-3.7,-47.6
363,17412353,2865715,CC1=C(C(=NN1CC2=C(C=CC(=C2)C3C(=C(OC4=C3C(=O)CCC4)N)C#N)OC)C)[N+](=O)[O-],Inactive,0,,,>,300,,,,,19,3.9,0.7,3.1,-0.4,0.4,-0.1,1.7,0.8,1.2,3.9,1.3
364,17416239,2831091,COC1=C(C=C(C(=C1)C2C(=C(OC3=C2C(=O)CCC3)N)C#N)[N+](=O)[O-])OC,Active,49,,,=,13.798,1.025,-0.4,-100,4,20,-92.5,0,-3.4,0.9,-0.7,2.7,-3.3,-1.1,-6.3,-59.7,-92.5
365,26668831,5310930,CC1=CC(=C(N1C)C)/C=C\2/C(=O)N3C(C(=C(N=C3S2)C)C(=O)C)C4=C(C=C(C=C4)OC)OC,Inconclusive,,,,=,21.047,1.061,11.5,-100,4,20,-84.2,-1.6,2.7,9.4,11.3,14.5,19.1,24,7.8,-5.5,-84.2
366,26725453,16745675,CCCCC1=CC2=C(C(=O)C(C(=O)C2=CN1CCN3CCOCC3)(C)OC(=O)C4=CC=C(C=C4)OC)C5=CC=CO5,Active,45,,,=,42.247,1.164,-0.4,-100,4,20,-20.7,0.7,1.1,0.5,-0.9,-1.4,-1.5,-0.2,-4.2,1,-20.7
367,14721422,2911882,CC1=NN=C(S1)N2C(C(=C(C2=O)O)C(=O)C3=CC=CS3)C4=CC=C(C=C4)OCC=C,Active,55,,,=,3.055,1.152,0,-100,0.74,18,-80.5,-2.9,-12.7,-9.9,-27.5,-21.7,-42.3,-45,-77.8,,-80.5
368,26725441,16745663,CC1(C(=O)C=C2C=C(OC=C2C1=O)CCCC(=O)OC)OC(=O)CCC3=CC=CC=C3,Active,46,,,=,26.68,1.053,-2.3,-100,1.55,20,-56.4,0.4,-3.1,1,-3,-4.8,-7.6,-6.2,-14.8,-29.3,-56.4
369,26725443,16745665,CC1(C(=O)C2=COC(=CC2=C(C1=O)Br)C3=CC=C(C=C3)OC)OC(=O)C4=CC=CO4,Active,45,,,=,35.898,1.167,-0.7,-100,1.14,20,-40.5,-2.9,-1.7,0.3,-1.7,-1.8,-6.2,-4.2,-7.8,-38.9,-40.5
370,845056,647392,C1C=CC2C1C(NC3=CC=CC=C23)C4=CC=NC=C4,Inconclusive,,,,=,56.642,1.522,0,-100,1.19,19,-39.6,4.3,0.4,0.5,0.5,-0.5,-2.9,1.4,-1.1,-39.6,-27.8
371,4244000,3238660,C1CC(OC1)CNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=C(C=C3)F,Inactive,0,,,>,300,,,,,20,3.2,-0.5,2.1,2.8,3.2,0.5,2.7,1.9,1.7,2.8,2.3
372,17510201,3293072,C1=CC=C2C(=C1)C(=O)N(C(N2)C3=CC=CC=N3)NC(=O)C4=CC=C(C=C4)[N+](=O)[O-],Active,51,,,=,8.55,1.128,-1.3,-100,0.89,18,-71.2,-2.8,-3.2,-8.5,-7.5,-11.9,-14.8,-34.4,-54.3,,-71.2
373,49717316,20919727,CC1=C2C(=NN(C(=O)C2=NN1C3=CC=CC=C3)C(C)C(=O)N4CCOCC4)C,Inactive,0,,,>,300,,,,,18,-4.2,0.5,0.8,-4.2,-0.8,0.8,-2.2,-2,-0.2,-1,2.5
374,4249924,3243803,CC1(CC2=C(C(C(=C(O2)N)C#N)C3=CC=CC=C3OC(=O)N4CCOCC4)C(=O)C1)C,Inactive,0,,,>,300,,,,,19,3.3,1.3,1.4,3.1,3.3,-0.3,0.2,2.3,1.1,3.3,0.8
375,51087795,4170573,CC1CCCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=C(C4=C(S3)CN(CC4)C)C(=O)NC,Inactive,0,,,>,300,,,,,18,-8.6,2.5,1.1,4,2.9,-8.6,-0.8,-2.6,,2.1,0.9
376,14741193,5185525,CC1(CC2=C(C(=O)C1)C(C(=O)N2CC3=CC=CO3)(C(F)(F)F)NC(=O)C4=CC(=C(C=C4)OC)OC)C,Inactive,0,,,>,300,,,,,20,-6.1,-6.1,-5.9,-0.5,-2.2,-4.4,-5.5,-4.6,-6.1,-2.5,-0.6
377,46500249,16759468,CCC(=O)OC1(C(=O)C=C2C=C(OC=C2C1=O)CCCC(=O)OC)C,Active,46,,,=,22.792,1.038,2.7,-100,1.41,20,-58.4,4.5,1.4,3.3,3.1,1.4,-3.2,-4.9,-13.4,-34.8,-58.4
378,50085881,4368409,CCCCOC1=CC=CC(=C1)C2C(=C(C(=O)N2C3=NN=C(S3)C)O)C(=O)C4=CC=C(O4)C,Active,45,,,=,77.392,1.131,-0.9,-100,0.7,18,-34.9,-0.2,-1.5,-3.4,-4.1,-4.9,-9.9,-9.6,-16.7,,-34.9
379,49666845,24761124,COC1=CC2=C(C=C1)NC3=C2CCNC3C4=CC=C(O4)[N+](=O)[O-].Cl,Inconclusive,,,,=,4.343,1.101,-7.3,-129.9,1.99,19,-124.1,-1.5,-4,-6.2,-13.4,-17.5,-31.2,-50.7,-106.8,-121.4,-124.1
380,51090748,24892693,CC(C)NC(=O)CSC1=NN=C(S1)NC(=O)C2CC(=O)N(C2)C3=CC=CC=C3OC,Inactive,0,,,>,300,,,,,20,-9.3,0,1.6,1.5,-0.6,2.4,1.9,2.1,0.1,1.9,-9.3
381,26732249,16746412,COC1=CC(=CC(=C1OC)OC)C(CCN2CCCC2)C3=C(C=C(C4=C3OC(=O)C=C4C5=CC=CC=C5)OC)OC,Inactive,0,,,>,300,,,,,20,8.8,-0.8,-3.2,0,0.1,2.3,0.1,3.8,0.4,8.8,8.2
382,26662374,5920838,CC1=CC=C(S1)/C=C/2\C(=O)NC(=O)N(C2=O)CC3CCCO3,Inactive,0,,,>,300,,,,,18,-8.3,-2.7,-8.3,1.8,-1.5,-1,-4.8,1.4,1.3,4.8,-0.6
383,49717963,2926884,COC1=CC(=C(C=C1)OC)C2C(=C(C(=O)N2CCN3CCOCC3)O)C(=O)C4=CC=CO4,Inactive,0,,,>,300,,,,,20,4.3,1.8,1.6,1.5,-0.4,4.3,2.3,-0.2,-1.3,-2.9,-3.5
384,863484,9568675,CC1(CC2=C(C(C(=C(O2)/N=C/N3CCN(CC3)C)C#N)C4=CC=C(C=C4)OC)C(=O)C1)C,Inactive,0,,,>,300,,,,,20,4.8,0.1,-0.1,3,2.1,3.7,3.1,2,2.3,4.8,-1.1
385,47194046,16738633,COC(=O)CNC(=O)C1C2CC=CC2C3=C(N1)C=CC(=C3)OC(F)(F)F,Inactive,0,,,>,300,,,,,20,4.9,4.9,4.1,0.8,3.4,0,1.6,1,0.8,3.3,2
386,46500198,16759716,CC1(C(=O)C2=CN(C(=CC2=C(C1=O)Br)C3=CC=C(C=C3)OC)CCC4=CC=CC=N4)OC(=O)CCC(=O)OC,Active,51,,,=,8.833,1.152,1.8,-48.2,4,19,-48.5,1.1,-0.5,1.4,0.6,2.1,-3.6,-5.1,-11.2,-48.5,-34.3
387,14744734,4426892,COC1=C(C(=CC(=C1)C2C(=C(OC3=NNC(=C23)C4=CN=CC=C4)N)C#N)Br)O,Inactive,0,,,>,300,,,,,20,-14.1,3,-0.9,1.5,3.5,1.1,-1.3,0.9,-4,-3.2,-14.1
388,24787137,2939238,CC(=O)C1=C(NC(=O)NC1C2=CC(=C(C=C2)O)O)C3=CC=CC=C3,Active,45,,,=,43.405,1.12,1.9,-100,0.85,18,-41.4,1.8,1.4,-0.2,2.8,-4.1,-6,-8.6,-16.5,,-41.4
389,46500227,16759495,CC1(C(=O)C=C2C=C(OC=C2C1=O)CCCCNC(=O)OC(C)(C)C)OC(=O)C3=NC4=CC=CC=C4N=C3,Active,48,,,=,15.048,1.04,-2.9,-100,1.82,20,-76.4,-0.3,-1.7,-2.1,-2.7,-6.3,-8.5,-10.4,-20.3,-55,-76.4
390,47201621,3898313,C1CC2=C(C(C(=C(O2)N)C#N)C3=CC4=C(C=C3Cl)OCO4)C(=O)C1,Inactive,0,,,>,300,,,,,18,5.4,-1.9,-3.6,1.8,1,-1.8,-2.2,-0.9,1,5.4,-0.7
391,50085738,4911180,C=CCSC1=NN=C(S1)N2C(C(=C(C2=O)O)C(=O)C3=CC=CO3)C4=CC=CC=C4F,Active,45,,,=,54.768,1.427,-5.4,-100,0.5,16,-43.5,-7.2,-8.4,-10.9,-10.4,-21.2,-24.6,-23.5,,,-43.5
392,49729608,2911539,CC1=NN=C(S1)N2C(C(=C(C2=O)O)C(=O)C3=CC=CO3)C4=CC(=C(C=C4)OC)OC,Active,45,,,=,297.322,3.456,-9.1,-100,0.5,20,-30.2,-7.1,-13.5,-9.1,-14.8,-10.6,-20,-17.8,-24.6,-23.8,-30.2
393,26659141,387801,CC1C2(OC(C(C1(C#N)C#N)(C(=N)O2)C#N)C)C,Active,48,,,=,15.987,1.05,-1,-100,1.93,18,-77.5,0.8,-2,0.7,-1,-1.9,-5.7,-6,-19.5,,-77.5
394,4245121,3239625,CC1(CC2=C(C(C(=C(O2)N)C#N)C3=CC(=CC=C3)OC(=O)C4=CC=CO4)C(=O)C1)C,Inactive,0,,,>,300,,,,,20,5.9,5.9,-0.6,0.6,-2.3,2.5,1.5,2,-2.6,-2.7,-5.5
395,49676654,3444527,CCOC1=C(C2=CC=CC=C2C=C1)C3C(=C(N(C(=O)N3)C)C)C(=O)OCCOC,Inactive,0,,,>,300,,,,,19,3.7,1.4,1.6,2.1,-0.2,3.7,3.6,-0.4,2,-0.8,3.5
396,14742218,4304519,CCOP(=O)(C1(C=C(C(=O)C2=CC=CC=C21)Cl)NS(=O)(=O)C3=CC=CC=C3)OCC,Inconclusive,,,,=,12.436,1.289,0,-100,1.55,19,-99.2,-2.7,0.7,0.4,-1.2,-0.4,-1,-6.7,-56.4,4.5,-99.2
397,26726317,1906043,CN1C(=O)/C(=C/C=C/C2=CC=CO2)/C(=O)NC1=S,Active,45,,,=,37.541,1.149,-1.7,-100,4,20,-30.2,0.9,0.8,-1.1,-1.1,0.7,0.8,-3.3,-14.7,-0.7,-30.2
398,17409223,135431525,CC1=CC(=O)N2C(=C(C(=O)N2)N=NC3=CC=CC=C3)N1,Inconclusive,,,,-,,,,,,20,-96.4,-41.4,-47.8,-64.1,-78.5,-89.5,-92.3,-96.4,-76.6,-8.5,-71.6
399,51087730,8489152,CC1=C(C=C(C=C1)N2C3=NC=NC(=C3C=N2)NNC(=O)C4=CC=CO4)C,Active,45,,,=,142.112,1.869,-2.9,-100,0.5,19,-32.5,-3,-4.8,-5.1,-8.9,-11.6,-13.4,-18.3,-29.8,-12.3,-32.5
400,26731214,2741134,C1=CC=C(C(=C1)C(=O)O)N2C=CC=C2C(=O)O,Inactive,0,,,>,300,,,,,20,3,0.6,0.5,1.4,0.7,3,1.9,1.1,1,0.5,-1.3
401,47204381,3115306,CCN\1C2=C(C=CC(=C2)OC)S/C1=C\3/C(=O)N(C(=S)S3)CC=C,Inactive,0,,,>,300,,,,,18,-11.7,0.7,1.1,-0.7,-1.1,-10.2,-11.7,-6.7,,0.6,-4.3
402,22401887,9564741,CN1C(=C(C=N1)Cl)C(=O)N/N=C/C2=CC(=CC=C2)OC3CSC3,Inactive,0,,,>,300,,,,,20,-6.1,-2.6,-1.9,-3.2,-4.7,-5.5,-2,-4.4,-6.1,1.7,-4.2
403,7966233,5308100,CC1=NC2=CC=CC=C2C3=C1C=C(O3)C(=O)NC4=CC5=C(C=C4)OCCO5,Inconclusive,,,,=,25.869,1.078,-4.8,-100,4,20,-71.1,1.4,-3.2,1.3,-7.3,-0.3,-12.5,-4.8,-22.5,-1.3,-71.1
404,17516505,9653311,CC1=NN(C(=C1/C=N/NC(=O)C2=CC(=NC3=CC=CC=C32)C4=CN=CC=C4)N5CCCC5)C6=CC=CC=C6,Inactive,0,,,>,300,,,,,19,3.8,3.1,3.5,0,-0.7,3.4,3.8,2.8,3.1,-0.1,-0.7
405,14728168,1225673,CC1=CC=C(S1)C(=O)NC2=C(SC=C2)C(=O)OC,Inactive,0,,,>,300,,,,,20,-4.6,1.9,2.3,1.9,-0.3,-0.6,-0.4,-1.3,-4.6,0.8,-1.7
406,17385962,2483580,COC1=CC=C(C=C1)CNC(=O)COC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC=C(S4)Cl,Active,45,,,=,58.6,1.3,1.7,-100,0.83,20,-35.8,0.7,-0.9,1.8,-1.6,0.6,-0.2,-6.3,-21.2,-19,-35.8
407,17387298,979339,CC1=C(C(=O)N(C(=C1C=NC2=CC=C(C=C2)F)O)CCC3=CC=CC=C3)C#N,Active,45,,,=,88.079,1.585,1.2,-100,1.31,20,-20.6,2.9,2.1,0,1.9,1.4,1.3,-1.6,-10.4,-0.5,-20.6
408,24787343,5739378,CC1=CC(=C(N1C2=CC=CC=C2C(=O)O)C)/C=C(/C#N)\C3=NC4=CC=CC=C4N3,Inactive,0,,,>,300,,,,,20,-16.6,-0.5,-0.6,-0.8,-1.6,-0.8,-2.5,1,0.3,-7.8,-16.6
409,3715292,135415496,CC1=CC(=CC=C1)N=C2NC(=O)CS2,Inactive,0,,,>,300,,,,,20,-7.2,-0.8,-0.9,-4.2,-3.5,-1.3,-1.3,-4.7,-1.2,-7.2,-6.6
410,47203795,135485036,COC1=CC(=C(C=C1N=CC2=C(C3=CC=CC=C3OC2=O)O)OC)Cl,Inconclusive,,,,>,300,,,,,18,-18.5,-7.2,-9.4,-7.7,-6.8,-3.5,-18,-4.2,-13.8,-8.7,-18.5
411,49646548,135452530,C1=CC(=C(C(=C1)O)O)/C=N/N=C/C2=C(C(=CC=C2)O)O,Active,46,,,=,24.614,1.047,-2.7,-100,4,20,-75.8,-1.2,-2.5,-2.2,-4.9,-1.9,-3.5,-10.2,-3.9,-2.7,-75.8
412,4246443,3240791,CC1=NC(=CC=C1)NC(=O)C2=C(N3C=C(N=C3S2)C4=CC=CC=C4)C,Inactive,0,,,>,300,,,,,19,13.5,-0.5,-1,3.3,-0.6,5.8,3.3,2.5,-1,13.5,11.3
413,26671653,135543164,C1=CSC(=C1)/C(=C/C2=NC3=C(C=CC(=C3)Cl)OC2=O)/O,Active,45,,,=,153.017,2.314,5.9,-100,0.5,18,-29.9,1.6,3.6,5.6,3.1,2.6,-4.5,-18.3,-19.3,-29.9,-17.5
414,22414795,7703756,CCN1C(=O)/C(=C\N(C)C)/NC1=S,Inconclusive,,,,=,153.762,2.522,0,-100,0.5,18,-38.7,0.8,-2,-0.4,-6.2,-7.3,-19.9,-18.2,-17.7,-2.6,-38.7
415,14744898,135449843,C1C(=C(C(=N)N1C2=CC=C(C=C2)CC(=O)O)C3=NC4=CC=CC=C4N3)O,Active,58,,,=,1.585,1.155,-17.4,-79.8,2.69,19,-89.1,-11.9,-15.8,-18.8,-24.7,-32,-48.5,-81.6,-89.1,-79.7,-65.5
416,24838071,6898766,CC\1(C2=CC=CC=C2N(/C1=C\C=N\NC(=O)C3=CC=NC=C3)C)C,Inconclusive,,,,=,16.613,1.09,6.8,-100,4,20,-100.2,2,2.2,5.3,6.2,10.4,15.9,15.9,-10.2,-30.7,-100.2
417,24815723,16194724,CCN(CC)C(=O)CN1C=C(C2=CC=CC=C21)C(=O)C(=O)N3CCC4=CC=CC=C43,Inactive,0,,,>,300,,,,,20,-2.2,1.8,0.6,0.3,-0.8,-0.7,-0.3,-2,-0.4,1.9,-2.2
418,3711628,2562162,C1=COC(=C1)C(=O)COC(=O)C2=CC3=C(C=C2)N=CS3,Inactive,0,,,>,300,,,,,20,3.7,1.3,-0.4,3.7,1.9,0.5,-0.1,1.7,2.5,0.8,-2.4
419,26671289,1353238,CN1C2=C3C(=C(C=C2)Br)C(=O)C4=CC=CC=C4C3=C(C1=O)N,Inconclusive,,,,<,0.06,5.897,0,-149.8,0.5,14,-155.4,-110.3,-123.6,-127.3,-143.5,,-138.9,-110.1,,-152.5,-155.4
420,24841383,4841766,CC(=O)NCCNC1=C(C=C(C=C1)[N+](=O)[O-])C#N,Inactive,0,,,>,300,,,,,20,-3.5,-0.8,-1,-2.6,0.1,0.2,-2.4,-1,-2.5,-1.2,-3.5
421,26671361,6886004,C1=CC(=CN=C1)C(=O)N/N=C/C2=CC=C(O2)C3=CC=C(C=C3)[N+](=O)[O-],Active,46,,,=,27.396,1.066,-1.1,-100,2.46,20,-57.8,-1.7,-3,2.6,5.2,-2.5,-1.9,0.8,-17.3,-13.5,-57.8
422,24802040,774142,C1=COC(=C1)C2=NC3=C(C=C(C=C3)C(=O)O)N=C2C4=CC=CO4,Active,50,,,=,10.15,1.069,-2.3,-108.8,4,20,-102.5,-1.6,-2.3,-0.9,-5.3,-0.8,-6.3,-6,-17,-102.5,-100.5
423,14732574,2953744,C1=CC=C2C(=C1)C(=O)N(C2=O)CCCC3=NC(=NO3)C4=CC=NC=C4,Inactive,0,,,>,300,,,,,20,-5.8,-2.1,-0.4,-0.3,-1.8,0.7,0.1,0.7,-0.1,-1.6,-5.8
424,26671260,1354480,CC1=CC(=C(N1C)C)/C=C\2/C(=O)NC(=O)N(C2=O)C3=CC=C(C=C3)Br,Active,45,,,=,53.034,1.192,-3.7,-100,1.27,20,-37,-2.8,-1.5,-2.4,-2,-5.8,-8.3,-10.6,-11.5,-15.6,-37
425,26665334,225436,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)N=CN3,Active,45,,,=,85.583,1.668,2.7,-100,0.5,17,-31,0.4,1.4,-2,-5,-5.4,-11.4,-19.6,-31,,-29.4
426,842290,644549,CC(C)OC(=O)CC(=O)C1=C(C2=C(S1)N=C3CCN(CC3=C2)C)N,Inconclusive,,,,=,19.291,1.112,0,-100,4,20,-118.2,0.4,0.9,1.6,2,-0.6,-2.5,-3.2,-11.7,-4,-118.2
427,17513037,749956,CN1C2=NC=NC(=C2C=N1)NNC(=O)CC3=CC=CC=C3,Active,50,,,=,10.534,1.175,-3.7,-100,0.65,20,-69.3,-5.4,-8.4,-12.1,-16,-19.4,-28.8,-32.8,-48,-55.7,-69.3
428,14732908,135476839,C1=CC=C(C=C1)N=CC2=C(OC(=N2)/C=C/C3=CC(=CC=C3)[N+](=O)[O-])O,Active,45,,,=,39.414,1.093,-0.6,-100,4,17,-25.5,-1.3,1,-0.9,-2.6,1.4,-2.7,,-1.4,-0.2,-25.5
429,856833,315109,C1=CC=NC(=C1)C2=NN=C(N=N2)C3=CC=CC=N3,Inconclusive,,,,=,49.783,1.67,0,-100,0.5,20,-32.7,-5.9,-6,-10.5,-15.5,-19.8,-30.9,-32.7,-32.2,-22,-32
430,24815620,16194683,CN(C)CCCN(C1=NC2=C(S1)C=C(C=C2)F)C(=O)/C=C/C3=CC=CS3.Cl,Inactive,0,,,>,300,,,,,20,10.4,-0.6,2.8,-3,-4,-1.1,-1.8,-2.5,-0.2,-1.6,10.4
431,47204436,3118177,CCN1C=C(C2=CC=CC=C21)C=C3C(=O)N(C(=O)N(C3=O)C)C,Inconclusive,,,,>,300,,,,,20,-59.3,0,-0.3,-5.5,-2.4,0.8,-4.4,-6.2,-9.3,-59.3,1.4
432,24803374,908952,CCOC1=CC=CC(=O)C2=C(N(C(=C12)C)C3=CC=C(C=C3)C(=O)O)C,Active,45,,,=,29.611,1.041,-2.1,-100,1.37,20,-51.3,0.2,-4.4,-2.1,-4.3,-1.8,-5,-4.5,-16.9,-29.7,-51.3
433,26662509,1552653,CC1=CC(=CC(=C1)N2C(=O)/C(=C\C3=CC=C(O3)N4CCN(CC4)C)/C(=O)NC2=S)C,Inconclusive,,,,>,300,,,,,18,82.4,5.6,12.2,9.9,10.5,18.9,24.7,20,31,-2.5,82.4
434,14737248,672376,CC1=C(C(=O)N(C(=O)C1=NC2=CC=C(C=C2)N(C)C)CCO)C#N,Inconclusive,,,,=,10.398,1.16,0,-100,0.89,20,-81.6,-0.7,-1.5,-5.9,-7.5,-8.1,-14.7,-30.4,-52.5,-40.8,-81.6
435,49679095,6915944,C=CC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)/C(=N\O)/C3=CSC(=N3)N)SC1)C(=O)O,Active,45,,,=,33.257,1.051,-3.3,-100,1.61,20,-48.2,-4.2,-4.9,0.7,-2.9,-3.4,-6,-6.7,-12.1,-23,-48.2
436,49737242,24794049,C1=CC=C2C(=C1)C(=O)C3=C(O2)C=CC(=C3)NCCCN4C=CN=C4,Active,45,,,=,50.455,1.23,1.4,-100,1,20,-33.5,1.3,3.5,-1.6,0.9,0.1,-5.5,-5.2,-3.3,-30.7,-33.5
437,14734537,790983,C1COCCN1C2=CC=C(C=C2)N=CC3=C(C=CC4=CC=CC=C43)O,Inactive,0,,,>,300,,,,,19,13.6,1.4,-1.6,3.9,0.7,0.9,1.8,8.1,10.6,6.4,13.6
438,56324406,24982929,CC1=C(C=C(C=C1)S(=O)(=O)NC2=CC=CC=C2F)C(=O)NNC(=O)C3=CC=CC=C3O,Inconclusive,,,,=,1.753,3.964,0,-50.6,0.95,18,-70.9,-9.6,-9.1,-6.7,-10.7,-19.4,-20.2,-20.9,-52.6,-70.9,0.5
439,17386899,1006296,COC1=CC=CC=C1NC(=O)C2=C(C3=C(C=C(N=C3S2)CC4=CC=CC=C4)C(F)(F)F)N,Active,48,,,=,16.182,1.167,0,-100,1.36,18,-70.2,-3.4,-3.5,1.1,-3.4,-1.1,-2.9,-13,-26.2,-46.2,-70.2
440,17386486,1236179,CCOC(=O)C1=NN(C2=NC(=CC(=O)N12)NC3=CC=CC=C3)C4=CC=C(C=C4)C,Inactive,0,,,>,300,,,,,20,-9,1.6,1.7,1.2,0.5,1.2,1,-3.5,-2.9,-8.5,-9
441,24788833,691077,CC1=CC=C(C=C1)N=CC2=C(C(=CC(=C2)Br)Cl)O,Inactive,0,,,>,300,,,,,20,6.5,2.1,2.1,-0.6,3.4,0.2,3.6,3.4,1.1,6.5,2.7
442,17513861,135473953,CC1=CC2=C(C=C1)OC(=O)C(=N2)/C=C(/CC(C)C)\O,Inactive,0,,,>,300,,,,,19,-8.2,2.5,1.1,5.6,2.8,3.5,1,3.9,1.6,-3.7,-8.2
443,24840817,3555866,C1CCN(C1)C2=CC=CC=C2N=CC3=C(N(C(=O)NC3=O)C4=CC=C(C=C4)F)O,Active,45,,,=,103.149,1.367,2.1,-100,0.84,20,-23.2,0.6,1.6,1,1.9,-0.9,2.2,-2.3,-9.4,-16.5,-23.2
444,49815770,24816494,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)C3=CC=C(O3)C=C4C(=O)NC(=O)NC4=O,Active,45,,,=,34.69,1.14,-5.7,-100,1.22,20,-48.6,-5.9,-7,-8.5,-6.7,-5.4,-6.8,-3.1,-27.6,-27.9,-48.6
445,26726883,2816450,C1C2=C(C3=CC=CC=C3O1)NC(=O)C(=C2C4=CC=CC=C4Cl)C#N,Active,45,,,=,38.831,1.098,-0.9,-100,2.65,20,-34.2,-0.5,-0.6,-0.6,-0.1,0.1,-0.7,-2.9,-3.6,-7.6,-34.2
